method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,13.846153846153847,70.96774193548387,72.5,0.88,99.61645746164575,98.47539849579334,0.534666754403407,0.2903225806451613,1.0
acs-trim_min-mode,0.0,8.461538461538462,60.86956521739131,72.5,0.18,99.61645746164574,99.02979899197817,0.6224821943049207,0.391304347826087,1.0
acs-trim_min-mean,0.0,6.923076923076923,50.0,75.0,0.2,99.68619246861925,99.37629937194288,0.7048843342607299,0.5,1.0
acs-truncate_min-none,0.0,27.692307692307693,95.58823529411765,72.5,0.96,99.61645746164575,86.48648709058762,0.1952393029835069,0.04411764705882353,1.0
acs-truncate_min-mode,0.0,8.461538461538462,59.09090909090909,72.5,0.52,99.61645746164575,99.09909907728434,0.6366963755426416,0.4090909090909091,1.0
acs-truncate_min-mean,0.0,7.6923076923076925,52.63157894736842,73.68421052631578,0.53,99.65132496513249,99.30699928663671,0.6858432571323325,0.47368421052631576,1.0
acs-half_min-none,0.0,26.923076923076923,95.02762430939227,76.47058823529412,0.84,99.72105997210599,88.08038830757141,0.20918814513871417,0.049723756906077346,1.0
acs-half_min-mode,0.0,7.6923076923076925,52.63157894736842,76.47058823529412,0.03,99.72105997210599,99.30699928663671,0.6858432571323325,0.47368421052631576,1.0
acs-half_min-mean,0.0,6.153846153846154,47.05882352941176,80.0,0.06,99.7907949790795,99.44559945724905,0.7255744497000931,0.5294117647058824,1.0
lof,0.0,69.23076923076923,95.85253456221197,100.00000000000003,1.0,100.0,85.58558523654938,0.18830508471193488,0.041474654377880185,1.0
lof_norm,0.0,70.0,95.85253456221197,95.12701804368471,1.0,99.96125832945917,85.58558523654938,0.18830508471193488,0.041474654377880185,1.0
if,0.0,18.461538461538463,90.9090909090909,71.50339970107413,1.0,99.38013327134666,93.76299381256104,0.2918963847488366,0.09090909090909091,1.0
if_norm,0.0,16.153846153846153,85.9375,87.98732943469787,1.0,99.85278165194484,96.18849605321884,0.36773826705198,0.140625,1.0
ocsvm,0.0,63.84615384615384,98.75173370319001,19.43559801952236,1.0,96.33503796683713,50.65835118293762,0.07927708000113491,0.012482662968099861,1.0
ocsvm_norm,0.0,57.692307692307686,98.67256637168141,56.51098085043833,1.0,98.38834650550132,53.63825261592865,0.08415163331490168,0.01327433628318584,1.0
dbscan,0.0,100.0,99.37629937629939,50.311850311850314,14.0,50.0,0.6237030029296875,0.0,0.006237006237006237,1.0
dbscan_norm,0.0,14.615384615384617,68.96551724137932,65.51724137931035,0.2,99.30264993026499,98.61399857327342,0.5531875340632905,0.3103448275862069,1.0
dbscan_elbow,0.0,100.0,99.37629937629939,50.311850311850314,0.99,50.0,0.6237030029296875,0.0,0.006237006237006237,1.0
dbscan_elbow_norm,0.0,100.0,99.37629937629939,50.311850311850314,0.99,50.0,0.6237030029296875,0.0,0.006237006237006237,1.0
kmeans,55.55555555555556,53.84615384615385,99.49044585987261,0.4280272433138675,5.08,41.25600495893383,45.53014636039734,-0.015836343719491663,0.005095541401273885,0.4444444444444444
kmeans_norm,55.55555555555556,53.84615384615385,99.49044585987261,0.4280272433138675,5.08,41.25600495893383,45.53014636039734,-0.015836343719491663,0.005095541401273885,0.4444444444444444
gmm,0.0,100.0,99.37629937629939,50.311850311850314,14.0,50.0,0.6237030029296875,0.0,0.006237006237006237,1.0
gmm_norm,0.0,100.0,99.37629937629939,50.311850311850314,14.0,50.0,0.6237030029296875,0.0,0.006237006237006237,1.0
kde,0.0,100.0,99.37629937629939,50.312283136710626,1.0,50.069735006973495,0.6237030029296875,0.0,0.006237006237006237,1.0
kde_norm,0.0,26.153846153846157,94.40993788819875,81.19643586567362,1.0,99.47311328064467,89.4663892686367,0.2235515851178677,0.055900621118012424,1.0
affprop,55.55555555555556,28.46153846153846,98.05825242718447,33.878101116219014,1.09,58.24422749108942,85.6548860669136,0.06832035923893998,0.019417475728155338,0.4444444444444444
affprop_norm,11.11111111111111,17.692307692307693,95.78947368421052,78.93273534113932,0.73,96.02897876956455,87.31808662414551,0.17741161019914747,0.042105263157894736,0.8888888888888888
knnod,0.0,36.92307692307693,93.79310344827586,95.5331088664422,1.0,99.96900666356734,90.57519063353539,0.23702820310358166,0.06206896551724138,1.0
knnod_norm,0.0,39.23076923076923,93.79310344827586,97.51543209876546,1.0,99.98450333178367,90.57519063353539,0.23702820310358166,0.06206896551724138,1.0
