method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
lof,2.7777777777777777,55.90551181102362,83.79629629629629,97.86522633744856,1.0,87.3611107468605
scs_symmin,0.0,0.7874015748031495,2.7027027027027026,99.92877492877493,0.08,99.930555553874
scs_indep,11.11111111111111,0.0,0.0,100.0,0.04,99.722222215496
if,16.666666666666664,14.960629921259844,72.22222222222221,3.143795504906616,1.0,94.1666666418314
ocsvm,2.7777777777777777,53.54330708661418,95.15235457063712,8.827951883507438,1.0,52.222222089767456
dbscan,0.0,100.0,97.5,50.0,14.0,2.499997615814209
dbscan_tunned,100.0,0.0,0.0,50.0,0.0,97.4999999627471
dbscan_tunned_elbow,0.0,0.7874015748031495,2.7027027027027026,99.92877492877493,0.0,99.930555553874
dbscan_adaptive,100.0,0.0,0.0,50.0,0.22,97.4999999627471
dbscan_adaptive_elbow,22.22222222222222,0.0,0.0,96.40709085153529,0.22,99.44444443099201
kmeans,100.0,18.89763779527559,100.0,46.10636277302944,4.85,79.16666716337204
gmm,0.0,100.0,97.5,50.0,14.0,2.499997615814209
kde,100.0,0.0,0.0,58.58262108262109,1.0,97.4999999627471
affprop,0.0,40.15748031496063,93.7062937062937,100.0,0.49,62.77777850627899
