method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,16.923076923076923,78.04878048780488,80.0,0.88,99.7907949790795,97.78239782899618,0.4632642184493855,0.21951219512195122,1.0
acs-trim_min-mode,0.0,9.230769230769232,64.0,80.0,0.19,99.7907949790795,98.89119891449809,0.5966433303057417,0.36,1.0
acs-trim_min-mean,0.0,4.615384615384616,40.0,80.0,0.19,99.7907949790795,99.58419958129525,0.7729744754834754,0.6,1.0
acs-truncate_min-none,0.0,26.923076923076923,95.56650246305419,78.125,0.96,99.75592747559276,86.55578643083572,0.19579856415544367,0.04433497536945813,1.0
acs-truncate_min-mode,0.0,12.307692307692308,70.96774193548387,78.125,0.52,99.75592747559274,98.47539849579334,0.534666754403407,0.2903225806451613,1.0
acs-truncate_min-mean,0.0,4.615384615384616,40.0,80.0,0.52,99.7907949790795,99.58419958129525,0.7729744754834754,0.6,1.0
acs-half_min-none,0.0,26.923076923076923,94.82758620689656,80.0,0.83,99.7907949790795,88.56548890471458,0.21394535700537679,0.05172413793103448,1.0
acs-half_min-mode,0.0,5.384615384615385,43.75,80.0,0.04,99.7907949790795,99.51489949598908,0.7481672166704569,0.5625,1.0
acs-half_min-mean,0.0,3.8461538461538463,35.714285714285715,82.14285714285714,0.04,99.82566248256624,99.65349964331836,0.8003846953122838,0.6428571428571429,1.0
lof,0.0,79.23076923076923,95.85253456221197,92.69730269730272,1.0,99.93801332713467,85.58558523654938,0.18830508471193488,0.041474654377880185,1.0
lof_norm,0.0,74.61538461538461,95.85253456221197,87.68092805449128,1.0,99.82178831551217,85.58558523654938,0.18830508471193488,0.041474654377880185,1.0
if,11.11111111111111,22.30769230769231,92.15686274509804,20.266515224884902,1.0,96.7611963427863,93.4164933860302,0.2529062175688683,0.0784313725490196,0.8888888888888888
if_norm,0.0,21.53846153846154,91.2621359223301,25.399868899697548,1.0,97.30357973035797,93.48579347133636,0.2857462014799756,0.08737864077669903,1.0
ocsvm,11.11111111111111,61.53846153846154,98.89196675900277,11.12250310713575,1.0,91.40709747404307,50.45045018196106,0.06156234928989332,0.0110803324099723,0.8888888888888888
ocsvm_norm,0.0,58.46153846153847,98.79518072289156,23.359069734414646,1.0,97.78397644506431,48.856550455093384,0.07646998375893083,0.012048192771084338,1.0
dbscan,0.0,100.0,99.37629937629939,50.311850311850314,14.0,50.0,0.6237030029296875,0.0,0.006237006237006237,1.0
dbscan_norm,0.0,13.846153846153847,66.66666666666666,66.66666666666666,0.19,99.37238493723851,98.75259874388576,0.5737152890719606,0.3333333333333333,1.0
dbscan_elbow,0.0,100.0,99.37629937629939,50.311850311850314,0.99,50.0,0.6237030029296875,0.0,0.006237006237006237,1.0
dbscan_elbow_norm,0.0,100.0,99.37629937629939,50.311850311850314,0.99,50.0,0.6237030029296875,0.0,0.006237006237006237,1.0
kmeans,44.44444444444444,56.15384615384615,99.38650306748467,0.44534860485780725,4.82,44.32434526576786,43.58974099159241,-0.0014764773513427816,0.006134969325153374,0.5555555555555556
kmeans_norm,44.44444444444444,56.15384615384615,99.38650306748467,0.44534860485780725,4.82,44.32434526576786,43.58974099159241,-0.0014764773513427816,0.006134969325153374,0.5555555555555556
gmm,0.0,100.0,99.37629937629939,50.311850311850314,14.0,50.0,0.6237030029296875,0.0,0.006237006237006237,1.0
gmm_norm,0.0,100.0,99.37629937629939,50.311850311850314,14.0,50.0,0.6237030029296875,0.0,0.006237006237006237,1.0
kde,0.0,100.0,99.37543372657876,50.313807531380746,1.0,50.313807531380746,0.7623016834259033,0.002951410965367012,0.006245662734212352,1.0
kde_norm,0.0,48.46153846153846,97.76119402985076,56.6136425339163,1.0,99.01596156826282,72.76507318019867,0.12748497914979662,0.022388059701492536,1.0
affprop,22.22222222222222,13.076923076923078,96.13259668508287,31.31149235840175,0.88,79.73810630714397,87.80318796634674,0.15603468617848093,0.03867403314917127,0.7777777777777778
affprop_norm,22.22222222222222,22.30769230769231,96.60194174757282,36.31640260365839,0.75,87.03316286998295,86.07068657875061,0.14380755554965238,0.03398058252427184,0.7777777777777778
knnod,0.0,50.76923076923077,93.79310344827586,92.96931735657226,1.0,99.92251665891834,90.57519063353539,0.23702820310358166,0.06206896551724138,1.0
knnod_norm,0.0,38.46153846153847,93.79310344827586,97.51543209876543,1.0,99.98450333178367,90.57519063353539,0.23702820310358166,0.06206896551724138,1.0
