method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,7.547169811320755,72.48322147651007,99.2216906340912,0.81,99.95693172545108,90.33124446868896,0.4975426754103056,0.2751677852348993,1.0
acs-trim_min-mode,0.0,5.660377358490567,72.2972972972973,100.0,0.15,100.0,90.42076990008354,0.49947852842910073,0.27702702702702703,1.0
acs-trim_min-mean,0.0,3.7735849056603774,57.291666666666664,100.00000000000003,0.15,100.0,95.0760968029499,0.6365947420073661,0.4270833333333333,1.0
acs-truncate_min-none,0.0,18.867924528301888,80.66037735849056,100.00000000000003,0.93,100.0,84.6911370754242,0.4033129358968866,0.19339622641509435,1.0
acs-truncate_min-mode,0.0,5.660377358490567,72.2972972972973,100.0,0.5,100.0,90.42076990008354,0.49947852842910073,0.27702702702702703,1.0
acs-truncate_min-mean,0.0,5.660377358490567,60.19417475728155,100.0,0.49,100.0,94.4494180381298,0.6124718853733859,0.39805825242718446,1.0
acs-half_min-none,0.0,24.528301886792452,82.91666666666667,100.0,0.74,100.0,82.1844220161438,0.3731470121667484,0.17083333333333334,1.0
acs-half_min-mode,0.0,1.8867924528301887,56.84210526315789,100.0,0.0,100.0,95.16562223434448,0.6402497800583781,0.43157894736842106,1.0
acs-half_min-mean,0.0,5.660377358490567,72.2972972972973,100.0,0.0,100.0,90.42076990008354,0.49947852842910073,0.27702702702702703,1.0
lof,73.17073170731707,71.69811320754717,93.45238095238095,25.781392160451393,1.0,45.32822558708859,83.25872868299484,0.06437652296937844,0.06547619047619048,0.2682926829268293
lof_norm,70.73170731707317,73.58490566037736,92.85714285714286,25.023074740923086,1.0,44.09737963550639,83.437779545784,0.07769539241868308,0.07142857142857142,0.2926829268292683
if,21.951219512195124,7.547169811320755,75.75757575757575,31.08531179722242,1.0,94.41472481639315,90.24171903729439,0.400495741386913,0.24242424242424243,0.7804878048780488
if_norm,0.0,7.547169811320755,68.21705426356588,60.39856243875029,1.0,97.44763804515368,92.12175458669662,0.5402184466907369,0.3178294573643411,1.0
ocsvm,0.0,62.264150943396224,92.67857142857143,12.350036010207944,1.0,86.62616737691539,53.536257147789,0.19467912104265722,0.07321428571428572,1.0
ocsvm_norm,0.0,54.71698113207547,92.88194444444444,39.309833423325436,1.0,94.9859461419893,52.10385024547577,0.1891791124194083,0.07118055555555555,1.0
dbscan,0.0,100.0,96.3294538943599,51.83527305282005,11.0,50.0,3.6705434322357178,0.0,0.03670546105640107,1.0
dbscan_norm,100.0,0.0,0.0,51.83527305282005,0.0,50.0,96.32945396006107,0.0,0.0,0.0
dbscan_elbow,0.0,100.0,96.3294538943599,51.83527305282005,0.99,50.0,3.6705434322357178,0.0,0.03670546105640107,1.0
dbscan_elbow_norm,0.0,100.0,96.3294538943599,51.83527305282005,0.99,50.0,3.6705434322357178,0.0,0.03670546105640107,1.0
kmeans,65.85365853658537,33.9622641509434,96.79633867276888,20.657206018356135,4.59,51.479055218061475,59.71351861953735,-0.01990449146220343,0.032036613272311214,0.34146341463414637
kmeans_norm,65.85365853658537,33.9622641509434,96.79633867276888,20.657206018356135,4.59,51.479055218061475,59.71351861953735,-0.01990449146220343,0.032036613272311214,0.34146341463414637
gmm,0.0,100.0,96.3294538943599,51.83527305282005,11.0,50.0,3.6705434322357178,0.0,0.03670546105640107,1.0
gmm_norm,0.0,100.0,96.3294538943599,51.83527305282005,11.0,50.0,3.6705434322357178,0.0,0.03670546105640107,1.0
kde,0.0,100.0,96.3294538943599,51.83527305282005,1.0,50.0,3.6705434322357178,0.0,0.03670546105640107,1.0
kde_norm,0.0,86.79245283018868,93.94387001477105,30.28954655672591,1.0,93.31875056668783,43.06177496910095,0.15736849686569718,0.060561299852289516,1.0
affprop,0.0,3.7735849056603774,67.96875,100.0,0.5,100.0,92.2112800180912,0.5425989558216419,0.3203125,1.0
affprop_norm,0.0,5.660377358490567,72.2972972972973,100.0,0.46,100.0,90.42076990008354,0.49947852842910073,0.27702702702702703,1.0
knnod,39.02439024390244,47.16981132075472,77.67857142857143,52.403790601975466,1.0,83.10816937165654,90.77887162566185,0.33111623468422446,0.22321428571428573,0.6097560975609756
knnod_norm,51.21951219512195,49.056603773584904,82.14285714285714,49.52635103204743,1.0,85.8600054402031,89.88361656665802,0.2518600665656202,0.17857142857142858,0.4878048780487805
