method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
lof,0.0,59.84251968503938,95.75471698113208,99.98417220639443,1.0,85.63340455293655
scs_symmin,0.0,0.7874015748031495,10.0,99.96438746438747,0.08,99.92922859382816
scs_indep,0.0,0.0,0.0,100.0,0.04,100.0
if,22.22222222222222,14.173228346456693,92.47311827956989,3.7828426717315615,1.0,93.77211593091488
ocsvm,11.11111111111111,52.75590551181102,98.8716502115656,21.248812915479583,1.0,50.31847059726715
dbscan,0.0,100.0,99.36305732484077,50.0,14.0,0.6369411945343018
dbscan_tunned,100.0,0.0,0.0,50.0,0.0,99.36305731534958
dbscan_tunned_elbow,0.0,0.7874015748031495,10.0,99.96438746438746,0.0,99.92922859382816
dbscan_adaptive,100.0,0.0,0.0,50.0,0.0,99.36305731534958
dbscan_adaptive_elbow,0.0,0.0,0.0,100.0,0.0,100.0
kmeans,100.0,18.89763779527559,100.0,39.3755935422602,4.88,80.6794062256813
gmm,0.0,100.0,99.36305732484077,50.0,14.0,0.6369411945343018
kde,100.0,0.0,0.0,56.6951566951567,1.0,99.36305731534958
affprop,33.33333333333333,52.75590551181102,99.16550764951322,49.76654004431782,1.43,49.32767152786255
