method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,6.779661016949152,35.294117647058826,98.40221978923755,0.88,99.8320837238363,94.44444440305233,0.7791242304048059,0.6470588235294118,1.0
acs-trim_min-mode,0.0,5.084745762711865,14.285714285714285,96.08260591867149,0.26,99.5418098510882,98.30246921628714,0.9170292048741125,0.8571428571428571,1.0
acs-trim_min-mean,0.0,1.694915254237288,1.4925373134328357,100.0,0.25,100.0,99.8456790111959,0.9916562200572704,0.9850746268656716,1.0
acs-truncate_min-none,0.0,20.33898305084746,60.47904191616767,98.219233038689,0.95,99.80865354576694,84.41358059644699,0.5715112425095714,0.39520958083832336,1.0
acs-truncate_min-mode,0.0,6.779661016949152,34.65346534653465,96.38490164805954,0.56,99.58346350098927,94.59876529872417,0.7836884599936655,0.6534653465346535,1.0
acs-truncate_min-mean,0.0,1.694915254237288,29.03225806451613,99.99999999999997,0.55,100.0,95.83333320915699,0.8226507400509759,0.7096774193548387,1.0
acs-half_min-none,0.0,5.084745762711865,32.6530612244898,98.40949174282507,0.83,99.83338540039571,95.06172835826874,0.7977719868907006,0.673469387755102,1.0
acs-half_min-mode,0.0,1.694915254237288,17.5,95.22727272727273,0.11,99.416848901385,97.83950615674257,0.8973040951512803,0.825,1.0
acs-half_min-mean,0.0,1.694915254237288,26.666666666666668,99.99999999999999,0.11,100.0,96.29629626870155,0.8385062811363756,0.7333333333333333,1.0
lof,75.75757575757575,55.932203389830505,83.6734693877551,14.68994189762835,1.0,48.73737373737374,79.62962985038757,0.08571103991387692,0.16326530612244897,0.24242424242424243
lof_norm,54.54545454545454,52.54237288135594,69.38775510204081,25.80076536761394,1.0,60.556596896803086,83.95061790943146,0.2850881050673876,0.30612244897959184,0.45454545454545453
if,21.21212121212121,5.084745762711865,17.46031746031746,88.47177408261142,1.0,98.52910548786838,96.14197537302971,0.7850537967121388,0.8253968253968254,0.7878787878787878
if_norm,7.575757575757576,0.0,10.294117647058822,98.20280138213742,1.0,99.73185462876185,98.14814813435078,0.9002480394973377,0.8970588235294118,0.9242424242424242
ocsvm,19.696969696969695,38.983050847457626,83.48909657320873,28.153186865258157,1.0,74.27106112673123,56.63580298423767,0.20721921752050299,0.16510903426791276,0.803030303030303
ocsvm_norm,0.0,37.28813559322034,79.62962962962963,82.48457738676129,1.0,97.51900447776737,60.18518507480621,0.3367522262074449,0.2037037037037037,1.0
dbscan,0.0,100.0,89.81481481481481,55.092592592592595,14.0,50.0,10.185188055038452,0.0,0.10185185185185185,1.0
dbscan_norm,75.75757575757575,10.16949152542373,27.27272727272727,52.34287317620652,0.09,61.60574820368635,91.35802462697029,0.3876484865067928,0.7272727272727273,0.24242424242424243
dbscan_elbow,0.0,100.0,89.81481481481481,55.092592592592595,0.98,50.0,10.185188055038452,0.0,0.10185185185185185,1.0
dbscan_elbow_norm,0.0,100.0,89.81481481481481,55.092592592592595,0.98,50.0,10.185188055038452,0.0,0.10185185185185185,1.0
kmeans,100.0,66.10169491525424,100.0,5.092592592592593,5.06,17.783505154639172,31.94444179534912,-0.3946796967017151,0.0,0.0
kmeans_norm,100.0,66.10169491525424,100.0,5.092592592592593,5.06,17.783505154639172,31.94444179534912,-0.3946796967017151,0.0,0.0
gmm,0.0,100.0,89.81481481481481,55.092592592592595,14.0,50.0,10.185188055038452,0.0,0.10185185185185185,1.0
gmm_norm,0.0,100.0,89.81481481481481,55.092592592592595,14.0,50.0,10.185188055038452,0.0,0.10185185185185185,1.0
kde,0.0,100.0,89.81481481481481,55.10835913312694,1.0,50.171821305841924,10.185188055038452,0.0,0.10185185185185185,1.0
kde_norm,0.0,93.22033898305084,85.30066815144765,95.13911737089983,1.0,99.30880974695407,40.89506268501282,0.22418876427046655,0.14699331848552338,1.0
affprop,24.242424242424242,18.64406779661017,64.7887323943662,80.06432828605335,0.38,95.62376340726856,83.33333283662796,0.438332154442147,0.352112676056338,0.7575757575757576
affprop_norm,24.242424242424242,3.389830508474576,42.5287356321839,87.65709347092552,0.22,98.20108299489743,91.82098731398582,0.6156771655027646,0.5747126436781609,0.7575757575757576
knnod,48.484848484848484,16.94915254237288,47.69230769230769,60.59893724784297,1.0,86.19441841091326,90.27777761220932,0.46502698913830226,0.5230769230769231,0.5151515151515151
knnod_norm,34.84848484848485,13.559322033898304,33.84615384615385,71.73598996775404,1.0,91.28657711131937,93.05555522441864,0.6178867231398003,0.6615384615384615,0.6515151515151515
