method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,5.660377358490567,72.2972972972973,100.0,0.81,100.0,90.42076990008354,0.49947852842910073,0.27702702702702703,1.0
acs-trim_min-mode,0.0,5.660377358490567,72.2972972972973,100.0,0.15,100.0,90.42076990008354,0.49947852842910073,0.27702702702702703,1.0
acs-trim_min-mean,0.0,1.8867924528301887,56.84210526315789,100.0,0.15,100.0,95.16562223434448,0.6402497800583781,0.43157894736842106,1.0
acs-truncate_min-none,0.0,20.754716981132077,80.66037735849056,100.0,0.93,100.0,84.6911370754242,0.4033129358968866,0.19339622641509435,1.0
acs-truncate_min-mode,0.0,5.660377358490567,72.2972972972973,100.0,0.5,100.0,90.42076990008354,0.49947852842910073,0.27702702702702703,1.0
acs-truncate_min-mean,0.0,5.660377358490567,71.52777777777779,100.0,0.49,100.0,90.77887162566185,0.507412272182269,0.2847222222222222,1.0
acs-half_min-none,0.0,24.528301886792452,82.91666666666667,100.0,0.74,100.0,82.1844220161438,0.3731470121667484,0.17083333333333334,1.0
acs-half_min-mode,0.0,5.660377358490567,72.2972972972973,100.0,0.0,100.0,90.42076990008354,0.49947852842910073,0.27702702702702703,1.0
acs-half_min-mean,0.0,1.8867924528301887,56.84210526315789,100.0,0.0,99.99999999999999,95.16562223434448,0.6402497800583781,0.43157894736842106,1.0
lof,73.17073170731707,66.0377358490566,93.45238095238095,26.43677691880554,1.0,44.77740502312086,83.25872868299484,0.06437652296937844,0.06547619047619048,0.2682926829268293
lof_norm,75.60975609756098,66.0377358490566,94.04761904761905,23.49520803269173,1.0,43.603227853839876,83.07967782020569,0.05105765352007381,0.05952380952380952,0.24390243902439024
if,9.75609756097561,20.754716981132077,75.81699346405229,27.518885406384086,1.0,94.93381086227218,89.25693854689598,0.4345903351599926,0.24183006535947713,0.9024390243902439
if_norm,2.4390243902439024,5.660377358490567,66.10169491525424,59.73273081067849,1.0,97.81258500317345,92.92748421430588,0.5524835089840281,0.3389830508474576,0.975609756097561
ocsvm,2.4390243902439024,50.943396226415096,92.831541218638,10.404759232426073,1.0,82.66161936712304,53.536257147789,0.18585543590317638,0.07168458781362007,0.975609756097561
ocsvm_norm,0.0,54.71698113207547,92.66547406082289,43.00639825829972,1.0,95.20808776861003,53.62578332424164,0.1950280094758678,0.07334525939177101,1.0
dbscan,0.0,100.0,96.3294538943599,51.83527305282005,11.0,50.0,3.6705434322357178,0.0,0.03670546105640107,1.0
dbscan_norm,95.1219512195122,0.0,0.0,54.18477192829224,0.0,52.4390243902439,96.50850482285023,0.21696604449686993,1.0,0.04878048780487805
dbscan_elbow,0.0,100.0,96.3294538943599,51.83527305282005,0.99,50.0,3.6705434322357178,0.0,0.03670546105640107,1.0
dbscan_elbow_norm,0.0,100.0,96.3294538943599,51.83527305282005,0.99,50.0,3.6705434322357178,0.0,0.03670546105640107,1.0
kmeans,73.17073170731707,62.264150943396224,98.19967266775778,10.042799014475538,3.43,38.055354066551814,43.598926067352295,-0.10929313106664386,0.01800327332242226,0.2682926829268293
kmeans_norm,73.17073170731707,62.264150943396224,98.19967266775778,10.042799014475538,3.43,38.055354066551814,43.598926067352295,-0.10929313106664386,0.01800327332242226,0.2682926829268293
gmm,0.0,100.0,96.3294538943599,51.83527305282005,11.0,50.0,3.6705434322357178,0.0,0.03670546105640107,1.0
gmm_norm,0.0,100.0,96.3294538943599,51.83527305282005,11.0,50.0,3.6705434322357178,0.0,0.03670546105640107,1.0
kde,0.0,100.0,96.3294538943599,51.83527305282005,1.0,50.0,3.6705434322357178,0.0,0.03670546105640107,1.0
kde_norm,0.0,26.41509433962264,83.92156862745098,41.51273444173962,1.0,95.64330401668329,80.84153980016708,0.35889659282504244,0.1607843137254902,1.0
affprop,0.0,15.09433962264151,70.50359712230215,90.88109313604022,0.41,99.61918578293589,91.2264995276928,0.5177830387591494,0.2949640287769784,1.0
affprop_norm,0.0,5.660377358490567,72.2972972972973,100.0,0.35,100.0,90.42076990008354,0.49947852842910073,0.27702702702702703,1.0
knnod,36.58536585365854,43.39622641509434,76.78571428571429,51.93300055358034,1.0,87.26539124127302,90.95792323350906,0.34696746830794534,0.23214285714285715,0.6341463414634146
knnod_norm,4.878048780487805,45.28301886792453,65.17857142857143,69.15420322969693,1.0,97.97125759361683,93.28558668494225,0.5530335054163165,0.3482142857142857,0.9512195121951219
