method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,14.423076923076922,86.4406779661017,95.73602878651461,0.81,99.92507052186177,85.93103438615799,0.34071418549856036,0.13559322033898305,1.0
acs-trim_min-mode,0.0,12.5,83.72881355932203,95.7107843137255,0.15,99.92507052186178,88.64367827773094,0.3792318375264326,0.16271186440677965,1.0
acs-trim_min-mean,0.0,10.576923076923077,83.61774744027304,99.99999999999999,0.16,100.0,88.73563185334206,0.38072629548082276,0.16382252559726962,1.0
acs-truncate_min-none,0.0,11.538461538461538,83.6734693877551,95.98548968096526,0.93,99.92800893276915,88.6896550655365,0.3799772596172034,0.16326530612244897,1.0
acs-truncate_min-mode,0.0,12.5,83.50515463917526,95.7107843137255,0.5,99.92507052186177,88.82758617401123,0.3822353318234568,0.16494845360824742,1.0
acs-truncate_min-mean,0.0,10.576923076923077,83.61774744027304,98.64384208960296,0.5,99.97355430183357,88.73563185334206,0.38072629548082276,0.16382252559726962,1.0
acs-half_min-none,0.0,19.230769230769234,88.83720930232558,96.106659649747,0.74,99.93143707882777,82.43678212165833,0.302621905539681,0.11162790697674418,1.0
acs-half_min-mode,0.0,5.769230769230769,74.33155080213903,100.0,0.0,100.0,93.60919520258904,0.48980618008993165,0.25668449197860965,1.0
acs-half_min-mean,0.0,5.769230769230769,72.25433526011561,100.0,0.03,100.0,94.2528735846281,0.5110293676668688,0.2774566473988439,1.0
lof,93.75,51.92307692307693,99.08256880733946,1.7712482688374998,1.0,33.005210782009094,83.03448259830475,-0.036922191462820796,0.009174311926605505,0.0625
lof_norm,97.91666666666666,49.03846153846153,99.69418960244649,1.4939854509540387,1.0,29.66766572637518,82.85057544708252,-0.05443517073043288,0.0030581039755351682,0.020833333333333332
if,0.0,10.576923076923077,77.77777777777779,94.9618174448667,1.0,99.82565428616203,92.2758623957634,0.4524048125320191,0.2222222222222222,1.0
if_norm,0.0,10.576923076923077,81.02766798418972,99.86836755014991,1.0,99.99706158909262,90.57471230626106,0.414050491791332,0.18972332015810275,1.0
ocsvm,0.0,42.30769230769231,95.58823529411765,36.35604248696277,1.0,92.36698793292588,52.183908224105835,0.1501541009917351,0.04411764705882353,1.0
ocsvm_norm,0.0,43.269230769230774,95.71045576407506,96.05303855605356,1.0,99.89421720733428,50.75862109661102,0.14593309376826843,0.04289544235924933,1.0
dbscan,0.0,100.0,97.79310344827586,51.10344827586207,11.0,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
dbscan_norm,100.0,0.0,0.0,51.10344827586207,0.1,50.0,97.79310338199139,0.0,0.0,0.0
dbscan_elbow,0.0,100.0,97.79310344827586,51.10344827586207,0.99,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
dbscan_elbow_norm,0.0,100.0,97.79310344827586,51.10344827586207,0.99,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
kmeans,0.0,57.692307692307686,96.023198011599,1.9884009942004972,3.81,65.9379407616361,46.71264290809631,0.13453054988281737,0.03976801988400994,1.0
kmeans_norm,0.0,57.692307692307686,96.023198011599,1.9884009942004972,3.81,65.9379407616361,46.71264290809631,0.13453054988281737,0.03976801988400994,1.0
gmm,0.0,100.0,97.79310344827586,51.10344827586207,11.0,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
gmm_norm,0.0,100.0,97.79310344827586,51.10344827586207,11.0,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
kde,0.0,100.0,97.79310344827586,51.10344827586207,1.0,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
kde_norm,0.0,9.615384615384617,78.76106194690266,87.24984654975945,1.0,99.56854333176618,91.81609228253365,0.4411523263160265,0.21238938053097345,1.0
affprop,0.0,12.5,86.4406779661017,72.88317627494457,0.66,99.30751449616048,85.93103438615799,0.34071418549856036,0.13559322033898305,1.0
affprop_norm,0.0,10.576923076923077,82.15613382899627,100.0,0.62,100.0,89.83908072113991,0.39987309294966283,0.17843866171003717,1.0
knnod,70.83333333333334,37.5,93.57798165137615,5.023855828329602,1.0,60.425481899388814,89.05747160315514,0.09576302577724141,0.06422018348623854,0.2916666666666667
knnod_norm,43.75,36.53846153846153,87.61467889908256,13.054398985139477,1.0,84.61056260774174,90.25287330150604,0.2312428393393099,0.12385321100917432,0.5625
