method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,10.576923076923077,84.46601941747572,97.48006272401433,0.81,99.95641357154051,88.0000002682209,0.3691589939271716,0.1553398058252427,1.0
acs-trim_min-mode,0.0,10.576923076923077,83.61774744027304,100.0,0.15,100.0,88.73563185334206,0.38072629548082276,0.16382252559726962,1.0
acs-trim_min-mean,0.0,5.769230769230769,74.46808510638297,100.0,0.15,100.0,93.56321841478348,0.4883788891027023,0.2553191489361702,1.0
acs-truncate_min-none,0.0,18.269230769230766,88.02992518703242,97.18367686761901,0.93,99.94759833881837,83.77011567354202,0.315966831546507,0.11970074812967581,1.0
acs-truncate_min-mode,0.0,10.576923076923077,83.61774744027304,96.10090338089331,0.5,99.93094734367654,88.73563185334206,0.38072629548082276,0.16382252559726962,1.0
acs-truncate_min-mean,0.0,9.615384615384617,83.44827586206897,100.0,0.49,100.0,88.87356296181679,0.38299539487632733,0.16551724137931034,1.0
acs-half_min-none,0.0,14.423076923076922,85.23076923076923,97.48006272401435,0.74,99.95641357154051,87.26436793804169,0.3584107749585377,0.1476923076923077,1.0
acs-half_min-mode,0.0,10.576923076923077,83.44827586206897,100.0,0.04,100.0,88.87356296181679,0.38299539487632733,0.16551724137931034,1.0
acs-half_min-mean,0.0,5.769230769230769,70.9090909090909,100.0,0.06,100.0,94.62068974971771,0.5243157821046598,0.2909090909090909,1.0
lof,95.83333333333334,57.692307692307686,99.38837920489296,1.413249291132772,1.0,26.642571697226135,82.94252902269363,-0.04567868109662684,0.0061162079510703364,0.041666666666666664
lof_norm,93.75,52.88461538461539,99.08256880733946,1.4039257141171886,1.0,28.83266729352766,83.03448259830475,-0.036922191462820796,0.009174311926605505,0.0625
if,4.166666666666666,15.384615384615385,83.57142857142857,77.8554013247943,1.0,98.17230841560884,89.14942517876625,0.3721174636424144,0.16428571428571428,0.9583333333333334
if_norm,0.0,12.5,81.3953488372093,93.70596369025918,1.0,99.81292117223006,90.34482762217522,0.4094850750636766,0.18604651162790697,1.0
ocsvm,10.416666666666668,45.19230769230769,96.04415823367066,48.721613019095535,1.0,84.26676853157812,51.77011489868164,0.11899574367347544,0.03955841766329347,0.8958333333333334
ocsvm_norm,0.0,36.53846153846153,95.53072625698324,76.68966681647629,1.0,98.90495220184924,52.827584743499756,0.15209971228755495,0.0446927374301676,1.0
dbscan,0.0,100.0,97.79310344827586,51.10344827586207,11.0,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
dbscan_norm,100.0,0.0,0.0,51.10344827586207,0.0,50.0,97.79310338199139,0.0,0.0,0.0
dbscan_elbow,0.0,100.0,97.79310344827586,51.10344827586207,0.99,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
dbscan_elbow_norm,0.0,100.0,97.79310344827586,51.10344827586207,0.99,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
kmeans,0.0,57.692307692307686,96.01328903654485,3.1216990373967115,2.84,64.2473750195894,46.850574016571045,0.13490661496122405,0.03986710963455149,1.0
kmeans_norm,0.0,57.692307692307686,96.01328903654485,3.1216990373967115,2.84,64.2473750195894,46.850574016571045,0.13490661496122405,0.03986710963455149,1.0
gmm,0.0,100.0,97.79310344827586,51.10344827586207,11.0,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
gmm_norm,0.0,100.0,97.79310344827586,51.10344827586207,11.0,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
kde,0.0,100.0,97.79310344827586,51.10344827586207,1.0,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
kde_norm,0.0,58.65384615384615,96.29057187017001,60.63330793610449,1.0,98.02244945933239,42.7126407623291,0.12395318478648629,0.03709428129829984,1.0
affprop,0.0,18.269230769230766,84.0,82.65016233766234,0.67,99.4603118633443,88.41379284858704,0.37555788309433985,0.16,1.0
affprop_norm,0.0,18.269230769230766,84.66453674121406,72.88317627494457,0.67,99.30751449616048,87.81609162688255,0.36639922238439604,0.15335463258785942,1.0
knnod,25.0,27.884615384615387,83.4862385321101,21.190803291341698,1.0,92.67258266729353,91.08045995235443,0.3250365564207419,0.1651376146788991,0.75
knnod_norm,35.41666666666667,40.38461538461539,85.77981651376146,22.45779588938496,1.0,83.019902836546,90.62068983912468,0.27292893581994637,0.14220183486238533,0.6458333333333334
