method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,14.17910447761194,95.56650246305419,100.0,0.89,100.0,86.99731975793839,0.19630398635317287,0.04433497536945813,1.0
acs-trim_min-mode,0.0,0.0,0.0,100.0,0.24,100.0,100.0,1.0,1.0,1.0
acs-trim_min-mean,0.0,0.0,0.0,100.0,0.23,99.99999999999999,100.0,1.0,1.0,1.0
acs-truncate_min-none,0.0,13.432835820895523,95.43147208121827,100.0,0.96,100.0,87.39946335554123,0.19973420731722147,0.04568527918781726,1.0
acs-truncate_min-mode,0.0,8.955223880597014,93.43065693430657,100.0,0.55,100.0,91.42091125249863,0.24499659201965393,0.06569343065693431,1.0
acs-truncate_min-mean,0.0,0.0,0.0,100.0,0.54,100.0,100.0,1.0,1.0,1.0
acs-half_min-none,0.0,14.925373134328357,95.73459715639811,100.0,0.84,100.0,86.46112531423569,0.1919481878747897,0.04265402843601896,1.0
acs-half_min-mode,0.0,0.0,0.0,100.0,0.1,100.0,100.0,1.0,1.0,1.0
acs-half_min-mean,0.0,0.0,0.0,100.0,0.1,100.0,100.0,1.0,1.0,1.0
lof,0.0,52.98507462686567,95.98214285714286,100.0,1.0,100.0,85.58981269598007,0.18534731403024324,0.04017857142857143,1.0
lof_norm,0.0,53.73134328358209,95.98214285714286,100.00000000000003,1.0,100.0,85.58981269598007,0.18534731403024324,0.04017857142857143,1.0
if,11.11111111111111,12.686567164179104,92.5925925925926,15.077125676824096,1.0,97.0555180939537,93.23056265711784,0.24546935069389794,0.07407407407407407,0.8888888888888888
if_norm,0.0,9.701492537313433,89.77272727272727,51.862918390056834,1.0,98.3142279163857,94.70509365200996,0.3111665444781959,0.10227272727272728,1.0
ocsvm,11.11111111111111,43.28358208955223,98.92761394101876,4.851558737265398,1.0,86.12422267176146,50.46916902065277,0.060590733467200696,0.010723860589812333,0.8888888888888888
ocsvm_norm,0.0,50.74626865671642,98.78706199460916,31.455830665204292,1.0,96.9805948902375,50.871312618255615,0.0783212045740362,0.012129380053908356,1.0
dbscan,0.0,100.0,99.39678284182307,50.30160857908847,14.0,50.0,0.6032168865203857,0.0,0.006032171581769437,1.0
dbscan_norm,0.0,2.9850746268656714,30.76923076923077,84.61538461538461,0.08,99.86513823331086,99.73190347664058,0.8309274189351019,0.6923076923076923,1.0
dbscan_elbow,0.0,100.0,99.39678284182307,50.30160857908847,0.99,50.0,0.6032168865203857,0.0,0.006032171581769437,1.0
dbscan_elbow_norm,0.0,100.0,99.39678284182307,50.30160857908847,0.99,50.0,0.6032168865203857,0.0,0.006032171581769437,1.0
kmeans,77.77777777777779,55.223880597014926,99.75757575757575,0.355796571614266,5.14,31.347868434854277,44.36997175216675,-0.05182019604983927,0.0024242424242424242,0.2222222222222222
kmeans_norm,77.77777777777779,55.223880597014926,99.75757575757575,0.355796571614266,5.14,31.347868434854277,44.36997175216675,-0.05182019604983927,0.0024242424242424242,0.2222222222222222
gmm,0.0,100.0,99.39678284182307,50.30160857908847,14.0,50.0,0.6032168865203857,0.0,0.006032171581769437,1.0
gmm_norm,0.0,100.0,99.39678284182307,50.30160857908847,14.0,50.0,0.6032168865203857,0.0,0.006032171581769437,1.0
kde,0.0,100.0,99.375866851595,50.3120665742025,1.0,51.68577208361429,3.9544224739074707,0.014506179635172284,0.0062413314840499305,1.0
kde_norm,0.0,42.53731343283582,97.80487804878048,50.26177790385864,1.0,98.68884393496667,73.12332391738892,0.1265529814827824,0.02195121951219512,1.0
affprop,66.66666666666666,27.611940298507463,98.47715736040608,0.9686068457024334,1.02,64.66996328763018,86.59517467021942,0.04632188437395535,0.015228426395939087,0.3333333333333333
affprop_norm,77.77777777777779,25.37313432835821,99.04761904761905,12.44950581627904,0.87,76.0582902524912,85.58981269598007,0.018250376649201525,0.009523809523809525,0.2222222222222222
