method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,27.083333333333332,79.54545454545455,67.05314009661836,0.88,99.5644416456759,91.37931019067764,0.4318709065952019,0.20454545454545456,1.0
acs-trim_min-mode,0.0,12.5,33.33333333333333,66.35933806146572,0.19,99.53820319059614,98.89162564650178,0.8118558933725211,0.6666666666666666,1.0
acs-trim_min-mean,0.0,4.861111111111112,16.27906976744186,76.13885952548742,0.2,99.70525468793731,99.56896551884711,0.9129725259331636,0.8372093023255814,1.0
acs-truncate_min-none,0.0,29.86111111111111,89.74358974358975,65.32217959647627,0.96,99.51458858102436,80.60344755649567,0.2867389198622896,0.10256410256410256,1.0
acs-truncate_min-mode,0.0,11.11111111111111,30.76923076923077,62.06459025607961,0.52,99.47698012874335,99.014778342098,0.8278479932583468,0.6923076923076923,1.0
acs-truncate_min-mean,0.0,6.944444444444445,21.73913043478261,68.39587737843551,0.53,99.59155471592499,99.38423647545278,0.8818619105657967,0.782608695652174,1.0
acs-half_min-none,0.0,18.75,71.42857142857143,68.16425120772946,0.83,99.5679401063532,94.45812813937664,0.5191545151294988,0.2857142857142857,1.0
acs-half_min-mode,0.0,10.416666666666668,29.411764705882355,65.76104746317513,0.04,99.51371396585502,99.0763546898961,0.8361905874104586,0.7058823529411765,1.0
acs-half_min-mean,0.0,6.25,20.0,76.16642616642618,0.05,99.68513853904281,99.44581282325089,0.8918890037231184,0.8,1.0
lof,27.77777777777778,59.02777777777778,89.34426229508196,59.83619549698258,1.0,89.96466554715926,85.96059083938599,0.24102123805729184,0.10655737704918032,0.7222222222222222
lof_norm,41.66666666666667,67.36111111111111,91.39344262295081,44.39972857618646,1.0,75.64371676462358,85.34482717514038,0.18249574604098773,0.0860655737704918,0.5833333333333334
if,8.333333333333332,18.055555555555554,72.03389830508475,71.4717948308816,1.0,98.38021270640918,94.58128064870834,0.4895582380016585,0.2796610169491525,0.9166666666666666
if_norm,0.0,11.805555555555555,35.714285714285715,90.74303327486541,1.0,99.79184158970054,98.76847295090556,0.7967187115222489,0.6428571428571429,1.0
ocsvm,0.0,49.30555555555556,95.56103575832306,29.940000893772904,1.0,95.58319339490625,52.27832496166229,0.1507512240068641,0.04438964241676942,1.0
ocsvm_norm,0.0,41.66666666666667,95.47738693467338,87.83080254527324,1.0,99.23383711167087,53.2019704580307,0.15356230978158752,0.04522613065326633,1.0
dbscan,0.0,100.0,97.78325123152709,51.108374384236456,14.0,50.0,2.216750383377075,0.0,0.022167487684729065,1.0
dbscan_norm,0.0,13.194444444444445,34.54545454545455,82.72727272727273,0.32,99.40176322418137,98.83004929870367,0.8041852966191152,0.6545454545454545,1.0
dbscan_elbow,0.0,100.0,97.78325123152709,51.108374384236456,0.99,50.0,2.216750383377075,0.0,0.022167487684729065,1.0
dbscan_elbow_norm,0.0,100.0,97.78325123152709,51.108374384236456,0.99,50.0,2.216750383377075,0.0,0.022167487684729065,1.0
kmeans,100.0,45.83333333333333,100.0,1.1083743842364533,6.25,26.479848866498738,51.78571343421936,-0.1389589441517637,0.0,0.0
kmeans_norm,100.0,45.83333333333333,100.0,1.1083743842364533,6.25,26.479848866498738,51.78571343421936,-0.1389589441517637,0.0,0.0
gmm,0.0,100.0,97.78325123152709,51.108374384236456,14.0,50.0,2.216750383377075,0.0,0.022167487684729065,1.0
gmm_norm,0.0,100.0,97.78325123152709,51.108374384236456,14.0,50.0,2.216750383377075,0.0,0.022167487684729065,1.0
kde,0.0,100.0,97.78325123152709,51.11248454882571,1.0,50.18891687657431,2.216750383377075,0.0,0.022167487684729065,1.0
kde_norm,0.0,32.63888888888889,91.36690647482014,86.88133682881106,1.0,99.46123705569549,76.53940916061401,0.25616017360164073,0.08633093525179857,1.0
affprop,0.0,22.916666666666664,82.85714285714286,46.15384615384615,0.72,99.81108312342569,89.28571417927742,0.39069788362882174,0.17142857142857143,1.0
affprop_norm,0.0,24.305555555555554,82.6086956521739,46.15384615384615,0.75,99.81108312342569,89.47044312953949,0.3939360752275391,0.17391304347826086,1.0
knnod,0.0,45.13888888888889,77.91411042944786,86.5756036041834,1.0,99.79883851105514,92.17980280518532,0.4507723896219079,0.22085889570552147,1.0
knnod_norm,0.0,45.13888888888889,77.91411042944786,98.95510389681249,1.0,99.97551077525888,92.17980280518532,0.4507723896219079,0.22085889570552147,1.0
