method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,30.58823529411765,97.24770642201835,87.5,0.89,99.92004264392324,83.12997370958328,0.15118708306530834,0.027522935779816515,1.0
acs-trim_min-mode,0.0,11.176470588235295,67.85714285714286,87.5,0.19,99.92004264392324,98.9920424297452,0.5640684043520816,0.32142857142857145,1.0
acs-trim_min-mean,0.0,5.294117647058823,50.0,90.90909090909092,0.2,99.94669509594884,99.52254639938474,0.7054085903344935,0.5,1.0
acs-truncate_min-none,0.0,28.235294117647058,96.61654135338345,78.125,0.96,99.8134328358209,86.36604845523834,0.17087850814607136,0.03383458646616541,1.0
acs-truncate_min-mode,0.0,12.941176470588237,70.96774193548387,78.125,0.52,99.81343283582089,98.83289122954011,0.5356472205080708,0.2903225806451613,1.0
acs-truncate_min-mean,0.0,6.470588235294119,55.00000000000001,87.5,0.53,99.92004264392324,99.41644561477005,0.6688508109058903,0.45,1.0
acs-half_min-none,0.0,27.647058823529413,94.03973509933775,95.0,0.85,99.97334754797441,92.4668438732624,0.2347150354276466,0.059602649006622516,1.0
acs-half_min-mode,0.0,7.647058823529412,59.09090909090909,95.0,0.03,99.97334754797441,99.31034483015537,0.6373821909776428,0.4090909090909091,1.0
acs-half_min-mean,0.0,5.88235294117647,52.63157894736842,95.0,0.06,99.97334754797441,99.46949603036046,0.6864104030294483,0.47368421052631576,1.0
lof,0.0,74.70588235294117,96.81978798586573,95.87912087912088,1.0,99.97038616441601,85.46419143676758,0.16479456175306711,0.03180212014134275,1.0
lof_norm,0.0,76.47058823529412,96.81978798586573,76.53831548568391,1.0,99.86377635631368,85.46419143676758,0.16479456175306711,0.03180212014134275,1.0
if,0.0,18.235294117647058,80.85106382978722,83.53265318177601,1.0,99.89339019189765,97.9840848594904,0.4331403690747767,0.19148936170212766,1.0
if_norm,0.0,13.529411764705882,76.31578947368422,87.66403349736684,1.0,99.92892679459844,98.46153846010566,0.4828880822832782,0.23684210526315788,1.0
ocsvm,11.11111111111111,64.70588235294117,99.15254237288136,85.0677065250766,1.0,89.03103529969201,50.29177665710449,0.0537614955598942,0.00847457627118644,0.8888888888888888
ocsvm_norm,0.0,47.05882352941176,99.0506329113924,73.64197530864199,1.0,99.89931295901445,50.18567740917206,0.06886054640272046,0.00949367088607595,1.0
dbscan,0.0,100.0,99.52254641909815,50.238726790450926,14.0,50.0,0.4774510860443115,0.0,0.004774535809018567,1.0
dbscan_norm,0.0,20.0,82.6923076923077,58.65384615384615,0.28,98.85394456289978,97.7188328281045,0.41122962940715424,0.17307692307692307,1.0
dbscan_elbow,0.0,100.0,99.52254641909815,50.238726790450926,0.99,50.0,0.4774510860443115,0.0,0.004774535809018567,1.0
dbscan_elbow_norm,0.0,100.0,99.52254641909815,50.238726790450926,0.99,50.0,0.4774510860443115,0.0,0.004774535809018567,1.0
kmeans,88.88888888888889,34.705882352941174,99.85315712187959,0.2856230305721419,7.26,36.691542288557216,63.501325249671936,-0.036070395485920184,0.0014684287812041115,0.1111111111111111
kmeans_norm,88.88888888888889,34.705882352941174,99.85315712187959,0.2856230305721419,7.26,36.691542288557216,63.501325249671936,-0.036070395485920184,0.0014684287812041115,0.1111111111111111
gmm,0.0,100.0,99.52254641909815,50.238726790450926,14.0,50.0,0.4774510860443115,0.0,0.004774535809018567,1.0
gmm_norm,0.0,100.0,99.52254641909815,50.238726790450926,14.0,50.0,0.4774510860443115,0.0,0.004774535809018567,1.0
kde,0.0,100.0,99.52203929899098,50.23923444976076,1.0,50.106609808102355,0.5835533142089844,0.002257328035865301,0.004779607010090282,1.0
kde_norm,0.0,21.764705882352942,90.32258064516128,68.10074185074184,1.0,99.87562189054727,95.54376639425755,0.3040411496869082,0.0967741935483871,1.0
affprop,22.22222222222222,20.0,97.2972972972973,77.97098788391278,0.78,86.26806443970622,86.52519881725311,0.12883739423255486,0.02702702702702703,0.7777777777777778
affprop_norm,22.22222222222222,20.0,97.17741935483872,45.71079921493858,0.87,78.8971807628524,87.10875362157822,0.13241633465727934,0.028225806451612902,0.7777777777777778
knnod,0.0,39.411764705882355,95.23809523809523,94.97685185185188,1.0,99.95854063018241,90.45092836022377,0.20748507378419495,0.047619047619047616,1.0
knnod_norm,0.0,37.64705882352941,95.23809523809523,100.00000000000003,1.0,100.0,90.45092836022377,0.20748507378419495,0.047619047619047616,1.0
