method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,15.0,50.37593984962406,84.12524170158132,0.85,99.50176299248812,89.8330807685852,0.6634553074699757,0.49624060150375937,1.0
acs-trim_min-mode,0.0,6.666666666666667,29.03225806451613,83.26412350056796,0.17,99.50176299248812,95.90288326144218,0.823021844639328,0.7096774193548387,1.0
acs-trim_min-mean,0.0,5.0,4.3478260869565215,85.70544542242281,0.17,99.50176299248811,99.54476477578282,0.975542246488021,0.9565217391304348,1.0
acs-truncate_min-none,0.0,15.0,50.37593984962406,81.38211273160107,0.95,99.50176299248811,89.8330807685852,0.6634553074699757,0.49624060150375937,1.0
acs-truncate_min-mode,0.0,6.666666666666667,29.03225806451613,81.05765781834403,0.51,99.50176299248812,95.90288326144218,0.823021844639328,0.7096774193548387,1.0
acs-truncate_min-mean,0.0,6.666666666666667,7.042253521126761,82.96138277626567,0.5,99.50176299248812,99.24127464182675,0.9600726761555415,0.9295774647887324,1.0
acs-half_min-none,0.0,6.666666666666667,29.03225806451613,82.4906742569354,0.79,99.49537533854567,95.90288326144218,0.823021844639328,0.7096774193548387,1.0
acs-half_min-mode,0.0,3.3333333333333335,2.941176470588235,83.48860698125404,0.02,99.6627318718381,99.69650986604393,0.9835216065347937,0.9705882352941176,1.0
acs-half_min-mean,0.0,1.6666666666666667,1.4925373134328357,92.64066927666157,0.02,99.83136593591905,99.84825493302196,0.991672050371572,0.9850746268656716,1.0
lof,63.63636363636363,65.0,75.75757575757575,19.542288951169223,1.0,62.70121109918749,82.2458267211914,0.1992648234899215,0.24242424242424243,0.36363636363636365
lof_norm,57.57575757575758,71.66666666666667,71.71717171717171,21.978493103653207,1.0,59.055138228831304,83.45978707075119,0.2558541441879858,0.2828282828282828,0.42424242424242425
if,4.545454545454546,3.3333333333333335,21.25,95.79672429835688,1.0,99.51198323879606,96.965098567307,0.8510765926352686,0.7875,0.9545454545454546
if_norm,1.5151515151515151,3.3333333333333335,10.95890410958904,99.41178435675252,1.0,99.93101333742143,98.63429442048073,0.9291124728333595,0.8904109589041096,0.9848484848484849
ocsvm,9.090909090909092,56.666666666666664,81.87311178247734,67.15359585972918,1.0,89.4731463028259,57.96661674976349,0.27144121446784264,0.18126888217522658,0.9090909090909091
ocsvm_norm,0.0,38.333333333333336,77.00348432055749,99.3010678757115,1.0,99.91568296795953,66.4643406867981,0.37981765023836167,0.22996515679442509,1.0
dbscan,0.0,100.0,89.98482549317147,55.00758725341426,14.0,50.0,10.015171766281128,0.0,0.10015174506828528,1.0
dbscan_norm,59.09090909090909,6.666666666666667,12.903225806451612,66.96196138288262,0.17,70.11727732638357,93.47496181726456,0.5704766120398709,0.8709677419354839,0.4090909090909091
dbscan_elbow,0.0,100.0,89.98482549317147,55.00758725341426,0.98,50.0,10.015171766281128,0.0,0.10015174506828528,1.0
dbscan_elbow_norm,0.0,100.0,89.98482549317147,55.00758725341426,0.98,50.0,10.015171766281128,0.0,0.10015174506828528,1.0
kmeans,83.33333333333334,70.0,97.21518987341771,14.254267101528006,4.64,29.314221472737493,33.383917808532715,-0.29460686930021357,0.027848101265822784,0.16666666666666666
kmeans_norm,83.33333333333334,70.0,97.21518987341771,14.254267101528006,4.64,29.314221472737493,33.383917808532715,-0.29460686930021357,0.027848101265822784,0.16666666666666666
gmm,0.0,100.0,89.98482549317147,55.00758725341426,14.0,50.0,10.015171766281128,0.0,0.10015174506828528,1.0
gmm_norm,0.0,100.0,89.98482549317147,55.00758725341426,14.0,50.0,10.015171766281128,0.0,0.10015174506828528,1.0
kde,0.0,100.0,89.98482549317147,55.00758725341426,1.0,50.0,10.015171766281128,0.0,0.10015174506828528,1.0
kde_norm,0.0,58.333333333333336,78.1456953642384,98.94104572597982,1.0,99.86202667484287,64.18816447257996,0.36272313606878803,0.2185430463576159,1.0
affprop,0.0,3.3333333333333335,25.842696629213485,97.62145748987854,0.29,99.71894322653176,96.50986343622208,0.8442810578094577,0.7415730337078652,1.0
affprop_norm,0.0,3.3333333333333335,25.842696629213485,96.45595632437738,0.29,99.59119014768257,96.50986343622208,0.8442810578094577,0.7415730337078652,1.0
knnod,28.78787878787879,25.0,28.78787878787879,77.00095138911502,1.0,90.02248454187747,94.23368722200394,0.6800807399458327,0.7121212121212122,0.7121212121212122
knnod_norm,22.727272727272727,23.333333333333332,22.727272727272727,79.11076577959173,1.0,89.02856558843068,95.44764794409275,0.747432163115131,0.7727272727272727,0.7727272727272727
