method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,0.0,58.82352941176471,100.0,0.84,100.0,99.70683085266501,0.6407457033294156,0.4117647058823529,1.0
acs-trim_min-mode,14.285714285714285,0.0,0.0,100.0,0.15,100.0,99.9706830829382,0.925684139701362,1.0,0.8571428571428571
acs-trim_min-mean,14.285714285714285,0.0,0.0,100.0,0.15,100.0,99.9706830829382,0.925684139701362,1.0,0.8571428571428571
acs-truncate_min-none,0.0,19.875776397515526,99.03047091412742,100.0,0.94,100.0,79.038405418396,0.08751470770987314,0.009695290858725761,1.0
acs-truncate_min-mode,14.285714285714285,0.0,0.0,100.0,0.5,100.0,99.9706830829382,0.925684139701362,1.0,0.8571428571428571
acs-truncate_min-mean,0.0,2.484472049689441,58.82352941176471,100.0,0.5,99.99999999999999,99.70683085266501,0.6407457033294156,0.4117647058823529,1.0
acs-half_min-none,0.0,0.0,58.82352941176471,100.0,0.78,100.0,99.70683085266501,0.6407457033294156,0.4117647058823529,1.0
acs-half_min-mode,28.57142857142857,0.0,0.0,71.48286635967709,0.55,73.41363102232667,99.94136616587639,0.8449060813992111,1.0,0.7142857142857143
acs-half_min-mean,28.57142857142857,0.0,0.0,71.54142146404817,0.46,87.30065469195904,99.94136616587639,0.8449060813992111,1.0,0.7142857142857143
lof,0.0,59.006211180124225,98.6328125,99.99999999999997,1.0,100.0,85.19495725631714,0.10790544782942656,0.013671875,1.0
lof_norm,0.0,49.68944099378882,98.6328125,99.99999999999997,1.0,100.0,85.19495725631714,0.10790544782942656,0.013671875,1.0
if,0.0,10.559006211180124,95.42483660130719,77.95177045177044,1.0,99.56773543730066,95.71973010897636,0.20925896303452687,0.0457516339869281,1.0
if_norm,0.0,4.3478260869565215,84.44444444444444,98.08673469387755,1.0,99.99580325667281,98.88595715165138,0.39219770069154164,0.15555555555555556,1.0
ocsvm,0.0,57.7639751552795,99.58920187793427,30.941285214890335,1.0,92.07235185496056,50.24919509887695,0.045387494536493496,0.004107981220657277,1.0
ocsvm_norm,0.0,52.79503105590062,99.58579881656804,60.20377594948832,1.0,98.69481282524761,50.659629702568054,0.04576161333104824,0.004142011834319527,1.0
dbscan,0.0,100.0,99.79478158897685,50.102609205511584,11.0,50.0,0.20521879196166992,0.0,0.0020521841102316037,1.0
dbscan_norm,0.0,0.0,0.0,100.0,0.01,100.0,100.0,1.0,1.0,1.0
dbscan_elbow,0.0,100.0,99.79478158897685,50.102609205511584,1.0,50.0,0.20521879196166992,0.0,0.0020521841102316037,1.0
dbscan_elbow_norm,0.0,100.0,99.79478158897685,50.102609205511584,1.0,50.0,0.20521879196166992,0.0,0.0020521841102316037,1.0
kmeans,57.14285714285714,55.90062111801242,99.8416050686378,7.292026283428228,3.5,41.67156286721504,44.44444179534912,-0.011561090625095733,0.0015839493136219642,0.42857142857142855
kmeans_norm,57.14285714285714,55.90062111801242,99.8416050686378,7.292026283428228,3.5,41.67156286721504,44.44444179534912,-0.011561090625095733,0.0015839493136219642,0.42857142857142855
gmm,0.0,100.0,99.79478158897685,50.102609205511584,11.0,50.0,0.20521879196166992,0.0,0.0020521841102316037,1.0
gmm_norm,0.0,100.0,99.79478158897685,50.102609205511584,11.0,50.0,0.20521879196166992,0.0,0.0020521841102316037,1.0
kde,0.0,100.0,99.79454065159965,50.10279001468428,1.0,50.088131609870736,0.32248497009277344,0.0015538109339091144,0.002054593484003522,1.0
kde_norm,0.0,4.3478260869565215,92.3913043478261,75.28035443781857,1.0,99.65167030384421,97.50806223601103,0.2723729388736794,0.07608695652173914,1.0
affprop,85.71428571428571,11.180124223602485,99.8046875,7.542818110703966,1.05,68.76154104414974,84.84315425157547,-0.0009199055080318728,0.001953125,0.14285714285714285
affprop_norm,57.14285714285714,14.285714285714285,99.412915851272,43.01281010727216,0.97,68.63983548766157,84.98973846435547,0.03542093887852,0.005870841487279843,0.42857142857142855
knnod,0.0,37.88819875776397,97.94721407624634,99.99999999999997,1.0,100.0,90.20815044641495,0.13606494252302762,0.020527859237536656,1.0
knnod_norm,0.0,16.149068322981368,97.94721407624634,100.0,1.0,100.0,90.20815044641495,0.13606494252302762,0.020527859237536656,1.0
