method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,15.384615384615385,66.66666666666666,77.9088762217932,0.85,99.18958333333333,86.04651093482971,0.5322906474223771,0.3333333333333333,1.0
acs-trim_min-mode,0.0,8.974358974358974,50.0,80.0188651218063,0.19,99.35,93.02325546741486,0.6800735254367721,0.5,1.0
acs-trim_min-mean,0.0,6.41025641025641,30.23255813953488,86.58237136373093,0.19,99.66666666666667,96.97674419730902,0.8215838362577491,0.6976744186046512,1.0
acs-truncate_min-none,0.0,16.666666666666664,69.54314720812182,79.37898867156457,0.95,99.24374999999999,84.06976759433746,0.5024053816517996,0.30456852791878175,1.0
acs-truncate_min-mode,0.0,11.538461538461538,50.81967213114754,78.38199373102124,0.52,99.21145833333334,92.79069751501083,0.6735640463906635,0.4918032786885246,1.0
acs-truncate_min-mean,0.0,11.538461538461538,50.81967213114754,82.46609364536901,0.52,99.434375,92.79069751501083,0.6735640463906635,0.4918032786885246,1.0
acs-half_min-none,0.0,11.538461538461538,52.38095238095239,77.46114821793938,0.8,99.20416666666667,92.32558161020279,0.6609877169091434,0.47619047619047616,1.0
acs-half_min-mode,0.0,6.41025641025641,30.23255813953488,82.29909222460914,0.03,99.52395833333334,96.97674419730902,0.8215838362577491,0.6976744186046512,1.0
acs-half_min-mean,0.0,6.41025641025641,30.23255813953488,92.46469897820099,0.04,99.821875,96.97674419730902,0.8215838362577491,0.6976744186046512,1.0
lof,51.66666666666667,70.51282051282051,77.51937984496125,24.73257572841009,1.0,63.477083333333326,84.76744145154953,0.2556549962824568,0.2248062015503876,0.48333333333333334
lof_norm,63.33333333333333,78.2051282051282,82.94573643410853,13.909346954627475,1.0,55.554166666666674,83.13953429460526,0.16617574758359693,0.17054263565891473,0.36666666666666664
if,8.333333333333332,3.8461538461538463,60.71428571428571,69.04801423994192,1.0,96.25208333333333,89.53488394618034,0.5592406303836995,0.39285714285714285,0.9166666666666666
if_norm,28.333333333333332,15.384615384615385,68.14814814814815,46.66356990285436,1.0,93.125,87.32558190822601,0.4213477534431986,0.31851851851851853,0.7166666666666667
ocsvm,0.0,53.84615384615385,86.04651162790698,78.731730398147,1.0,97.36666666666667,56.976744532585144,0.27386127875258304,0.13953488372093023,1.0
ocsvm_norm,0.0,41.02564102564102,85.91549295774648,89.08993822774153,1.0,98.67708333333334,57.44186043739319,0.2764207855864413,0.14084507042253522,1.0
dbscan,0.0,100.0,93.02325581395348,53.48837209302325,14.0,50.0,6.976741552352905,0.0,0.06976744186046512,1.0
dbscan_norm,76.66666666666667,11.538461538461538,57.57575757575758,35.55320648343904,0.09,60.479166666666664,92.4418605864048,0.2779506137271436,0.42424242424242425,0.23333333333333334
dbscan_elbow,0.0,100.0,93.02325581395348,53.48837209302325,0.98,50.0,6.976741552352905,0.0,0.06976744186046512,1.0
dbscan_elbow_norm,0.0,100.0,93.02325581395348,53.48837209302325,0.98,50.0,6.976741552352905,0.0,0.06976744186046512,1.0
kmeans,10.0,64.1025641025641,90.10989010989012,5.293892154357271,4.23,50.91874999999999,42.09302067756653,0.1508010388366132,0.0989010989010989,0.9
kmeans_norm,10.0,64.1025641025641,90.10989010989012,5.293892154357271,4.23,50.91874999999999,42.09302067756653,0.1508010388366132,0.0989010989010989,0.9
gmm,0.0,100.0,93.02325581395348,53.48837209302325,14.0,50.0,6.976741552352905,0.0,0.06976744186046512,1.0
gmm_norm,0.0,100.0,93.02325581395348,53.48837209302325,14.0,50.0,6.976741552352905,0.0,0.06976744186046512,1.0
kde,0.0,100.0,93.02325581395348,53.50467289719626,1.0,50.24999999999999,6.976741552352905,0.0,0.06976744186046512,1.0
kde_norm,0.0,28.205128205128204,77.01149425287356,86.97681412966456,1.0,98.97083333333333,76.62790715694427,0.41488123213952355,0.22988505747126436,1.0
affprop,0.0,8.974358974358974,45.94594594594595,97.5,0.44,99.765625,94.06976737082005,0.7113937595179487,0.5405405405405406,1.0
affprop_norm,0.0,7.6923076923076925,48.275862068965516,100.0,0.48,100.0,93.48837211728096,0.6935664948356579,0.5172413793103449,1.0
knnod,25.0,8.974358974358974,47.674418604651166,72.58058703701597,1.0,90.03125,93.48837211728096,0.59336610396393,0.5232558139534884,0.75
knnod_norm,36.666666666666664,23.076923076923077,55.81395348837209,63.51053827928701,1.0,82.28750000000001,91.86046496033669,0.4868644955601476,0.4418604651162791,0.6333333333333333
