method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,16.08187134502924,95.39007092198581,65.53030303030303,0.89,99.91307371349096,86.06458306312561,0.19907688254736589,0.04609929078014184,1.0
acs-trim_min-mode,0.0,2.3391812865497075,17.02127659574468,57.37588652482268,0.15,99.86091794158554,99.86185460584238,0.9102928918084477,0.8297872340425532,1.0
acs-trim_min-mean,0.0,0.5847953216374269,4.878048780487805,77.91327913279133,0.16,99.96522948539639,99.9654636514606,0.9751352564007322,0.9512195121951219,1.0
acs-truncate_min-none,0.0,14.912280701754385,94.6058091286307,66.08530358530359,0.96,99.91307371349096,88.18856850266457,0.21800779346459082,0.05394190871369295,1.0
acs-truncate_min-mode,0.0,1.7543859649122806,13.333333333333334,62.47863247863248,0.5,99.89568845618916,99.89639095729217,0.9304636657532483,0.8666666666666667,1.0
acs-truncate_min-mean,0.0,16.374269005847953,94.18777943368107,79.50926551215231,0.5,99.96522948539638,89.08651322126389,0.22745557460884827,0.05812220566318927,1.0
acs-half_min-none,0.0,15.497076023391813,95.01278772378517,65.53030303030303,0.85,99.91307371349096,87.16974556446075,0.2083986993532878,0.049872122762148335,1.0
acs-half_min-mode,0.0,1.461988304093567,11.363636363636363,65.53030303030303,0.01,99.91307371349096,99.9136591271963,0.941059590764357,0.8863636363636364,1.0
acs-half_min-mean,0.0,0.29239766081871343,2.5,83.74999999999999,0.02,99.98261474269819,99.9827318257303,0.9873350463451135,0.975,1.0
lof,100.0,49.707602339181285,100.0,0.3789414603924922,1.0,18.28394137156307,84.32049751281738,-0.034598872661791125,0.0,0.0
lof_norm,97.43589743589743,57.89473684210527,99.88492520138091,0.37732900026086214,1.0,18.190774223458508,84.35503393411636,-0.028686917523718113,0.0011507479861910242,0.02564102564102564
if,0.0,1.461988304093567,58.06451612903226,98.97543513902082,1.0,99.99153025926321,99.06751858070493,0.6445292228851578,0.41935483870967744,1.0
if_norm,5.128205128205128,8.771929824561402,79.8913043478261,83.57800964306244,1.0,99.60727149531043,97.42704201489687,0.43047238200995874,0.20108695652173914,0.9487179487179487
ocsvm,0.0,52.046783625730995,98.65284974093265,77.23959390349773,1.0,99.35808280731786,50.68209171295166,0.08235649581601293,0.013471502590673576,1.0
ocsvm_norm,0.0,59.64912280701754,98.64064133844546,61.97906582954841,1.0,98.98719731821262,51.13106667995453,0.0830993633442336,0.013593586615545486,1.0
dbscan,0.0,100.0,99.32654118459678,50.33672940770161,11.0,50.0,0.6734609603881836,0.0,0.006734588154032119,1.0
dbscan_norm,100.0,2.3391812865497075,100.0,0.336729407701606,0.33,49.93045897079277,99.18839577585459,-0.0030626069389662765,0.0,0.0
dbscan_elbow,0.0,100.0,99.32654118459678,50.33672940770161,1.0,50.0,0.6734609603881836,0.0,0.006734588154032119,1.0
dbscan_elbow_norm,0.0,100.0,99.32654118459678,50.33672940770161,1.0,50.0,0.6734609603881836,0.0,0.006734588154032119,1.0
kmeans,20.51282051282051,52.33918128654971,98.93470790378007,41.16141138174208,2.68,77.95616240504974,50.14677941799164,0.04814908169450271,0.010652920962199313,0.7948717948717948
kmeans_norm,20.51282051282051,52.33918128654971,98.93470790378007,41.16141138174208,2.68,77.95616240504974,50.14677941799164,0.04814908169450271,0.010652920962199313,0.7948717948717948
gmm,0.0,100.0,99.32654118459678,50.33672940770161,11.0,50.0,0.6734609603881836,0.0,0.006734588154032119,1.0
gmm_norm,0.0,100.0,99.32654118459678,50.33672940770161,11.0,50.0,0.6734609603881836,0.0,0.006734588154032119,1.0
kde,0.0,100.0,99.32630851615131,50.33696215655781,1.0,50.03477051460361,0.7079958915710449,0.0015305097052123616,0.006736914838486785,1.0
kde_norm,0.0,21.34502923976608,96.74728940783986,78.93217153359257,1.0,98.74179772476018,79.96891736984253,0.16114402717795956,0.03252710592160134,1.0
affprop,0.0,12.865497076023392,95.21472392638037,100.0,0.8,100.0,86.59989684820175,0.20346243900560965,0.04785276073619632,1.0
affprop_norm,0.0,12.865497076023392,95.6081081081081,100.0,0.81,100.0,85.33931970596313,0.19348501191690431,0.04391891891891892,1.0
knnod,66.66666666666666,12.280701754385964,97.75474956822107,7.525010154807418,1.0,84.80974287650227,89.77724090218544,0.0640536480356866,0.022452504317789293,0.3333333333333333
knnod_norm,43.58974358974359,23.684210526315788,96.20034542314335,11.501954087588889,1.0,85.15343604008416,90.0880679488182,0.12739872188434415,0.037996545768566495,0.5641025641025641
