method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,7.6923076923076925,83.44827586206897,83.6174021804062,0.82,99.9059708509638,88.87356296181679,0.38299539487632733,0.16551724137931034,1.0
acs-trim_min-mode,0.0,6.730769230769231,74.60317460317461,83.51612903225806,0.15,99.9059708509638,93.51724162697792,0.4869625845095785,0.25396825396825395,1.0
acs-trim_min-mean,0.0,6.730769230769231,83.39100346020761,87.88383061557956,0.16,99.9529854254819,88.9195404946804,0.38375919686125065,0.16608996539792387,1.0
acs-truncate_min-none,0.0,21.153846153846153,89.6103896103896,84.56930282618545,0.94,99.9059708509638,80.9655174612999,0.2892641199050138,0.1038961038961039,1.0
acs-truncate_min-mode,0.0,7.6923076923076925,83.44827586206897,83.57059526319487,0.5,99.90597085096381,88.87356296181679,0.38299539487632733,0.16551724137931034,1.0
acs-truncate_min-mean,0.0,6.730769230769231,83.39100346020761,91.6582076695158,0.5,99.9529854254819,88.9195404946804,0.38375919686125065,0.16608996539792387,1.0
acs-half_min-none,0.0,7.6923076923076925,83.44827586206897,83.6174021804062,0.75,99.9059708509638,88.87356296181679,0.38299539487632733,0.16551724137931034,1.0
acs-half_min-mode,0.0,6.730769230769231,74.60317460317461,83.51612903225806,0.01,99.9059708509638,93.51724162697792,0.4869625845095785,0.25396825396825395,1.0
acs-half_min-mean,0.0,5.769230769230769,83.33333333333334,100.0,0.08,100.0,88.96551728248596,0.38452677001663543,0.16666666666666666,1.0
lof,95.83333333333334,43.269230769230774,99.38837920489296,2.4189351661527114,1.0,30.16670584547877,82.94252902269363,-0.04567868109662684,0.0061162079510703364,0.041666666666666664
lof_norm,95.83333333333334,45.19230769230769,99.38837920489296,2.793439541582452,1.0,30.34007208901427,82.94252902269363,-0.04567868109662684,0.0061162079510703364,0.041666666666666664
if,0.0,6.730769230769231,80.5668016194332,68.05764282584377,1.0,98.49455414511831,90.85057452321053,0.41970284379932793,0.19433198380566802,1.0
if_norm,0.0,5.769230769230769,82.67148014440433,74.2997580460832,1.0,98.8510813352139,89.47126418352127,0.3932285965311487,0.17328519855595667,1.0
ocsvm,0.0,34.61538461538461,95.58823529411765,19.945313123428036,1.0,95.47680614323774,52.183908224105835,0.1501541009917351,0.04411764705882353,1.0
ocsvm_norm,0.0,30.76923076923077,95.62443026435734,17.745105605024737,1.0,95.41509951418273,51.77011489868164,0.1489165411391119,0.04375569735642662,1.0
dbscan,0.0,100.0,97.79310344827586,51.10344827586207,11.0,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
dbscan_norm,100.0,2.8846153846153846,100.0,1.103448275862069,0.57,49.92947813822285,97.65517245978117,-0.005582999521620008,0.0,0.0
dbscan_elbow,0.0,100.0,97.79310344827586,51.10344827586207,0.99,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
dbscan_elbow_norm,0.0,100.0,97.79310344827586,51.10344827586207,0.99,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
kmeans,0.0,59.61538461538461,96.10705596107056,1.9464720194647203,3.87,65.16220028208744,45.51724195480347,0.13130485572570696,0.038929440389294405,1.0
kmeans_norm,0.0,59.61538461538461,96.10705596107056,1.9464720194647203,3.87,65.16220028208744,45.51724195480347,0.13130485572570696,0.038929440389294405,1.0
gmm,0.0,100.0,97.79310344827586,51.10344827586207,11.0,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
gmm_norm,0.0,100.0,97.79310344827586,51.10344827586207,11.0,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
kde,0.0,100.0,97.79107225034515,51.10650069156293,1.0,50.141043723554304,2.2988498210906982,0.0045574510044815286,0.02208927749654855,1.0
kde_norm,0.0,29.807692307692307,90.80459770114942,22.357874408098382,1.0,96.49692446325028,78.20689678192139,0.26732406039769957,0.09195402298850575,1.0
affprop,0.0,7.6923076923076925,84.95297805642633,100.0,0.69,100.0,87.54023015499115,0.3623518793553695,0.15047021943573669,1.0
affprop_norm,0.0,9.615384615384617,85.0,100.0,0.68,100.0,87.49425262212753,0.3616877846936705,0.15,1.0
knnod,95.83333333333334,10.576923076923077,99.08256880733946,2.0730255309878642,1.0,47.69726531891553,87.95402273535728,-0.029295263664667965,0.009174311926605505,0.041666666666666664
knnod_norm,95.83333333333334,22.115384615384613,99.08256880733946,2.537521871820101,1.0,46.07722143864598,87.95402273535728,-0.029295263664667965,0.009174311926605505,0.041666666666666664
