method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,10.0,34.54545454545455,62.79550827423168,0.89,99.5772624970386,99.00627611204982,0.8049324585588756,0.6545454545454545,1.0
acs-trim_min-mode,0.0,8.823529411764707,29.411764705882355,56.33169934640523,0.18,99.41808813077469,99.21548115089536,0.8368024284602278,0.7058823529411765,1.0
acs-trim_min-mean,0.0,3.5294117647058822,14.285714285714285,80.11794532627866,0.19,99.79788557213931,99.68619246501476,0.924338391541414,0.8571428571428571,1.0
acs-truncate_min-none,0.0,21.176470588235293,88.1578947368421,64.47044917257683,0.96,99.52395759298744,85.98326295614243,0.3185965464321549,0.11842105263157894,1.0
acs-truncate_min-mode,0.0,11.76470588235294,35.714285714285715,64.37738289760348,0.52,99.52839966832504,98.95397489890456,0.7974983731603599,0.6428571428571429,1.0
acs-truncate_min-mean,16.666666666666664,4.705882352941177,21.052631578947366,72.70418786866155,0.52,99.68313195925136,99.26778241060674,0.8073869425575873,0.7894736842105263,0.8333333333333334
acs-half_min-none,0.0,10.0,33.33333333333333,63.48995271867612,0.85,99.5794835347074,99.05857741832733,0.8125700450918222,0.6666666666666666,1.0
acs-half_min-mode,0.0,5.88235294117647,21.73913043478261,62.10144927536232,0.02,99.57578180525942,99.47698744945228,0.882290772653233,0.782608695652174,1.0
acs-half_min-mean,0.0,2.3529411764705883,10.0,84.20434503767838,0.04,99.84970978441127,99.79079498443753,0.9476713689112686,0.9,1.0
lof,0.0,73.52941176470588,87.45644599303137,78.67728730916087,1.0,99.36034115138592,86.87238544225693,0.32962532245771414,0.1254355400696864,1.0
lof_norm,47.22222222222222,74.70588235294117,93.37979094076655,27.594456100874567,1.0,65.13118929163706,85.09414196014404,0.14647760483095276,0.06620209059233449,0.5277777777777778
if,5.555555555555555,18.823529411764707,58.0246913580247,85.90250062102814,1.0,99.54838900734423,97.43723850697279,0.620413586376134,0.41975308641975306,0.9444444444444444
if_norm,0.0,17.058823529411764,53.246753246753244,93.84662566532602,1.0,99.88154465766405,97.85564858466387,0.6762503533974609,0.4675324675324675,1.0
ocsvm,0.0,47.647058823529406,96.23430962343096,56.53283837868065,1.0,94.20605306799337,51.88284516334534,0.13852712896188304,0.03765690376569038,1.0
ocsvm_norm,0.0,42.35294117647059,96.30010277492292,83.86429776221385,1.0,99.48768064439706,50.993722677230835,0.13608529822153312,0.03699897225077081,1.0
dbscan,0.0,100.0,98.11715481171548,50.94142259414226,14.0,50.0,1.882845163345337,0.0,0.01882845188284519,1.0
dbscan_norm,0.0,12.352941176470589,36.84210526315789,81.57894736842105,0.27,99.44029850746269,98.9016736857593,0.7902588397344734,0.631578947368421,1.0
dbscan_elbow,0.0,100.0,98.11715481171548,50.94142259414226,0.99,50.0,1.882845163345337,0.0,0.01882845188284519,1.0
dbscan_elbow_norm,0.0,100.0,98.11715481171548,50.94142259414226,0.99,50.0,1.882845163345337,0.0,0.01882845188284519,1.0
kmeans,80.55555555555556,37.05882352941177,99.0084985835694,1.2541189090521176,6.87,39.69808694622128,61.92468702793121,-0.05017578218858869,0.009915014164305949,0.19444444444444445
kmeans_norm,80.55555555555556,37.05882352941177,99.0084985835694,1.2541189090521176,6.87,39.69808694622128,61.92468702793121,-0.05017578218858869,0.009915014164305949,0.19444444444444445
gmm,0.0,100.0,98.11715481171548,50.94142259414226,14.0,50.0,1.882845163345337,0.0,0.01882845188284519,1.0
gmm_norm,0.0,100.0,98.11715481171548,50.94142259414226,14.0,50.0,1.882845163345337,0.0,0.01882845188284519,1.0
kde,0.0,100.0,98.0327868852459,51.08433734939759,1.0,56.71641791044777,6.171548366546631,0.029323527617042287,0.019672131147540985,1.0
kde_norm,0.0,24.705882352941178,77.63975155279503,95.48512027133414,1.0,99.91856195214403,93.46234276890755,0.45684088942055817,0.2236024844720497,1.0
affprop,0.0,16.470588235294116,85.8267716535433,46.15384615384615,0.55,99.84008528784649,88.59832659363747,0.3539241829597356,0.14173228346456693,1.0
affprop_norm,0.0,21.176470588235293,85.7707509881423,95.0,0.51,99.89339019189765,88.65062743425369,0.35472987493588026,0.1422924901185771,1.0
knnod,0.0,32.94117647058823,81.25,97.77168639677716,1.0,99.94373371239041,91.84100404381752,0.41461827693075953,0.1875,1.0
knnod_norm,0.0,37.05882352941177,81.25,100.0,1.0,100.0,91.84100404381752,0.41461827693075953,0.1875,1.0
