method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,6.730769230769231,83.44827586206897,96.26812422014387,0.85,99.84377448675755,88.87356296181679,0.38299539487632733,0.16551724137931034,1.0
acs-trim_min-mode,0.0,6.730769230769231,74.60317460317461,100.0,0.18,100.0,93.51724162697792,0.4869625845095785,0.25396825396825395,1.0
acs-trim_min-mean,0.0,5.769230769230769,83.33333333333334,100.0,0.2,100.0,88.96551728248596,0.38452677001663543,0.16666666666666666,1.0
acs-truncate_min-none,0.0,18.269230769230766,89.42731277533039,95.61836199873878,0.95,99.80606488011284,81.33333325386047,0.29248216074939615,0.10572687224669604,1.0
acs-truncate_min-mode,0.0,7.6923076923076925,83.50515463917526,88.29391891891892,0.53,99.36530324400563,88.82758617401123,0.3822353318234568,0.16494845360824742,1.0
acs-truncate_min-mean,0.0,5.769230769230769,83.27526132404182,95.94282797407799,0.53,99.85797680614323,89.01149407029152,0.38529814697221326,0.1672473867595819,1.0
acs-half_min-none,0.0,6.730769230769231,83.44827586206897,96.26463765602671,0.79,99.84328475160633,88.87356296181679,0.38299539487632733,0.16551724137931034,1.0
acs-half_min-mode,0.0,4.807692307692308,74.33155080213903,87.33830009627425,0.06,98.91082902366401,93.60919520258904,0.48980618008993165,0.25668449197860965,1.0
acs-half_min-mean,0.0,4.807692307692308,74.33155080213903,89.23290883352341,0.12,99.44953769001724,93.60919520258904,0.48980618008993165,0.25668449197860965,1.0
lof,89.58333333333334,40.38461538461539,98.47094801223241,1.9441167716379257,1.0,30.81021783419527,83.2183912396431,-0.019409212195208705,0.01529051987767584,0.10416666666666667
lof_norm,89.58333333333334,44.230769230769226,98.47094801223241,1.8275658845073344,1.0,31.10209998432848,83.2183912396431,-0.019409212195208705,0.01529051987767584,0.10416666666666667
if,0.0,11.538461538461538,63.358778625954194,83.99146870102466,1.0,99.58372512145432,96.18390798568726,0.5933919790904207,0.366412213740458,1.0
if_norm,0.0,4.807692307692308,58.26086956521739,95.17235910082371,1.0,99.86777150916785,96.91954031586647,0.6358015227869798,0.41739130434782606,1.0
ocsvm,4.166666666666666,44.230769230769226,95.77594123048668,26.028560538638246,1.0,86.68703964895784,51.95402204990387,0.13749748357963693,0.04224058769513315,0.9583333333333334
ocsvm_norm,0.0,44.230769230769226,95.55143651529193,53.05538519884871,1.0,92.85182573264379,52.59770154953003,0.1514019359577473,0.04448563484708063,1.0
dbscan,0.0,100.0,97.79310344827586,51.10344827586207,11.0,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
dbscan_norm,100.0,0.0,0.0,51.10344827586207,0.57,50.0,97.79310338199139,0.0,0.0,0.0
dbscan_elbow,0.0,100.0,97.79310344827586,51.10344827586207,0.99,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
dbscan_elbow_norm,0.0,100.0,97.79310344827586,51.10344827586207,0.99,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
kmeans,0.0,39.42307692307692,94.87179487179486,34.474411674523786,2.23,81.93464974141985,59.172412753105164,0.17283615752398193,0.05128205128205128,1.0
kmeans_norm,0.0,39.42307692307692,94.87179487179486,34.474411674523786,2.23,81.93464974141985,59.172412753105164,0.17283615752398193,0.05128205128205128,1.0
gmm,0.0,100.0,97.79310344827586,51.10344827586207,11.0,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
gmm_norm,0.0,100.0,97.79310344827586,51.10344827586207,11.0,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
kde,0.0,100.0,97.78699861687413,51.10752191970466,1.0,50.188058298072406,2.482759952545166,0.007901012027669518,0.022130013831258646,1.0
kde_norm,0.0,27.884615384615387,91.14391143911439,58.468793974619295,1.0,95.41314057357782,77.28735655546188,0.26075360586380036,0.08856088560885608,1.0
affprop,0.0,16.346153846153847,86.99186991869918,100.0,0.74,100.0,85.24137884378433,0.3323399602957075,0.13008130081300814,1.0
affprop_norm,0.0,4.807692307692308,84.10596026490066,100.0,0.69,100.0,88.32183927297592,0.3741125617468606,0.15894039735099338,1.0
knnod,97.91666666666666,17.307692307692307,99.54128440366972,1.7553736481706081,1.0,43.22598338818367,87.86206915974617,-0.03971678778482708,0.0045871559633027525,0.020833333333333332
knnod_norm,97.91666666666666,19.230769230769234,99.54128440366972,1.7219286546362713,1.0,41.96834351982447,87.86206915974617,-0.03971678778482708,0.0045871559633027525,0.020833333333333332
