method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
acs-trim_min-none,0.0,14.11042944785276,94.42231075697211,99.94294548533146,0.85,87.87413686513901
acs-trim_min-mode,14.285714285714285,1.2269938650306749,7.6923076923076925,99.94984724113814,0.16,99.84650806291029
acs-trim_min-mean,14.285714285714285,0.6134969325153374,4.0,99.9742334449884,0.2,99.87209005048499
acs-truncate_min-none,0.0,22.085889570552148,96.93654266958424,99.94386571943903,0.95,77.3343563079834
acs-truncate_min-mode,17.857142857142858,1.2269938650306749,8.0,99.94846688997681,0.51,99.82092606369406
acs-truncate_min-mean,32.142857142857146,0.6134969325153374,5.0,99.97423344498841,0.52,99.74418010096997
acs-half_min-none,10.714285714285714,1.2269938650306749,7.4074074074074066,99.94294548533146,0.79,99.87209005048499
acs-half_min-mode,28.57142857142857,1.2269938650306749,9.090909090909092,85.67195494533809,0.24,99.74418010096997
acs-half_min-mean,28.57142857142857,0.6134969325153374,4.761904761904762,96.14237862112121,0.23,99.76976208854467
acs-ruled_max_step-none,0.0,6.748466257668712,44.0,99.44555895019693,0.79,99.43719622679055
acs-ruled_max_step-mode,28.57142857142857,0.0,0.0,98.26443847314758,0.12,99.79534407611936
acs-ruled_max_step-mean,57.14285714285714,0.0,0.0,100.0,0.28,99.59068815223873
acs-max_step-none,0.0,6.748466257668712,39.130434782608695,99.54494423381308,0.79,99.53952417708933
acs-double_max_step-none,0.0,6.748466257668712,46.15384615384615,99.39586630838886,0.79,99.38603225164115
scs_symmin,32.142857142857146,0.0,0.0,88.49707365553796,0.43,99.76976208854467
scs_indep,42.857142857142854,0.0,0.0,76.59890676188023,0.62,99.69301612582058
lof,42.857142857142854,60.73619631901841,97.27427597955707,72.85493429528472,1.0,85.08569896221161
if,3.571428571428571,15.950920245398773,93.21608040201005,98.65185703242905,1.0,90.48349931836128
ocsvm,3.571428571428571,52.14723926380368,98.61821903787103,85.81367099790187,1.0,50.67792236804962
dbscan,0.0,100.0,99.28370427219238,50.0,11.0,0.7162928581237793
dbscan_adaptive,100.0,0.0,0.0,50.0,2.19,99.28370425477624
dbscan_adaptive_elbow,42.857142857142854,0.0,0.0,73.70154967423713,2.19,99.69301612582058
kmeans,28.57142857142857,46.012269938650306,99.00299102691925,54.89196451577282,3.67,48.98951053619385
gmm,0.0,100.0,99.28370427219238,50.0,11.0,0.7162928581237793
kde,0.0,34.96932515337423,97.64309764309765,92.82953583391614,1.0,70.3248918056488
affprop,0.0,19.018404907975462,94.65648854961832,100.0,0.81,87.31133341789246
