method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,16.666666666666664,56.83453237410072,64.56001772415595,0.85,98.640625,90.81395342946053,0.6237217143714152,0.4316546762589928,1.0
acs-trim_min-mode,0.0,14.102564102564102,36.17021276595745,62.53500947016506,0.2,98.5625,96.04651145637035,0.781773760602105,0.6382978723404256,1.0
acs-trim_min-mean,0.0,15.384615384615385,36.17021276595745,72.69458525426136,0.2,99.13958333333333,96.04651145637035,0.781773760602105,0.6382978723404256,1.0
acs-truncate_min-none,0.0,20.51282051282051,74.02597402597402,62.84354871330133,0.95,98.69375,80.11627942323685,0.45190793223927733,0.2597402597402597,1.0
acs-truncate_min-mode,0.0,16.666666666666664,56.52173913043478,61.85507897694706,0.53,98.63229166666667,90.93023240566254,0.6264114497259977,0.43478260869565216,1.0
acs-truncate_min-mean,0.0,15.384615384615385,53.48837209302325,66.60326284522209,0.52,98.88854166666667,91.9767439365387,0.6519202405202649,0.46511627906976744,1.0
acs-half_min-none,0.0,15.384615384615385,40.0,64.42809971689798,0.8,98.64895833333334,95.34883722662926,0.7549834435270749,0.6,1.0
acs-half_min-mode,0.0,14.102564102564102,51.61290322580645,64.80110873531926,0.04,98.77083333333334,92.55813956260681,0.6672040844618539,0.4838709677419355,1.0
acs-half_min-mean,0.0,8.974358974358974,32.58426966292135,73.66971916971917,0.05,99.375,96.62790708243847,0.8060515499169985,0.6741573033707865,1.0
lof,73.33333333333333,69.23076923076923,87.59689922480621,13.347813578157302,1.0,48.75625,81.74418658018112,0.08947924869885988,0.12403100775193798,0.26666666666666666
lof_norm,73.33333333333333,61.53846153846154,87.59689922480621,12.339172208447499,1.0,45.40625,81.74418658018112,0.08947924869885988,0.12403100775193798,0.26666666666666666
if,5.0,11.538461538461538,63.2258064516129,74.48308093481198,1.0,96.95625,88.2558137178421,0.5484388525780778,0.36774193548387096,0.95
if_norm,6.666666666666667,8.974358974358974,48.148148148148145,84.50755748513815,1.0,98.30416666666667,93.48837211728096,0.667553832476457,0.5185185185185185,0.9333333333333333
ocsvm,0.0,57.692307692307686,86.01398601398601,66.17411814774789,1.0,96.16666666666667,57.093024253845215,0.2744989077385379,0.13986013986013987,1.0
ocsvm_norm,0.0,58.97435897435898,85.64593301435407,45.404225488330404,1.0,94.06458333333333,58.37209224700928,0.281613600693741,0.14354066985645933,1.0
dbscan,0.0,100.0,93.02325581395348,53.48837209302325,14.0,50.0,6.976741552352905,0.0,0.06976744186046512,1.0
dbscan_norm,76.66666666666667,12.82051282051282,46.15384615384615,41.26416219439475,0.07,60.91666666666667,93.25581416487694,0.32484109416295875,0.5384615384615384,0.23333333333333334
dbscan_elbow,0.0,100.0,93.02325581395348,53.48837209302325,0.98,50.0,6.976741552352905,0.0,0.06976744186046512,1.0
dbscan_elbow_norm,0.0,100.0,93.02325581395348,53.48837209302325,0.98,50.0,6.976741552352905,0.0,0.06976744186046512,1.0
kmeans,21.666666666666668,52.56410256410257,89.80477223427332,7.981894470363795,4.88,58.18125,50.348836183547974,0.13579792850468098,0.1019522776572668,0.7833333333333333
kmeans_norm,21.666666666666668,52.56410256410257,89.80477223427332,7.981894470363795,4.88,58.18125,50.348836183547974,0.13579792850468098,0.1019522776572668,0.7833333333333333
gmm,0.0,100.0,93.02325581395348,53.48837209302325,14.0,50.0,6.976741552352905,0.0,0.06976744186046512,1.0
gmm_norm,0.0,100.0,93.02325581395348,53.48837209302325,14.0,50.0,6.976741552352905,0.0,0.06976744186046512,1.0
kde,0.0,100.0,93.02325581395348,53.48837209302325,1.0,50.0,6.976741552352905,0.0,0.06976744186046512,1.0
kde_norm,0.0,32.05128205128205,76.19047619047619,51.56580573265427,1.0,95.01666666666667,77.67441868782043,0.42538497969766276,0.23809523809523808,1.0
affprop,0.0,3.8461538461538463,52.75590551181102,97.5,0.44,99.76562499999999,92.20930263400078,0.6579316193557135,0.47244094488188976,1.0
affprop_norm,0.0,38.46153846153847,59.45945945945946,92.24309849726053,0.5,99.5,89.76744189858437,0.6006752956554904,0.40540540540540543,1.0
knnod,40.0,19.230769230769234,58.139534883720934,69.56033158138584,1.0,92.27083333333333,91.39534905552864,0.4564354645876384,0.4186046511627907,0.6
knnod_norm,40.0,21.794871794871796,58.139534883720934,59.71832143763067,1.0,84.69791666666667,91.39534905552864,0.4564354645876384,0.4186046511627907,0.6
