method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,10.891089108910892,98.50427350427351,100.0,0.83,100.0,89.1885556280613,0.11548813558777572,0.014957264957264958,1.0
acs-trim_min-mode,0.0,1.9801980198019802,36.36363636363637,100.0,0.15,100.0,99.90619136951864,0.7973491648794637,0.6363636363636364,1.0
acs-trim_min-mean,0.0,0.0,0.0,100.0,0.1,100.0,100.0,1.0,1.0,1.0
acs-truncate_min-none,0.0,11.881188118811881,98.83333333333333,100.0,0.94,100.0,86.09286993741989,0.10020728653176082,0.011666666666666667,1.0
acs-truncate_min-mode,0.0,1.9801980198019802,36.36363636363637,100.0,0.5,100.0,99.90619136951864,0.7973491648794637,0.6363636363636364,1.0
acs-truncate_min-mean,0.0,0.0,0.0,100.0,0.46,100.0,100.0,1.0,1.0,1.0
acs-half_min-none,0.0,10.891089108910892,98.54166666666667,100.0,0.76,100.0,88.90712931752205,0.1138550085106622,0.014583333333333334,1.0
acs-half_min-mode,0.0,0.0,0.0,100.0,0.0,100.0,100.0,1.0,1.0,1.0
acs-half_min-mean,0.0,0.0,0.0,100.0,0.09,99.99999999999999,100.0,1.0,1.0,1.0
lof,0.0,62.87128712871287,98.90625,99.99999999999997,1.0,100.0,85.15478372573853,0.09649422056181539,0.0109375,1.0
lof_norm,0.0,64.85148514851485,98.90625,99.99999999999997,1.0,100.0,85.15478372573853,0.09649422056181539,0.0109375,1.0
if,0.0,18.316831683168317,98.62745098039215,82.53346653346654,1.0,99.91946038457667,88.20356503129005,0.11001685884868834,0.013725490196078431,1.0
if_norm,0.0,12.376237623762377,98.45132743362832,66.66072936408854,1.0,99.58052283633678,89.56378996372223,0.11776179680592491,0.015486725663716814,1.0
ocsvm,0.0,49.504950495049506,99.67182372245664,2.8298578509359897,1.0,91.2044028323098,50.1407116651535,0.040531576111397724,0.0032817627754336614,1.0
ocsvm_norm,14.285714285714285,49.00990099009901,99.71949509116409,35.557169647634424,1.0,91.019832880298,49.953097105026245,0.028831723870557886,0.002805049088359046,0.8571428571428571
dbscan,0.0,100.0,99.83583489681051,50.082082551594745,11.0,50.0,0.16416311264038086,0.0,0.0016416510318949344,1.0
dbscan_norm,0.0,0.9900990099009901,22.22222222222222,88.88888888888889,0.46,99.97650927883485,99.95309568475932,0.8817099106620347,0.7777777777777778,1.0
dbscan_elbow,0.0,100.0,99.83583489681051,50.082082551594745,1.0,50.0,0.16416311264038086,0.0,0.0016416510318949344,1.0
dbscan_elbow_norm,0.0,100.0,99.83583489681051,50.082082551594745,1.0,50.0,0.16416311264038086,0.0,0.0016416510318949344,1.0
kmeans,85.71428571428571,44.554455445544555,99.94711792702275,0.09679750928412756,4.67,33.35850196315313,55.53470849990845,-0.024538171028550906,0.0005288207297726071,0.14285714285714285
kmeans_norm,85.71428571428571,44.554455445544555,99.94711792702275,0.09679750928412756,4.67,33.35850196315313,55.53470849990845,-0.024538171028550906,0.0005288207297726071,0.14285714285714285
gmm,0.0,100.0,99.83583489681051,50.082082551594745,11.0,50.0,0.16416311264038086,0.0,0.0016416510318949344,1.0
gmm_norm,0.0,100.0,99.83583489681051,50.082082551594745,11.0,50.0,0.16416311264038086,0.0,0.0016416510318949344,1.0
kde,0.0,100.0,99.83575786015955,50.08212106992023,1.0,50.023490721165146,0.21107196807861328,0.000878426583222288,0.001642421398404505,1.0
kde_norm,14.285714285714285,11.881188118811881,98.94551845342706,38.45382917428315,1.0,93.46957951609114,86.77298277616501,0.08629977377292572,0.01054481546572935,0.8571428571428571
affprop,85.71428571428571,17.326732673267326,99.84152139461173,7.447208470019078,1.14,41.743011510453364,85.08442789316177,-0.0005853871800419382,0.001584786053882726,0.14285714285714285
affprop_norm,71.42857142857143,14.356435643564355,99.68102073365232,14.637600070113022,1.02,68.16503909527165,85.2251410484314,0.015877757341178918,0.003189792663476874,0.2857142857142857
knnod,0.0,33.663366336633665,98.36065573770492,100.0,1.0,100.0,90.1500940322876,0.12155677153767498,0.01639344262295082,1.0
knnod_norm,0.0,24.257425742574256,98.36065573770492,100.0,1.0,100.0,90.1500940322876,0.12155677153767498,0.01639344262295082,1.0
