method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,10.576923076923077,83.6734693877551,99.61734693877553,0.81,99.99121779859486,88.7311041355133,0.38007035171848474,0.16326530612244897,1.0
acs-trim_min-mode,0.0,3.8461538461538463,74.19354838709677,100.0,0.15,100.0,93.67842450737953,0.4913084564666412,0.25806451612903225,1.0
acs-trim_min-mean,0.0,3.8461538461538463,74.19354838709677,100.0,0.15,100.0,93.67842450737953,0.4913084564666412,0.25806451612903225,1.0
acs-truncate_min-none,0.0,10.576923076923077,83.6734693877551,99.63860544217687,0.93,99.9917056986729,88.7311041355133,0.38007035171848474,0.16326530612244897,1.0
acs-truncate_min-mode,0.0,10.576923076923077,83.6734693877551,99.63860544217688,0.5,99.9917056986729,88.7311041355133,0.38007035171848474,0.16326530612244897,1.0
acs-truncate_min-mean,0.0,10.576923076923077,83.6734693877551,100.0,0.49,100.0,88.7311041355133,0.38007035171848474,0.16326530612244897,1.0
acs-half_min-none,0.0,10.576923076923077,83.6734693877551,99.5807099435519,0.73,99.99072989851679,88.7311041355133,0.38007035171848474,0.16326530612244897,1.0
acs-half_min-mode,0.0,10.576923076923077,83.6734693877551,99.59608843537416,0.0,99.99072989851679,88.7311041355133,0.38007035171848474,0.16326530612244897,1.0
acs-half_min-mean,0.0,10.576923076923077,83.6734693877551,100.0,0.0,99.99999999999999,88.7311041355133,0.38007035171848474,0.16326530612244897,1.0
lof,83.33333333333334,52.88461538461539,97.5609756097561,3.831248028227821,1.0,38.15378610460578,83.50893259048462,0.006888108980497936,0.024390243902439025,0.16666666666666666
lof_norm,83.33333333333334,62.5,97.5609756097561,5.7305342542255095,1.0,36.7203356752537,83.50893259048462,0.006888108980497936,0.024390243902439025,0.16666666666666666
if,0.0,12.5,79.3103448275862,64.0267705582147,1.0,98.79586260733802,91.57123193144798,0.43481680570829684,0.20689655172413793,1.0
if_norm,0.0,9.615384615384617,83.61774744027304,45.64820096492228,1.0,97.56733021077284,88.77691254019737,0.38081914261390476,0.16382252559726962,1.0
ocsvm,0.0,59.61538461538461,95.60841720036596,54.397708028003386,1.0,95.68501170960188,52.13009715080261,0.14973552408755791,0.04391582799634035,1.0
ocsvm_norm,0.0,48.07692307692308,95.54730983302412,49.45691607169562,1.0,97.65710382513662,52.81722545623779,0.1518075731697924,0.04452690166975881,1.0
dbscan,0.0,100.0,97.80119102153002,51.099404489235,11.0,50.0,2.1988093852996826,0.0,0.021988089784699953,1.0
dbscan_norm,100.0,0.0,0.0,51.099404489235,0.0,50.0,97.80119098722935,0.0,0.0,0.0
dbscan_elbow,0.0,100.0,97.80119102153002,51.099404489235,0.99,50.0,2.1988093852996826,0.0,0.021988089784699953,1.0
dbscan_elbow_norm,0.0,100.0,97.80119102153002,51.099404489235,0.99,50.0,2.1988093852996826,0.0,0.021988089784699953,1.0
kmeans,0.0,40.38461538461539,94.64882943143813,55.70071258907363,2.53,91.26463700234191,61.10856533050537,0.17953368365073372,0.05351170568561873,1.0
kmeans_norm,0.0,40.38461538461539,94.64882943143813,55.70071258907363,2.53,91.26463700234191,61.10856533050537,0.17953368365073372,0.05351170568561873,1.0
gmm,0.0,100.0,97.80119102153002,51.099404489235,11.0,50.0,2.1988093852996826,0.0,0.021988089784699953,1.0
gmm_norm,0.0,100.0,97.80119102153002,51.099404489235,11.0,50.0,2.1988093852996826,0.0,0.021988089784699953,1.0
kde,0.0,100.0,97.80119102153002,51.099404489235,1.0,50.0,2.1988093852996826,0.0,0.021988089784699953,1.0
kde_norm,0.0,25.961538461538463,90.1840490797546,58.231826299608116,1.0,97.35265417642466,79.79844212532043,0.27907694001683514,0.09815950920245399,1.0
affprop,0.0,8.653846153846153,83.50515463917526,72.55727512806884,0.62,99.29156908665105,88.8685293495655,0.38232768798003786,0.16494845360824742,1.0
affprop_norm,0.0,17.307692307692307,85.36585365853658,100.0,0.63,100.0,87.17361390590668,0.35657978117647454,0.14634146341463414,1.0
knnod,2.083333333333333,40.38461538461539,78.53881278538812,29.942911323894926,1.0,97.50878220140515,92.07512587308884,0.43862703835744377,0.2146118721461187,0.9791666666666666
knnod_norm,37.5,33.65384615384615,86.3013698630137,21.262044653201546,1.0,81.52615144418424,90.51763638854027,0.2618644714875343,0.136986301369863,0.625
