method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,15.384615384615385,85.67164179104478,99.97874149659864,0.81,99.99951026484877,86.80459707975388,0.352065429020802,0.14328358208955225,1.0
acs-trim_min-mode,0.0,6.730769230769231,74.60317460317461,100.0,0.15,100.0,93.51724162697792,0.4869625845095785,0.25396825396825395,1.0
acs-trim_min-mean,0.0,5.769230769230769,70.0,100.0,0.2,100.0,94.85057480633259,0.5331070276801069,0.3,1.0
acs-truncate_min-none,0.0,19.230769230769234,88.88888888888889,99.8485331632653,0.93,99.99657185394139,82.34482705593109,0.3017475092137821,0.1111111111111111,1.0
acs-truncate_min-mode,0.0,11.538461538461538,83.6734693877551,100.0,0.49,100.0,88.6896550655365,0.3799772596172034,0.16326530612244897,1.0
acs-truncate_min-mean,0.0,9.615384615384617,82.08955223880598,100.0,0.5,100.0,89.88505750894547,0.40072351045536847,0.1791044776119403,1.0
acs-half_min-none,0.0,18.269230769230766,87.56476683937824,100.0,0.74,100.0,84.45976972579956,0.32340623738374835,0.12435233160621761,1.0
acs-half_min-mode,0.0,9.615384615384617,81.81818181818183,100.0,0.3,100.0,90.06896540522575,0.4041710976668854,0.18181818181818182,1.0
acs-half_min-mean,0.0,9.615384615384617,79.66101694915254,100.0,0.29,100.0,91.3563221693039,0.43059578746692967,0.2033898305084746,1.0
lof,91.66666666666666,54.807692307692314,98.77675840978594,1.3863529352261448,1.0,27.741537376586738,83.12643617391586,-0.02816570182901475,0.012232415902140673,0.08333333333333333
lof_norm,87.5,57.692307692307686,98.1651376146789,1.6158958179515897,1.0,29.71321109543959,83.31034481525421,-0.010652722561402664,0.01834862385321101,0.125
if,2.083333333333333,8.653846153846153,72.02380952380952,65.63262446681462,1.0,98.65028992320953,94.39080469310284,0.5075027166603521,0.27976190476190477,0.9791666666666666
if_norm,0.0,10.576923076923077,68.0,87.45025566544606,1.0,99.5543410123805,95.31034491956234,0.5519551094765696,0.32,1.0
ocsvm,4.166666666666666,56.730769230769226,95.77205882352942,46.36641295852081,1.0,92.01535809434259,52.000001072883606,0.13763550356544624,0.042279411764705885,0.9583333333333334
ocsvm_norm,0.0,49.03846153846153,95.48022598870057,82.65911890332265,1.0,98.24478921799091,53.37930917739868,0.1537879109494315,0.04519774011299435,1.0
dbscan,0.0,100.0,97.79310344827586,51.10344827586207,11.0,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
dbscan_norm,100.0,0.0,0.0,51.10344827586207,0.55,50.0,97.79310338199139,0.0,0.0,0.0
dbscan_elbow,0.0,100.0,97.79310344827586,51.10344827586207,0.99,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
dbscan_elbow_norm,0.0,100.0,97.79310344827586,51.10344827586207,0.99,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
kmeans,0.0,57.692307692307686,96.01328903654485,22.91517752273566,2.95,72.39265005485034,46.850574016571045,0.13490661496122405,0.03986710963455149,1.0
kmeans_norm,0.0,57.692307692307686,96.01328903654485,22.91517752273566,2.95,72.39265005485034,46.850574016571045,0.13490661496122405,0.03986710963455149,1.0
gmm,0.0,100.0,97.79310344827586,51.10344827586207,11.0,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
gmm_norm,0.0,100.0,97.79310344827586,51.10344827586207,11.0,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
kde,0.0,100.0,97.79310344827586,51.10344827586207,1.0,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
kde_norm,0.0,21.153846153846153,90.22403258655804,64.9278583040277,1.0,97.76680771039022,79.6321839094162,0.2782064350770324,0.09775967413441955,1.0
affprop,0.0,14.423076923076922,84.15841584158416,100.0,0.67,100.0,88.2758617401123,0.37339498582893826,0.15841584158415842,1.0
affprop_norm,0.0,15.384615384615385,86.5546218487395,100.0,0.7,100.0,85.79310327768326,0.3390000054017637,0.13445378151260504,1.0
knnod,52.083333333333336,26.923076923076923,89.44954128440367,11.91625094472588,1.0,85.45388653816018,89.88505750894547,0.18955674285867344,0.10550458715596331,0.4791666666666667
knnod_norm,41.66666666666667,32.69230769230769,87.1559633027523,16.86995724795733,1.0,85.20216267042782,90.34482762217522,0.241664363459469,0.12844036697247707,0.5833333333333334
