method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,14.356435643564355,98.70848708487084,100.0,0.84,100.0,87.45309561491013,0.10626389635511706,0.012915129151291513,1.0
acs-trim_min-mode,0.0,0.0,0.0,100.0,0.15,100.0,100.0,1.0,1.0,1.0
acs-trim_min-mean,0.0,0.0,0.0,100.0,0.12,100.0,100.0,1.0,1.0,1.0
acs-truncate_min-none,0.0,16.33663366336634,98.8135593220339,100.0,0.94,100.0,86.32739186286926,0.10119073841564152,0.011864406779661017,1.0
acs-truncate_min-mode,0.0,0.0,0.0,100.0,0.5,100.0,100.0,1.0,1.0,1.0
acs-truncate_min-mean,0.0,10.396039603960396,97.25490196078431,100.0,0.48,100.0,94.18386481702328,0.16078485296639172,0.027450980392156862,1.0
acs-half_min-none,0.0,11.386138613861387,98.55371900826447,100.0,0.77,100.0,88.8133205473423,0.1133236134450711,0.014462809917355372,1.0
acs-half_min-mode,0.0,0.0,0.0,100.0,0.0,100.0,100.0,1.0,1.0,1.0
acs-half_min-mean,0.0,0.0,0.0,100.0,0.04,100.0,100.0,1.0,1.0,1.0
lof,0.0,61.88118811881188,98.90625,100.0,1.0,100.0,85.15478372573853,0.09649422056181539,0.0109375,1.0
lof_norm,0.0,59.900990099009896,98.90625,99.99999999999997,1.0,100.0,85.15478372573853,0.09649422056181539,0.0109375,1.0
if,0.0,15.841584158415841,97.88519637462235,56.986750380710575,1.0,99.6442833652136,92.40150079131126,0.13978004348194556,0.021148036253776436,1.0
if_norm,0.0,17.82178217821782,97.82608695652173,84.90384615384615,1.0,99.96308600959763,92.6125705242157,0.1418820873219095,0.021739130434782608,1.0
ocsvm,28.57142857142857,55.44554455445545,99.7655883731833,15.054301751055684,1.0,73.92194368938554,50.046902894973755,0.017359806916653488,0.0023441162681669013,0.7142857142857143
ocsvm_norm,0.0,57.920792079207914,99.67259120673526,67.3839879397879,1.0,96.25826370012416,50.02345144748688,0.0404366318967872,0.003274087932647334,1.0
dbscan,0.0,100.0,99.83583489681051,50.082082551594745,11.0,50.0,0.16416311264038086,0.0,0.0016416510318949344,1.0
dbscan_norm,0.0,0.0,0.0,100.0,0.01,100.0,100.0,1.0,1.0,1.0
dbscan_elbow,0.0,100.0,99.83583489681051,50.082082551594745,1.0,50.0,0.16416311264038086,0.0,0.0016416510318949344,1.0
dbscan_elbow_norm,0.0,100.0,99.83583489681051,50.082082551594745,1.0,50.0,0.16416311264038086,0.0,0.0016416510318949344,1.0
kmeans,28.57142857142857,55.44554455445545,99.7887621461766,7.294592753966789,3.22,54.00684586731099,44.55909729003906,0.012988272475021887,0.0021123785382340513,0.7142857142857143
kmeans_norm,28.57142857142857,55.44554455445545,99.7887621461766,7.294592753966789,3.22,54.00684586731099,44.55909729003906,0.012988272475021887,0.0021123785382340513,0.7142857142857143
gmm,0.0,100.0,99.83583489681051,50.082082551594745,11.0,50.0,0.16416311264038086,0.0,0.0016416510318949344,1.0
gmm_norm,0.0,100.0,99.83583489681051,50.082082551594745,11.0,50.0,0.16416311264038086,0.0,0.0016416510318949344,1.0
kde,0.0,100.0,99.83541029861274,50.08229485069363,1.0,50.12919896640826,0.422137975692749,0.002062271529196826,0.0016458970138725606,1.0
kde_norm,0.0,16.33663366336634,98.8906497622821,56.71573553699639,1.0,97.83885365280715,85.36585420370102,0.09730053186697078,0.011093502377179081,1.0
affprop,57.14285714285714,24.257425742574256,99.46043165467626,0.4071935696826217,1.04,59.99194603845767,86.93714886903763,0.035907229957535286,0.00539568345323741,0.42857142857142855
affprop_norm,71.42857142857143,24.752475247524753,99.65156794425087,0.26206450859102964,1.0,68.98721433605154,86.46810501813889,0.017951740739443084,0.003484320557491289,0.2857142857142857
knnod,0.0,37.62376237623762,98.36065573770492,99.99999999999997,1.0,100.0,90.1500940322876,0.12155677153767498,0.01639344262295082,1.0
knnod_norm,0.0,35.148514851485146,98.36065573770492,100.0,1.0,100.0,90.1500940322876,0.12155677153767498,0.01639344262295082,1.0
