method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,13.20754716981132,82.0627802690583,84.0081221348353,0.81,99.90645463049579,83.49864780902863,0.38557207484226574,0.17937219730941703,1.0
acs-trim_min-mode,0.0,7.547169811320755,72.78911564625851,82.9816303276669,0.16,99.90645463049579,90.35166800022125,0.49484594033028034,0.272108843537415,1.0
acs-trim_min-mean,0.0,7.547169811320755,71.83098591549296,87.8809403693961,0.15,99.9064546304958,90.8025249838829,0.5047893782240317,0.28169014084507044,1.0
acs-truncate_min-none,0.0,13.20754716981132,82.75862068965517,83.96652878809489,0.93,99.9064546304958,82.68710523843765,0.3760944696418152,0.1724137931034483,1.0
acs-truncate_min-mode,0.0,7.547169811320755,72.78911564625851,82.91732657586316,0.5,99.9064546304958,90.35166800022125,0.49484594033028034,0.272108843537415,1.0
acs-truncate_min-mean,0.0,3.7735849056603774,61.904761904761905,86.01902357880455,0.49,99.9064546304958,94.13886368274689,0.5981544663768521,0.38095238095238093,1.0
acs-half_min-none,0.0,13.20754716981132,82.75862068965517,84.02386701785913,0.74,99.90645463049579,82.68710523843765,0.3760944696418152,0.1724137931034483,1.0
acs-half_min-mode,0.0,5.660377358490567,72.6027397260274,100.0,0.0,100.0,90.44183939695358,0.49679573496656476,0.273972602739726,1.0
acs-half_min-mean,0.0,5.660377358490567,72.6027397260274,98.55610844200412,0.01,99.87371375116932,90.44183939695358,0.49679573496656476,0.273972602739726,1.0
lof,70.0,54.71698113207547,92.81437125748504,20.054833753994156,1.0,45.498129092609915,83.49864780902863,0.08081276465575152,0.0718562874251497,0.3
lof_norm,70.0,56.60377358490566,92.81437125748504,13.770662764268069,1.0,48.04724041159963,83.49864780902863,0.08081276465575152,0.0718562874251497,0.3
if,0.0,7.547169811320755,68.9922480620155,65.6145471066824,1.0,98.37932647333957,91.97475239634514,0.5331621686019139,0.31007751937984496,1.0
if_norm,5.0,16.9811320754717,75.48387096774194,54.256625880200374,1.0,96.4710009354537,89.26961198449135,0.4520051209578633,0.24516129032258063,0.95
ocsvm,0.0,41.509433962264154,92.7536231884058,44.038194963545926,1.0,93.21796071094481,53.83228063583374,0.19431181204416648,0.07246376811594203,1.0
ocsvm_norm,0.0,45.28301886792453,93.12714776632302,35.02286867225288,1.0,93.49625818521983,51.12714171409607,0.1840708247987022,0.06872852233676977,1.0
dbscan,0.0,100.0,96.39314697926059,51.8034265103697,11.0,50.0,3.606855869293213,0.0,0.03606853020739405,1.0
dbscan_norm,100.0,1.8867924528301887,100.0,1.8034265103697025,0.0,49.953227315247894,96.3029757142067,-0.005811272796708582,0.0,0.0
dbscan_elbow,0.0,100.0,96.39314697926059,51.8034265103697,0.99,50.0,3.606855869293213,0.0,0.03606853020739405,1.0
dbscan_elbow_norm,0.0,100.0,96.39314697926059,51.8034265103697,0.99,50.0,3.606855869293213,0.0,0.03606853020739405,1.0
kmeans,0.0,45.28301886792453,93.65079365079364,7.272445436507937,2.97,62.64031805425632,46.79892063140869,0.16867030297701963,0.06349206349206349,1.0
kmeans_norm,0.0,45.28301886792453,93.65079365079364,7.272445436507937,2.97,62.64031805425632,46.79892063140869,0.16867030297701963,0.06349206349206349,1.0
gmm,0.0,100.0,96.39314697926059,51.8034265103697,11.0,50.0,3.606855869293213,0.0,0.03606853020739405,1.0
gmm_norm,0.0,100.0,96.39314697926059,51.8034265103697,11.0,50.0,3.606855869293213,0.0,0.03606853020739405,1.0
kde,0.0,100.0,96.39314697926059,51.8034265103697,1.0,50.0,3.606855869293213,0.0,0.03606853020739405,1.0
kde_norm,0.0,60.37735849056604,93.85560675883256,35.91958014411817,1.0,95.03741814780169,44.905322790145874,0.1622495077172416,0.06144393241167435,1.0
affprop,0.0,13.20754716981132,72.41379310344827,100.0,0.54,100.0,90.53201079368591,0.49876464272566823,0.27586206896551724,1.0
affprop_norm,0.0,16.9811320754717,75.90361445783132,100.0,0.5,100.0,88.6384129524231,0.46104460606001585,0.24096385542168675,1.0
knnod,37.5,18.867924528301888,77.47747747747748,51.590105493458374,1.0,89.56267539756782,90.89269638061523,0.33832230730053187,0.22522522522522523,0.625
knnod_norm,27.500000000000004,18.867924528301888,73.87387387387388,58.35451342281998,1.0,94.9976613657624,91.61406680941582,0.40277572173837417,0.26126126126126126,0.725
