method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,34.02777777777778,93.02325581395348,57.79859189180365,0.88,99.44549398264762,70.44335007667542,0.2206332847416529,0.06976744186046512,1.0
acs-trim_min-mode,0.0,9.027777777777777,26.53061224489796,56.839368744130645,0.18,99.42275398824516,99.19950738549232,0.8536271909166953,0.7346938775510204,1.0
acs-trim_min-mean,11.11111111111111,6.944444444444445,23.809523809523807,60.435401286850556,0.2,99.4822278197593,99.13793103769422,0.8186691662969195,0.7619047619047619,0.8888888888888888
acs-truncate_min-none,0.0,28.47222222222222,88.46153846153845,56.66013880299595,0.96,99.41050937587461,83.00492614507675,0.3087561535141951,0.11538461538461539,1.0
acs-truncate_min-mode,0.0,11.805555555555555,32.075471698113205,59.13859338061466,0.52,99.46998320738875,98.95320199429989,0.8197400597173727,0.6792452830188679,1.0
acs-truncate_min-mean,8.333333333333332,6.944444444444445,23.25581395348837,59.79490160565321,0.52,99.49534704729919,99.19950738549232,0.8348222317040123,0.7674418604651163,0.9166666666666666
acs-half_min-none,0.0,23.61111111111111,80.0,60.60606060606061,0.83,99.46823397705009,91.13300517201424,0.4264551322810719,0.2,1.0
acs-half_min-mode,0.0,7.638888888888889,23.404255319148938,62.93144208037826,0.03,99.52420934788692,99.32266008108854,0.8721534820387872,0.7659574468085106,1.0
acs-half_min-mean,0.0,5.555555555555555,18.181818181818183,62.289562289562284,0.05,99.55219703330535,99.507389171049,0.9022527336728866,0.8181818181818182,1.0
lof,36.11111111111111,63.19444444444444,90.57377049180327,42.02338628150329,1.0,77.36845787853343,85.59113293886185,0.20590594284750938,0.0942622950819672,0.6388888888888888
lof_norm,75.0,63.19444444444444,96.31147540983606,4.614246926738709,1.0,55.779457038902876,83.86699557304382,0.04203456520185783,0.036885245901639344,0.25
if,16.666666666666664,15.972222222222221,73.21428571428571,50.93498319900469,1.0,97.66827595857822,94.58128064870834,0.4541815749998189,0.26785714285714285,0.8333333333333334
if_norm,0.0,9.027777777777777,58.139534883720934,84.19119373028032,1.0,99.4717324377274,96.92118223756552,0.6367294590011774,0.4186046511627907,1.0
ocsvm,0.0,55.55555555555556,95.5719557195572,43.97137180034808,1.0,92.55527567870136,52.15517282485962,0.15038037228729,0.04428044280442804,1.0
ocsvm_norm,5.555555555555555,48.61111111111111,95.76587795765879,80.91938880934276,1.0,95.39252728799329,52.52462923526764,0.13551331911927036,0.04234122042341221,0.9444444444444444
dbscan,0.0,100.0,97.78325123152709,51.108374384236456,14.0,50.0,2.216750383377075,0.0,0.022167487684729065,1.0
dbscan_norm,0.0,11.805555555555555,32.075471698113205,83.96226415094338,0.29,99.4647355163728,98.95320199429989,0.8197400597173727,0.6792452830188679,1.0
dbscan_elbow,0.0,100.0,97.78325123152709,51.108374384236456,0.99,50.0,2.216750383377075,0.0,0.022167487684729065,1.0
dbscan_elbow_norm,0.0,100.0,97.78325123152709,51.108374384236456,0.99,50.0,2.216750383377075,0.0,0.022167487684729065,1.0
kmeans,100.0,46.52777777777778,100.0,1.1083743842364533,6.24,26.448362720403022,51.72413885593414,-0.13913126928487152,0.0,0.0
kmeans_norm,100.0,46.52777777777778,100.0,1.1083743842364533,6.24,26.448362720403022,51.72413885593414,-0.13913126928487152,0.0,0.0
gmm,0.0,100.0,97.78325123152709,51.108374384236456,14.0,50.0,2.216750383377075,0.0,0.022167487684729065,1.0
gmm_norm,0.0,100.0,97.78325123152709,51.108374384236456,14.0,50.0,2.216750383377075,0.0,0.022167487684729065,1.0
kde,0.0,100.0,97.77777777777777,51.11455108359133,1.0,50.28337531486146,2.463054656982422,0.007481668987387225,0.022222222222222223,1.0
kde_norm,0.0,16.666666666666664,76.31578947368422,86.89945424996394,1.0,99.52858242373355,92.85714253783226,0.4685523413305635,0.23684210526315788,1.0
affprop,0.0,20.833333333333336,83.41013824884793,100.0,0.74,100.0,88.85467946529388,0.3833921206289933,0.16589861751152074,1.0
affprop_norm,0.0,23.61111111111111,83.85650224215246,46.15384615384615,0.72,99.81108312342569,88.48522156476974,0.3773919546010947,0.16143497757847533,1.0
knnod,0.0,41.66666666666667,77.91411042944786,92.69013374996652,1.0,99.78309543800728,92.17980280518532,0.4507723896219079,0.22085889570552147,1.0
knnod_norm,0.0,36.80555555555556,77.91411042944786,100.0,1.0,100.0,92.17980280518532,0.4507723896219079,0.22085889570552147,1.0
