method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,11.940298507462686,95.69377990430623,100.0,0.89,100.0,86.59517467021942,0.1930149125284423,0.0430622009569378,1.0
acs-trim_min-mode,0.0,5.223880597014925,92.43697478991596,100.0,0.24,100.0,92.62734577059746,0.26461378634423943,0.07563025210084033,1.0
acs-trim_min-mean,0.0,0.0,0.0,100.0,0.24,99.99999999999999,100.0,1.0,1.0,1.0
acs-truncate_min-none,0.0,13.432835820895523,95.7943925233645,100.0,0.96,99.99999999999999,86.26005351543427,0.19037469451000766,0.04205607476635514,1.0
acs-truncate_min-mode,0.0,7.462686567164178,93.18181818181817,100.0,0.55,100.0,91.75603240728378,0.2500536324497811,0.06818181818181818,1.0
acs-truncate_min-mean,0.0,8.208955223880597,93.28358208955224,100.0,0.55,100.0,91.62198379635811,0.24799799232416714,0.06716417910447761,1.0
acs-half_min-none,0.0,11.940298507462686,95.67307692307693,100.0,0.85,100.0,86.66219860315323,0.19355372042132424,0.04326923076923077,1.0
acs-half_min-mode,0.0,0.0,0.0,100.0,0.11,100.0,100.0,1.0,1.0,1.0
acs-half_min-mean,0.0,0.0,0.0,100.0,0.11,100.0,100.0,1.0,1.0,1.0
lof,0.0,60.447761194029844,95.98214285714286,100.0,1.0,100.0,85.58981269598007,0.18534731403024324,0.04017857142857143,1.0
lof_norm,0.0,50.74626865671642,95.98214285714286,100.00000000000003,1.0,100.0,85.58981269598007,0.18534731403024324,0.04017857142857143,1.0
if,0.0,9.701492537313433,92.43697478991596,46.50190464829211,1.0,98.35918183861541,92.62734577059746,0.26461378634423943,0.07563025210084033,1.0
if_norm,0.0,5.223880597014925,83.63636363636363,94.28104575163401,1.0,99.93256911665543,96.91689014434814,0.3981967568233179,0.16363636363636364,1.0
ocsvm,11.11111111111111,58.95522388059702,98.92904953145917,4.356628093008133,1.0,80.10788941335132,50.402143597602844,0.06048636103941783,0.0107095046854083,0.8888888888888888
ocsvm_norm,0.0,61.940298507462686,98.79839786381842,81.19241893764695,1.0,99.2957218850678,50.402143597602844,0.07758971868056098,0.012016021361815754,1.0
dbscan,0.0,100.0,99.39678284182307,50.30160857908847,14.0,50.0,0.6032168865203857,0.0,0.006032171581769437,1.0
dbscan_norm,0.0,2.2388059701492535,25.0,87.5,0.07,99.89885367498313,99.79892761912197,0.8651490074690875,0.75,1.0
dbscan_elbow,0.0,100.0,99.39678284182307,50.30160857908847,0.99,50.0,0.6032168865203857,0.0,0.006032171581769437,1.0
dbscan_elbow_norm,0.0,100.0,99.39678284182307,50.30160857908847,0.99,50.0,0.6032168865203857,0.0,0.006032171581769437,1.0
kmeans,100.0,37.3134328358209,100.0,0.30160857908847183,7.5,31.153068105192176,61.93029582500458,-0.0602997846692062,0.0,0.0
kmeans_norm,100.0,37.3134328358209,100.0,0.30160857908847183,7.5,31.153068105192176,61.93029582500458,-0.0602997846692062,0.0,0.0
gmm,0.0,100.0,99.39678284182307,50.30160857908847,14.0,50.0,0.6032168865203857,0.0,0.006032171581769437,1.0
gmm_norm,0.0,100.0,99.39678284182307,50.30160857908847,14.0,50.0,0.6032168865203857,0.0,0.006032171581769437,1.0
kde,0.0,100.0,99.39678284182307,50.30201342281879,1.0,50.06743088334458,0.6032168865203857,0.0,0.006032171581769437,1.0
kde_norm,0.0,49.25373134328358,97.83653846153845,94.60784313725492,1.0,99.94006143702704,72.72118031978607,0.12528819415237152,0.021634615384615384,1.0
affprop,88.88888888888889,13.432835820895523,99.55156950672645,11.661086912820641,1.15,52.63355061062411,84.58445072174072,-0.00837977111036087,0.004484304932735426,0.1111111111111111
affprop_norm,88.88888888888889,29.850746268656714,99.60159362549801,0.6168776493210012,1.1,54.469169101670786,82.70777463912964,-0.01189544743514306,0.00398406374501992,0.1111111111111111
knnod,0.0,18.65671641791045,94.0,98.82716049382718,1.0,99.99250767962839,90.54959788918495,0.23301362035093406,0.06,1.0
knnod_norm,0.0,37.3134328358209,94.0,100.00000000000003,1.0,100.0,90.54959788918495,0.23301362035093406,0.06,1.0
