method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,10.891089108910892,98.53862212943632,100.0,0.85,100.0,88.93058151006699,0.11398885207830187,0.014613778705636743,1.0
acs-trim_min-mode,0.0,2.4752475247524752,41.66666666666667,100.0,0.15,100.0,99.8827392118983,0.7633139506777994,0.5833333333333334,1.0
acs-trim_min-mean,0.0,0.0,0.0,100.0,0.15,100.0,100.0,1.0,1.0,1.0
acs-truncate_min-none,0.0,11.881188118811881,98.78892733564014,100.0,0.95,100.0,86.60881817340851,0.10240259001230033,0.012110726643598616,1.0
acs-truncate_min-mode,0.0,2.4752475247524752,41.66666666666667,100.0,0.5,100.0,99.8827392118983,0.7633139506777994,0.5833333333333334,1.0
acs-truncate_min-mean,0.0,0.0,0.0,100.0,0.5,100.0,100.0,1.0,1.0,1.0
acs-half_min-none,0.0,10.891089108910892,98.53862212943632,100.0,0.79,99.99999999999999,88.93058151006699,0.11398885207830187,0.014613778705636743,1.0
acs-half_min-mode,0.0,0.0,0.0,100.0,0.0,100.0,100.0,1.0,1.0,1.0
acs-half_min-mean,0.0,0.0,0.0,100.0,0.0,100.0,100.0,1.0,1.0,1.0
lof,0.0,59.4059405940594,98.90625,99.99999999999997,1.0,100.0,85.15478372573853,0.09649422056181539,0.0109375,1.0
lof_norm,0.0,57.920792079207914,98.90625,99.99999999999997,1.0,100.0,85.15478372573853,0.09649422056181539,0.0109375,1.0
if,0.0,8.415841584158416,95.33333333333334,100.0,1.0,100.0,96.64634130895138,0.21236537509893888,0.04666666666666667,1.0
if_norm,0.0,13.366336633663368,97.96511627906976,66.68194130706544,1.0,99.78187187489512,92.09662303328514,0.13688662223901515,0.020348837209302327,1.0
ocsvm,0.0,49.00990099009901,99.6715157203191,32.323633045743115,1.0,93.96288466055908,50.1876175403595,0.04056961607020711,0.00328484279680901,1.0
ocsvm_norm,0.0,65.34653465346535,99.67243799719232,70.92433529331743,1.0,97.46300211416491,50.046902894973755,0.04045560299745307,0.003275620028076743,1.0
dbscan,0.0,100.0,99.83583489681051,50.082082551594745,11.0,50.0,0.16416311264038086,0.0,0.0016416510318949344,1.0
dbscan_norm,0.0,2.4752475247524752,41.66666666666667,79.16666666666667,0.02,99.94127319708714,99.8827392118983,0.7633139506777994,0.5833333333333334,1.0
dbscan_elbow,0.0,100.0,99.83583489681051,50.082082551594745,1.0,50.0,0.16416311264038086,0.0,0.0016416510318949344,1.0
dbscan_elbow_norm,0.0,100.0,99.83583489681051,50.082082551594745,1.0,50.0,0.16416311264038086,0.0,0.0016416510318949344,1.0
kmeans,100.0,44.554455445544555,100.0,0.08208255159474673,5.01,27.80126849894292,55.51125705242157,-0.03618159763808777,0.0,0.0
kmeans_norm,100.0,44.554455445544555,100.0,0.08208255159474673,5.01,27.80126849894292,55.51125705242157,-0.03618159763808777,0.0,0.0
gmm,0.0,100.0,99.83583489681051,50.082082551594745,11.0,50.0,0.16416311264038086,0.0,0.0016416510318949344,1.0
gmm_norm,0.0,100.0,99.83583489681051,50.082082551594745,11.0,50.0,0.16416311264038086,0.0,0.0016416510318949344,1.0
kde,100.0,0.0,0.0,50.082082551594745,1.0,50.0,99.83583489665762,0.0,0.0,0.0
kde_norm,0.0,17.82178217821782,99.04891304347827,71.81731795000141,1.0,97.08043894090406,82.90337771177292,0.08878151996112268,0.009510869565217392,1.0
affprop,28.57142857142857,30.198019801980198,99.08424908424908,0.5782550901223849,0.99,77.33648780160408,87.26547807455063,0.07114371721000096,0.009157509157509158,0.7142857142857143
affprop_norm,57.14285714285714,31.18811881188119,99.45255474452554,7.658765458380736,1.01,71.57622739018088,87.124764919281,0.03635675452431698,0.005474452554744526,0.42857142857142855
knnod,0.0,40.099009900990104,98.36065573770492,99.99999999999997,1.0,100.0,90.1500940322876,0.12155677153767498,0.01639344262295082,1.0
knnod_norm,0.0,38.11881188118812,98.36065573770492,99.99999999999997,1.0,100.0,90.1500940322876,0.12155677153767498,0.01639344262295082,1.0
