method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,16.853932584269664,45.378151260504204,72.37250659630591,0.86,98.97492004713013,94.48416754603386,0.7169012297799648,0.5462184873949579,1.0
acs-trim_min-mode,0.0,14.606741573033707,36.89320388349515,71.75267367292508,0.18,98.94630533580205,96.11848816275597,0.7777088143892644,0.6310679611650486,1.0
acs-trim_min-mean,0.0,15.730337078651685,53.23741007194245,74.41879705566203,0.19,99.12136004039725,92.44126677513123,0.6555650972352033,0.4676258992805755,1.0
acs-truncate_min-none,0.0,20.224719101123593,66.49484536082474,72.76505212158972,0.95,98.98249452954047,86.82328909635544,0.5364355409788781,0.33505154639175255,1.0
acs-truncate_min-mode,0.0,17.97752808988764,53.23741007194245,71.73558121522399,0.52,98.90001683218314,92.44126677513123,0.6555650972352033,0.4676258992805755,1.0
acs-truncate_min-mean,0.0,16.853932584269664,53.23741007194245,72.78970307074569,0.52,98.98081131122707,92.44126677513123,0.6555650972352033,0.4676258992805755,1.0
acs-half_min-none,0.0,17.97752808988764,54.861111111111114,69.27085342652487,0.8,98.95892947315266,91.93054139614105,0.642163433649608,0.4513888888888889,1.0
acs-half_min-mode,0.0,10.112359550561797,33.6734693877551,73.51786189440088,0.02,99.24255175896313,96.62921354174614,0.7995736929606313,0.6632653061224489,1.0
acs-half_min-mean,0.0,11.235955056179774,41.44144144144144,76.7349951721566,0.04,99.34522807608145,95.30132785439491,0.7457305820280331,0.5855855855855856,1.0
lof,61.53846153846154,62.92134831460674,82.99319727891157,26.525217385494226,1.0,56.328900858441344,83.45250189304352,0.175032508278785,0.17006802721088435,0.38461538461538464
lof_norm,53.84615384615385,59.55056179775281,79.59183673469387,22.338362859619636,1.0,58.00370308028951,84.47395265102386,0.23245771793191186,0.20408163265306123,0.46153846153846156
if,12.307692307692308,11.235955056179774,52.892561983471076,60.48421273072064,1.0,96.66049486618414,92.64555647969246,0.6103989892379998,0.47107438016528924,0.8769230769230769
if_norm,38.46153846153847,8.98876404494382,48.05194805194805,67.64782054354544,1.0,94.07338831846491,93.6670072376728,0.5317112902401919,0.5194805194805194,0.6153846153846154
ocsvm,3.076923076923077,57.30337078651685,87.14285714285714,64.41658057776604,1.0,92.6931493014644,56.179773807525635,0.24999270078417174,0.12857142857142856,0.9692307692307692
ocsvm_norm,0.0,52.80898876404494,86.97394789579158,89.93205202667511,1.0,98.2225214610335,55.6690514087677,0.2615495193922389,0.13026052104208416,1.0
dbscan,0.0,100.0,93.3605720122574,53.3197139938713,14.0,50.0,6.639426946640015,0.0,0.06639427987742594,1.0
dbscan_norm,84.61538461538461,13.48314606741573,60.0,30.501296456352637,0.06,56.87173876451775,92.84984692931175,0.21691132198111604,0.4,0.15384615384615385
dbscan_elbow,0.0,100.0,93.3605720122574,53.3197139938713,0.98,50.0,6.639426946640015,0.0,0.06639427987742594,1.0
dbscan_elbow_norm,0.0,100.0,93.3605720122574,53.3197139938713,0.98,50.0,6.639426946640015,0.0,0.06639427987742594,1.0
kmeans,100.0,59.55056179775281,100.0,3.319713993871297,5.05,18.98249452954048,35.44433116912842,-0.3128430432155127,0.0,0.0
kmeans_norm,100.0,59.55056179775281,100.0,3.319713993871297,5.05,18.98249452954048,35.44433116912842,-0.3128430432155127,0.0,0.0
gmm,0.0,100.0,93.3605720122574,53.3197139938713,14.0,50.0,6.639426946640015,0.0,0.06639427987742594,1.0
gmm_norm,0.0,100.0,93.3605720122574,53.3197139938713,14.0,50.0,6.639426946640015,0.0,0.06639427987742594,1.0
kde,0.0,100.0,93.3605720122574,53.32650972364381,1.0,50.10940919037199,6.639426946640015,0.0,0.06639427987742594,1.0
kde_norm,0.0,49.43820224719101,85.15981735159818,95.12951333597658,1.0,99.51270829826629,61.89989745616913,0.29637745045413916,0.14840182648401826,1.0
affprop,0.0,6.741573033707865,51.85185185185185,100.0,0.6,100.0,92.84984692931175,0.6667882213520905,0.48148148148148145,1.0
affprop_norm,0.0,7.865168539325842,52.55474452554745,100.0,0.6,100.0,92.64555647969246,0.6611185494506036,0.4744525547445255,1.0
knnod,63.07692307692307,24.719101123595504,75.51020408163265,39.05558663056487,1.0,65.44184480727151,88.25332000851631,0.23912510373952278,0.24489795918367346,0.36923076923076925
knnod_norm,63.07692307692307,21.34831460674157,75.51020408163265,38.593090640865654,1.0,59.21225382932166,88.25332000851631,0.23912510373952278,0.24489795918367346,0.36923076923076925
