method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,20.945945945945947,71.65354330708661,37.5,0.91,99.29447852760735,94.53781507909298,0.5173386168467834,0.28346456692913385,1.0
acs-trim_min-mode,0.0,10.81081081081081,40.0,36.0,0.26,99.23312883435582,98.55942381545901,0.7688729701139058,0.6,1.0
acs-trim_min-mean,0.0,6.756756756756757,21.73913043478261,39.130434782608695,0.27,99.38650306748467,99.39975989982486,0.881933906429926,0.782608695652174,1.0
acs-truncate_min-none,0.0,20.945945945945947,70.96774193548387,36.734693877551024,0.97,99.2638036809816,94.71788704395294,0.5240693880876613,0.2903225806451613,1.0
acs-truncate_min-mode,0.0,14.18918918918919,43.75,36.734693877551024,0.57,99.2638036809816,98.3193276450038,0.7435303782044709,0.5625,1.0
acs-truncate_min-mean,0.0,7.4324324324324325,23.404255319148938,38.297872340425535,0.57,99.3558282208589,99.33973588049412,0.872231854969717,0.7659574468085106,1.0
acs-half_min-none,0.0,20.945945945945947,71.2,37.5,0.88,99.29447852760735,94.65786330401897,0.5217996230602,0.288,1.0
acs-half_min-mode,0.0,10.135135135135135,30.76923076923077,36.734693877551024,0.13,99.23312883435584,99.03961587697268,0.8279565411169185,0.6923076923076923,1.0
acs-half_min-mean,0.0,6.081081081081082,20.0,40.0,0.14,99.4478527607362,99.4597839191556,0.8919544955242333,0.8,1.0
lof,5.555555555555555,60.13513513513513,86.4,51.50129025145795,1.0,95.88786639400136,86.91476583480835,0.33056854966985705,0.136,0.9444444444444444
lof_norm,22.22222222222222,54.729729729729726,88.8,56.91656440025699,1.0,89.27402862985684,86.1944779753685,0.26121326416696283,0.112,0.7777777777777778
if,11.11111111111111,17.56756756756757,52.23880597014925,72.4940835067705,1.0,95.55385139740969,97.65906371176243,0.6419646239433944,0.47761194029850745,0.8888888888888888
if_norm,11.11111111111111,17.56756756756757,47.540983606557376,77.04852512131757,1.0,98.92808452624405,98.01920764148235,0.6743872843253527,0.5245901639344263,0.8888888888888888
ocsvm,19.444444444444446,58.108108108108105,96.52694610778443,42.69846265172718,1.0,81.78595773687798,51.20047926902771,0.09046263713086004,0.03473053892215569,0.8055555555555556
ocsvm_norm,0.0,55.4054054054054,95.68345323741008,83.33806999920661,1.0,99.27743694614861,52.10084021091461,0.14843492111559864,0.04316546762589928,1.0
dbscan,0.0,100.0,97.8391356542617,51.08043217286915,14.0,50.0,2.160865068435669,0.0,0.021608643457382955,1.0
dbscan_norm,0.0,11.486486486486488,33.33333333333333,83.33333333333333,0.29,99.44785276073618,98.9195678383112,0.8119758022727541,0.6666666666666666,1.0
dbscan_elbow,0.0,100.0,97.8391356542617,51.08043217286915,0.99,50.0,2.160865068435669,0.0,0.021608643457382955,1.0
dbscan_elbow_norm,0.0,100.0,97.8391356542617,51.08043217286915,0.99,50.0,2.160865068435669,0.0,0.021608643457382955,1.0
kmeans,44.44444444444444,49.32432432432432,97.55799755799755,1.7011932978319533,5.05,48.76959781867757,51.080432534217834,0.01901296680099231,0.02442002442002442,0.5555555555555556
kmeans_norm,44.44444444444444,49.32432432432432,97.55799755799755,1.7011932978319533,5.05,48.76959781867757,51.080432534217834,0.01901296680099231,0.02442002442002442,0.5555555555555556
gmm,0.0,100.0,97.8391356542617,51.08043217286915,14.0,50.0,2.160865068435669,0.0,0.021608643457382955,1.0
gmm_norm,0.0,100.0,97.8391356542617,51.08043217286915,14.0,50.0,2.160865068435669,0.0,0.021608643457382955,1.0
kde,0.0,100.0,97.83653846153845,51.08433734939759,1.0,50.1840490797546,2.280914783477783,0.005152236441509777,0.021634615384615384,1.0
kde_norm,0.0,20.27027027027027,80.32786885245902,87.48547535740856,1.0,99.65064758009544,91.17647036910057,0.42306050047986965,0.19672131147540983,1.0
affprop,0.0,29.054054054054053,85.65737051792829,99.84984984984985,0.64,99.99659168370825,87.09483742713928,0.3528570568361767,0.14342629482071714,1.0
affprop_norm,0.0,31.08108108108108,87.2340425531915,100.0,0.65,100.0,85.23409366607666,0.3292311652347918,0.1276595744680851,1.0
knnod,0.0,43.24324324324324,78.44311377245509,98.30881481064007,1.0,99.95910020449898,92.13685467839241,0.44524600255584784,0.2155688622754491,1.0
knnod_norm,0.0,31.08108108108108,78.44311377245509,99.06587561746576,1.0,99.9778459441036,92.13685467839241,0.44524600255584784,0.2155688622754491,1.0
