method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,8.333333333333332,29.78723404255319,83.75046615505151,0.85,99.41233583729368,95.7511380314827,0.8179088703320905,0.7021276595744681,1.0
acs-trim_min-mode,0.0,6.666666666666667,5.714285714285714,84.24575845030391,0.18,99.41361336808218,99.39301973208785,0.9677278695910504,0.9428571428571428,1.0
acs-trim_min-mean,0.0,5.0,4.3478260869565215,84.39060395820528,0.17,99.49793040012264,99.54476477578282,0.975542246488021,0.9565217391304348,1.0
acs-truncate_min-none,0.0,16.666666666666664,50.74626865671642,82.60071704917497,0.94,99.39828299862027,89.68133553862572,0.6603464898046837,0.4925373134328358,1.0
acs-truncate_min-mode,0.0,10.0,30.526315789473685,81.64489949594515,0.51,99.33951658234963,95.59939317405224,0.8128723860062422,0.6947368421052632,1.0
acs-truncate_min-mean,0.0,6.666666666666667,29.03225806451613,84.39757719982262,0.5,99.5055955848536,95.90288326144218,0.823021844639328,0.7096774193548387,1.0
acs-half_min-none,0.0,8.333333333333332,35.294117647058826,82.89254909635547,0.8,99.41105830650518,94.53717768192291,0.7796005427456936,0.6470588235294118,1.0
acs-half_min-mode,0.0,5.0,4.3478260869565215,80.46951259933212,0.02,99.49409780775717,99.54476477578282,0.975542246488021,0.9565217391304348,1.0
acs-half_min-mean,0.0,5.0,4.3478260869565215,84.54428278435275,0.02,99.49409780775717,99.54476477578282,0.975542246488021,0.9565217391304348,1.0
lof,50.0,65.0,66.66666666666666,26.462129057443086,1.0,62.84173948592161,84.97723788022995,0.3265907950605662,0.3333333333333333,0.5
lof_norm,54.54545454545454,63.33333333333333,69.6969696969697,26.5794935876273,1.0,57.693290408298836,84.06676799058914,0.28414880453701796,0.30303030303030304,0.45454545454545453
if,24.242424242424242,13.333333333333334,53.70370370370371,57.71862719901946,1.0,93.83208135316062,88.77086490392685,0.5350604927507482,0.46296296296296297,0.7575757575757576
if_norm,3.0303030303030303,6.666666666666667,14.666666666666666,92.77433356180313,1.0,99.61163064029843,98.02731405943632,0.8991041521930575,0.8533333333333334,0.9696969696969697
ocsvm,0.0,63.33333333333333,79.93920972644378,33.82141873317073,1.0,89.41949000970924,60.0910484790802,0.3341208996047296,0.2006079027355623,1.0
ocsvm_norm,0.0,53.333333333333336,77.62711864406779,85.92577130986658,1.0,98.20634677295723,65.25037884712219,0.3705819864218437,0.22372881355932203,1.0
dbscan,0.0,100.0,89.98482549317147,55.00758725341426,14.0,50.0,10.015171766281128,0.0,0.10015174506828528,1.0
dbscan_norm,87.87878787878788,8.333333333333332,38.46153846153847,41.230443810109975,0.03,55.6390209004037,90.4400609433651,0.24346978891588625,0.6153846153846154,0.12121212121212122
dbscan_elbow,0.0,100.0,89.98482549317147,55.00758725341426,0.98,50.0,10.015171766281128,0.0,0.10015174506828528,1.0
dbscan_elbow_norm,0.0,100.0,89.98482549317147,55.00758725341426,0.98,50.0,10.015171766281128,0.0,0.10015174506828528,1.0
kmeans,80.3030303030303,68.33333333333333,96.71717171717171,15.998152827032323,4.47,31.507741836578262,33.83914828300476,-0.2751834183400267,0.03282828282828283,0.19696969696969696
kmeans_norm,80.3030303030303,68.33333333333333,96.71717171717171,15.998152827032323,4.47,31.507741836578262,33.83914828300476,-0.2751834183400267,0.03282828282828283,0.19696969696969696
gmm,0.0,100.0,89.98482549317147,55.00758725341426,14.0,50.0,10.015171766281128,0.0,0.10015174506828528,1.0
gmm_norm,0.0,100.0,89.98482549317147,55.00758725341426,14.0,50.0,10.015171766281128,0.0,0.10015174506828528,1.0
kde,0.0,100.0,89.98482549317147,55.00758725341426,1.0,50.0,10.015171766281128,0.0,0.10015174506828528,1.0
kde_norm,0.0,45.0,70.13574660633483,87.19901368152925,1.0,98.29577392815166,76.47951394319534,0.46966212580815986,0.2986425339366516,1.0
affprop,0.0,3.3333333333333335,25.842696629213485,89.95897072454385,0.28,98.77868056620164,96.50986343622208,0.8442810578094577,0.7415730337078652,1.0
affprop_norm,0.0,3.3333333333333335,25.842696629213485,89.95897072454385,0.38,98.77868056620164,96.50986343622208,0.8442810578094577,0.7415730337078652,1.0
knnod,43.93939393939394,31.666666666666664,43.93939393939394,65.21391903553105,1.0,86.29720476263478,91.19878634810448,0.5117021820225868,0.5606060606060606,0.5606060606060606
knnod_norm,34.84848484848485,36.666666666666664,34.84848484848485,70.9475354102105,1.0,88.43834636414736,93.01972687244415,0.6127293167765343,0.6515151515151515,0.6515151515151515
