method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,13.20754716981132,82.45614035087719,100.0,0.81,100.0,83.04779082536697,0.3802433905055721,0.17543859649122806,1.0
acs-trim_min-mode,0.0,3.7735849056603774,71.83098591549296,99.99999999999999,0.15,100.0,90.8025249838829,0.5047893782240317,0.28169014084507044,1.0
acs-trim_min-mean,0.0,1.8867924528301887,57.89473684210527,100.0,0.15,100.0,95.04057727754116,0.6319726998676228,0.42105263157894735,1.0
acs-truncate_min-none,0.0,13.20754716981132,82.53275109170306,99.30333998005982,0.93,99.96375116931713,82.95761942863464,0.3791968648270713,0.17467248908296942,1.0
acs-truncate_min-mode,0.0,5.660377358490567,72.6027397260274,100.0,0.5,99.99999999999999,90.44183939695358,0.49679573496656476,0.273972602739726,1.0
acs-truncate_min-mean,0.0,3.7735849056603774,63.96396396396396,100.0,0.49,100.0,93.59783604741096,0.5800226114424407,0.36036036036036034,1.0
acs-half_min-none,0.0,13.20754716981132,82.75862068965517,100.0,0.74,100.0,82.68710523843765,0.3760944696418152,0.1724137931034483,1.0
acs-half_min-mode,0.0,5.660377358490567,72.6027397260274,100.0,0.0,100.0,90.44183939695358,0.49679573496656476,0.273972602739726,1.0
acs-half_min-mean,2.5,1.8867924528301887,58.06451612903226,98.17867264997638,0.03,99.75210477081384,95.04057727754116,0.6219144163503451,0.41935483870967744,0.975
lof,65.0,52.83018867924528,91.61676646706587,15.992858109638567,1.0,48.83769878391019,83.85933339595795,0.10785602235135455,0.08383233532934131,0.35
lof_norm,65.0,56.60377358490566,91.61676646706587,15.802550262645381,1.0,49.54630495790459,83.85933339595795,0.10785602235135455,0.08383233532934131,0.35
if,20.0,13.20754716981132,79.87421383647799,55.50102328268225,1.0,94.85032740879326,87.82687112689018,0.3624361036121332,0.20125786163522014,0.8
if_norm,0.0,15.09433962264151,78.26086956521739,65.35589223176972,1.0,96.76566884939194,87.01532930135727,0.43371365727058914,0.21739130434782608,1.0
ocsvm,2.5,47.16981132075472,92.96028880866426,37.50146778805487,1.0,85.32740879326474,53.47159504890442,0.18394032499961493,0.0703971119133574,0.975
ocsvm_norm,0.0,49.056603773584904,92.46704331450094,35.60137551128145,1.0,95.28999064546305,55.72587847709656,0.2018170258420325,0.07532956685499058,1.0
dbscan,0.0,100.0,96.39314697926059,51.8034265103697,11.0,50.0,3.606855869293213,0.0,0.03606853020739405,1.0
dbscan_norm,100.0,0.0,0.0,51.8034265103697,0.0,50.0,96.39314711093903,0.0,0.0,0.0
dbscan_elbow,0.0,100.0,96.39314697926059,51.8034265103697,0.99,50.0,3.606855869293213,0.0,0.03606853020739405,1.0
dbscan_elbow_norm,0.0,100.0,96.39314697926059,51.8034265103697,0.99,50.0,3.606855869293213,0.0,0.03606853020739405,1.0
kmeans,35.0,33.9622641509434,94.31072210065645,31.662051020929518,3.71,67.51286248830682,59.873759746551514,0.09350101893799521,0.05689277899343545,0.65
kmeans_norm,35.0,33.9622641509434,94.31072210065645,31.662051020929518,3.71,67.51286248830682,59.873759746551514,0.09350101893799521,0.05689277899343545,0.65
gmm,0.0,100.0,96.39314697926059,51.8034265103697,11.0,50.0,3.606855869293213,0.0,0.03606853020739405,1.0
gmm_norm,0.0,100.0,96.39314697926059,51.8034265103697,11.0,50.0,3.606855869293213,0.0,0.03606853020739405,1.0
kde,100.0,0.0,0.0,51.806684733514,1.0,50.09354536950421,96.39314711093903,0.0,0.0,0.0
kde_norm,0.0,67.9245283018868,93.85560675883256,30.18928819362849,1.0,95.25724976613658,44.905322790145874,0.1622495077172416,0.06144393241167435,1.0
affprop,0.0,5.660377358490567,72.6027397260274,100.0,0.53,100.0,90.44183939695358,0.49679573496656476,0.273972602739726,1.0
affprop_norm,0.0,3.7735849056603774,71.42857142857143,100.0,0.54,100.0,90.98286777734756,0.5089076903373652,0.2857142857142857,1.0
knnod,52.5,24.528301886792452,82.88288288288288,37.90820718110846,1.0,75.81384471468662,89.81064036488533,0.2416421856437683,0.17117117117117117,0.475
knnod_norm,42.5,26.41509433962264,79.27927927927928,41.05483510111588,1.0,82.98175865294667,90.53201079368591,0.3060956000816107,0.2072072072072072,0.575
