method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,14.925373134328357,91.96428571428571,90.90909090909092,0.88,99.93256911665543,93.09651479125023,0.2734520673490377,0.08035714285714286,1.0
acs-trim_min-mode,0.0,3.731343283582089,40.0,90.90909090909092,0.23,99.93256911665543,99.59785523824394,0.7730281289834124,0.6,1.0
acs-trim_min-mean,0.0,1.4925373134328357,18.181818181818183,90.90909090909092,0.22,99.93256911665543,99.86595173832029,0.9039238926630322,0.8181818181818182,1.0
acs-truncate_min-none,0.0,24.62686567164179,96.15384615384616,87.5,0.96,99.89885367498314,84.91957038640976,0.1806271672720351,0.038461538461538464,1.0
acs-truncate_min-mode,0.0,18.65671641791045,94.07894736842105,87.5,0.54,99.89885367498314,90.41554927825928,0.23130301001743875,0.05921052631578947,1.0
acs-truncate_min-mean,0.0,2.9850746268656714,30.76923076923077,90.90909090909092,0.53,99.93256911665543,99.73190347664058,0.8309274189351019,0.6923076923076923,1.0
acs-half_min-none,0.0,20.8955223880597,95.40816326530613,95.0,0.84,99.96628455832771,87.46648728847504,0.20032038411605127,0.04591836734693878,1.0
acs-half_min-mode,0.0,1.4925373134328357,18.181818181818183,95.0,0.09,99.96628455832771,99.86595173832029,0.9039238926630322,0.8181818181818182,1.0
acs-half_min-mean,0.0,0.7462686567164178,10.0,95.0,0.08,99.96628455832773,99.93297586916015,0.9483633913484318,0.9,1.0
lof,0.0,55.970149253731336,95.98214285714286,89.04817404817406,1.0,99.9175844759122,85.58981269598007,0.18534731403024324,0.04017857142857143,1.0
lof_norm,0.0,56.71641791044776,95.98214285714286,100.00000000000003,1.0,100.0,85.58981269598007,0.18534731403024324,0.04017857142857143,1.0
if,22.22222222222222,19.402985074626866,94.11764705882352,17.973059248308875,1.0,96.92814864763616,92.35924929380417,0.20071417167634184,0.058823529411764705,0.7777777777777778
if_norm,0.0,23.134328358208954,92.56198347107438,64.30050256355977,1.0,99.31819884618265,92.49329790472984,0.26222658639168156,0.0743801652892562,1.0
ocsvm,0.0,58.95522388059702,98.79679144385027,3.199662498467462,1.0,89.98276766314528,50.46916902065277,0.07769379727298631,0.012032085561497326,1.0
ocsvm_norm,0.0,56.71641791044776,98.76203576341128,49.6511857446294,1.0,97.61744212182512,51.876676082611084,0.07991240319684857,0.012379642365887207,1.0
dbscan,0.0,100.0,99.39678284182307,50.30160857908847,14.0,50.0,0.6032168865203857,0.0,0.006032171581769437,1.0
dbscan_norm,0.0,2.9850746268656714,30.76923076923077,84.61538461538461,0.08,99.86513823331086,99.73190347664058,0.8309274189351019,0.6923076923076923,1.0
dbscan_elbow,0.0,100.0,99.39678284182307,50.30160857908847,0.99,50.0,0.6032168865203857,0.0,0.006032171581769437,1.0
dbscan_elbow_norm,0.0,100.0,99.39678284182307,50.30160857908847,0.99,50.0,0.6032168865203857,0.0,0.006032171581769437,1.0
kmeans,66.66666666666666,55.223880597014926,99.63680387409201,0.3826704490129764,5.06,35.89570690042706,44.436997175216675,-0.03452066880627559,0.0036319612590799033,0.3333333333333333
kmeans_norm,66.66666666666666,55.223880597014926,99.63680387409201,0.3826704490129764,5.06,35.89570690042706,44.436997175216675,-0.03452066880627559,0.0036319612590799033,0.3333333333333333
gmm,0.0,100.0,99.39678284182307,50.30160857908847,14.0,50.0,0.6032168865203857,0.0,0.006032171581769437,1.0
gmm_norm,0.0,100.0,99.39678284182307,50.30160857908847,14.0,50.0,0.6032168865203857,0.0,0.006032171581769437,1.0
kde,0.0,100.0,99.39271255060729,50.30364372469636,1.0,50.33715441672286,1.2734591960906982,0.006399213166993467,0.006072874493927126,1.0
kde_norm,0.0,49.25373134328358,97.85202863961814,50.61691581178871,1.0,97.90964261631827,72.52010703086853,0.12466470931427868,0.021479713603818614,1.0
affprop,100.0,29.850746268656714,100.0,0.5262966657583601,1.16,48.33670487750056,85.72386056184769,-0.03100329348120841,0.0,0.0
affprop_norm,77.77777777777779,29.850746268656714,99.00990099009901,0.6166891520278116,1.06,52.764666217127456,86.12600564956665,0.019771343448667728,0.009900990099009901,0.2222222222222222
knnod,0.0,38.80597014925373,94.0,100.00000000000003,1.0,100.0,90.54959788918495,0.23301362035093406,0.06,1.0
knnod_norm,0.0,42.53731343283582,94.0,100.0,1.0,100.0,90.54959788918495,0.23301362035093406,0.06,1.0
