method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,2.5,26.334519572953734,95.125,79.90075862613499,0.89,99.20149559516493,84.5153421163559,0.19932848465359618,0.04875,0.975
acs-trim_min-mode,0.0,22.419928825622776,95.38638985005767,82.50954927425515,0.15,99.95902479000205,83.19447338581085,0.19575276955721008,0.0461361014994233,1.0
acs-trim_min-mean,37.5,0.7117437722419928,7.4074074074074066,84.55667165423921,0.18,99.95902479000205,99.65454176999629,0.7592166677174048,0.9259259259259259,0.625
acs-truncate_min-none,2.5,6.761565836298933,57.14285714285714,79.60664097907615,0.96,99.20149559516493,98.92298309132457,0.6427220830918555,0.42857142857142855,0.975
acs-truncate_min-mode,0.0,20.284697508896798,94.18604651162791,82.11204481792716,0.5,99.95902479000206,86.83194518089294,0.22454609507702294,0.05813953488372093,1.0
acs-truncate_min-mean,20.0,0.7117437722419928,5.88235294117647,84.0363550987696,0.52,99.95851259987708,99.79678927920759,0.8667448305632983,0.9411764705882353,0.8
acs-half_min-none,2.5,7.473309608540925,53.01204819277109,80.7340919594683,0.85,99.20149559516493,99.08555168658495,0.6735704218702188,0.46987951807228917,0.975
acs-half_min-mode,20.0,0.7117437722419928,5.88235294117647,60.38366328571448,0.19,80.20974185617702,99.79678927920759,0.8667448305632983,0.9411764705882353,0.8
acs-half_min-mean,17.5,26.690391459074732,96.64634146341463,73.19224766430467,0.18,92.65775455849212,80.53241223096848,0.14146759086651237,0.03353658536585366,0.825
lof,100.0,60.854092526690394,100.0,0.44931869439161887,1.0,15.756760909649659,84.16988402605057,-0.03805448043315149,0.0,0.0
lof_norm,100.0,62.63345195729537,100.0,0.452504094698313,1.0,17.34583077238271,84.16988402605057,-0.03805448043315149,0.0,0.0
if,17.5,10.676156583629894,79.75460122699386,77.93639663230255,1.0,98.04138496209794,97.2160130739212,0.4005718936966998,0.20245398773006135,0.825
if_norm,0.0,14.94661921708185,78.26086956521739,91.68154291600919,1.0,99.8740012292563,97.07376547157764,0.4593231903765713,0.21739130434782608,1.0
ocsvm,12.5,43.06049822064057,98.57723577235772,19.404958684740546,1.0,81.13296455644335,50.61979293823242,0.0679132508008173,0.014227642276422764,0.875
ocsvm_norm,5.0,45.90747330960854,98.48966613672496,63.06797583692385,1.0,91.42747387830363,49.60373640060425,0.07945208847473877,0.015103338632750398,0.95
dbscan,0.0,100.0,99.18715708189393,50.40642145905304,11.0,50.0,0.812840461730957,0.0,0.00812842918106076,1.0
dbscan_norm,100.0,0.7117437722419928,100.0,0.406421459053038,0.19,49.979512395001024,99.14651494473219,-0.0018253753369630434,0.0,0.0
dbscan_elbow,0.0,100.0,99.18715708189393,50.40642145905304,1.0,50.0,0.812840461730957,0.0,0.00812842918106076,1.0
dbscan_elbow_norm,0.0,100.0,99.18715708189393,50.40642145905304,1.0,50.0,0.812840461730957,0.0,0.00812842918106076,1.0
kmeans,60.0,48.04270462633452,99.43977591036415,0.52396492024975,3.68,37.03544355664823,41.800445318222046,-0.03308672302109928,0.0056022408963585435,0.4
kmeans_norm,60.0,48.04270462633452,99.43977591036415,0.52396492024975,3.68,37.03544355664823,41.800445318222046,-0.03308672302109928,0.0056022408963585435,0.4
gmm,0.0,100.0,99.18715708189393,50.40642145905304,11.0,50.0,0.812840461730957,0.0,0.00812842918106076,1.0
gmm_norm,0.0,100.0,99.18715708189393,50.40642145905304,11.0,50.0,0.812840461730957,0.0,0.00812842918106076,1.0
kde,100.0,0.0,0.0,50.406917599186166,1.0,50.06146281499693,99.18715711683035,0.0,0.0,0.0
kde_norm,40.0,5.338078291814947,90.9090909090909,61.05114145077813,1.0,89.57949190739602,94.79780532419682,0.21950615564248896,0.09090909090909091,0.6
affprop,0.0,17.793594306049823,94.20289855072464,100.0,0.74,99.99999999999999,86.79130226373672,0.22416745390821197,0.057971014492753624,1.0
affprop_norm,0.0,19.217081850533805,93.8366718027735,100.0,0.73,100.0,87.62446641921997,0.23225702854167854,0.061633281972265024,1.0
knnod,10.0,46.619217081850536,92.6829268292683,50.15785321862646,1.0,96.50993648842451,90.65230637788773,0.24143186202496555,0.07317073170731707,0.9
knnod_norm,5.0,43.77224199288256,92.27642276422763,45.32592984888082,1.0,98.37789387420611,90.73359072208405,0.25652097011794295,0.07723577235772358,0.95
