method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,20.945945945945947,55.55555555555556,35.294117647058826,0.91,99.079754601227,97.29891959577799,0.6573998066581231,0.4444444444444444,1.0
acs-trim_min-mode,0.0,18.243243243243242,42.857142857142854,34.61538461538461,0.22,99.01840490797545,98.3793517574668,0.7496420413664437,0.5714285714285714,1.0
acs-trim_min-mean,0.0,8.783783783783784,26.53061224489796,36.734693877551024,0.24,99.2638036809816,99.21968788839877,0.8537179603523759,0.7346938775510204,1.0
acs-truncate_min-none,0.0,29.72972972972973,83.78378378378379,35.11904761904761,0.97,99.00988411724609,88.83553445339203,0.37902212098721294,0.16216216216216217,1.0
acs-truncate_min-mode,0.0,16.89189189189189,40.98360655737705,33.33333333333333,0.55,98.9877300613497,98.49939979612827,0.7623072479912136,0.5901639344262295,1.0
acs-truncate_min-mean,0.0,10.81081081081081,30.76923076923077,40.099747474747474,0.55,99.1922290388548,99.03961587697268,0.8279565411169185,0.6923076923076923,1.0
acs-half_min-none,0.0,19.594594594594593,51.35135135135135,35.294117647058826,0.87,99.079754601227,97.71908763796091,0.6893076843718201,0.4864864864864865,1.0
acs-half_min-mode,0.0,12.162162162162163,33.33333333333333,34.61538461538461,0.09,99.01840490797547,98.9195678383112,0.8119758022727541,0.6666666666666666,1.0
acs-half_min-mean,0.0,8.783783783783784,26.53061224489796,37.5,0.1,99.29447852760735,99.21968788839877,0.8537179603523759,0.7346938775510204,1.0
lof,19.444444444444446,61.48648648648649,88.4,41.984418154666805,1.0,88.43899113837765,86.3145262002945,0.27277247841744523,0.116,0.8055555555555556
lof_norm,50.0,61.48648648648649,92.80000000000001,28.577350024627002,1.0,63.95279481935924,84.99399721622467,0.1456211216621392,0.072,0.5
if,11.11111111111111,23.64864864864865,71.9298245614035,80.45965467599736,1.0,98.45432856169052,94.83793526887894,0.4829391098648184,0.2807017543859649,0.8888888888888888
if_norm,2.7777777777777777,16.216216216216218,49.275362318840585,84.79131548699579,1.0,99.62167689161554,97.89915960282087,0.694247708930124,0.5072463768115942,0.9722222222222222
ocsvm,8.333333333333332,68.91891891891892,96.03365384615384,58.30513103901237,1.0,90.95944103612814,51.86074376106262,0.12402284775103405,0.039663461538461536,0.9166666666666666
ocsvm_norm,0.0,60.13513513513513,95.68862275449102,39.51913564008082,1.0,97.90558963871847,52.040815353393555,0.1482568342504004,0.04311377245508982,1.0
dbscan,0.0,100.0,97.8391356542617,51.08043217286915,14.0,50.0,2.160865068435669,0.0,0.021608643457382955,1.0
dbscan_norm,0.0,12.162162162162163,35.714285714285715,82.14285714285714,0.31,99.38650306748465,98.79951979964972,0.796849625182427,0.6428571428571429,1.0
dbscan_elbow,0.0,100.0,97.8391356542617,51.08043217286915,0.99,50.0,2.160865068435669,0.0,0.021608643457382955,1.0
dbscan_elbow_norm,0.0,100.0,97.8391356542617,51.08043217286915,0.99,50.0,2.160865068435669,0.0,0.021608643457382955,1.0
kmeans,86.11111111111111,66.8918918918919,99.54545454545455,6.738916306027553,4.04,24.782719836400815,32.41296410560608,-0.16359810562801472,0.004545454545454545,0.1388888888888889
kmeans_norm,86.11111111111111,66.8918918918919,99.54545454545455,6.738916306027553,4.04,24.782719836400815,32.41296410560608,-0.16359810562801472,0.004545454545454545,0.1388888888888889
gmm,0.0,100.0,97.8391356542617,51.08043217286915,14.0,50.0,2.160865068435669,0.0,0.021608643457382955,1.0
gmm_norm,0.0,100.0,97.8391356542617,51.08043217286915,14.0,50.0,2.160865068435669,0.0,0.021608643457382955,1.0
kde,0.0,100.0,97.83653846153845,51.081730769230774,1.0,50.061349693251536,2.280914783477783,0.005152236441509777,0.021634615384615384,1.0
kde_norm,0.0,61.48648648648649,94.51219512195121,52.32022334412323,1.0,98.8147580095433,62.7851128578186,0.18440224981043177,0.054878048780487805,1.0
affprop,0.0,19.594594594594593,86.41509433962264,46.15384615384615,0.49,99.8159509202454,86.25450134277344,0.34170676653475285,0.13584905660377358,1.0
affprop_norm,0.0,35.13513513513514,85.24590163934425,46.15384615384615,0.46,99.81595092024538,87.51500621438026,0.3587668712507752,0.14754098360655737,1.0
knnod,0.0,41.891891891891895,78.44311377245509,97.10388181547732,1.0,99.9301295160191,92.13685467839241,0.44524600255584784,0.2155688622754491,1.0
knnod_norm,0.0,36.486486486486484,78.44311377245509,93.35436369778972,1.0,99.91138377641445,92.13685467839241,0.44524600255584784,0.2155688622754491,1.0
