method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
acs-max_step-none,8.333333333333332,25.0,90.11235955056179,93.04277828886843,0.86,81.77317678928375
acs-max_step-mode,54.166666666666664,13.0,90.9090909090909,56.21166819993867,1.17,88.92889320850372
acs-double_max_step-none,0.0,25.0,89.30957683741649,99.58601655933762,0.76,81.95319473743439
acs-double_max_step-mode,14.583333333333334,13.0,84.2911877394636,83.98497393437596,0.73,89.78397846221924
scs_symmin,54.166666666666664,13.0,90.9090909090909,60.05730604109169,1.07,88.92889320850372
scs_indep,54.166666666666664,11.0,88.48167539267016,56.507781355412455,1.17,91.22412204742432
lof,91.66666666666666,55.00000000000001,98.80239520958084,26.32628028212205,1.0,83.16831737756729
if,37.5,15.0,89.01098901098901,92.11898190739036,1.0,88.25382515788078
ocsvm,41.66666666666667,69.0,97.47520288548242,52.32865685372585,1.0,50.45004487037659
dbscan,0.0,100.0,97.83978397839785,50.0,11.0,2.160215377807617
dbscan_adaptive,100.0,0.0,0.0,50.0,1.9,97.83978406339884
dbscan_adaptive_elbow,54.166666666666664,19.0,92.81045751633987,57.06550904630481,1.9,86.04860454797745
kmeans,56.25,41.0,97.953216374269,54.18439512419504,3.31,53.55535447597504
gmm,0.0,100.0,97.83978397839785,50.0,11.0,2.160215377807617
kde,0.0,72.0,96.31053036126058,69.2928741183686,1.0,43.609362840652466
affprop,0.0,16.0,84.15841584158416,99.66268015946028,0.64,88.52385208010674
