method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
lof,16.666666666666664,59.055118110236215,86.11111111111111,92.8596866096866,1.0,86.66666597127914
scs_symmin,0.0,0.7874015748031495,2.7027027027027026,99.92877492877493,0.08,99.930555553874
scs_indep,0.0,0.0,0.0,100.0,0.04,100.0
if,22.22222222222222,14.960629921259844,79.85611510791367,6.202516619183286,1.0,91.73611104488373
ocsvm,11.11111111111111,51.181102362204726,95.5617198335645,18.63327002215891,1.0,51.875001192092896
dbscan,0.0,100.0,97.5,50.0,14.0,2.499997615814209
dbscan_tunned,100.0,0.0,0.0,50.0,0.0,97.4999999627471
dbscan_tunned_elbow,0.0,0.7874015748031495,2.7027027027027026,99.92877492877493,0.0,99.930555553874
dbscan_adaptive,100.0,0.0,0.0,50.0,0.0,97.4999999627471
dbscan_adaptive_elbow,0.0,0.0,0.0,100.0,0.0,100.0
kmeans,100.0,18.89763779527559,100.0,43.88651471984806,4.86,79.16666716337204
gmm,0.0,100.0,97.5,50.0,14.0,2.499997615814209
kde,100.0,0.0,0.0,56.12535612535612,1.0,97.4999999627471
affprop,0.0,55.118110236220474,95.30026109660574,100.0,0.58,49.30555820465088
