method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,17.058823529411764,77.5,70.45454545454545,0.89,99.65351812366738,98.35543762892485,0.47040618931135536,0.225,1.0
acs-trim_min-mode,0.0,14.117647058823529,72.72727272727273,70.45454545454545,0.19,99.65351812366738,98.72679049149156,0.5188817056537117,0.2727272727272727,1.0
acs-trim_min-mean,0.0,5.294117647058823,50.0,78.125,0.19,99.81343283582089,99.52254639938474,0.7054085903344935,0.5,1.0
acs-truncate_min-none,0.0,32.94117647058823,97.0,69.56521739130434,0.96,99.6268656716418,84.56233441829681,0.1592057846823809,0.03,1.0
acs-truncate_min-mode,0.0,21.176470588235293,81.25,69.56521739130434,0.52,99.62686567164178,97.93103449046612,0.4284881315640586,0.1875,1.0
acs-truncate_min-mean,0.0,6.470588235294119,55.00000000000001,73.68421052631578,0.52,99.73347547974414,99.41644561477005,0.6688508109058903,0.45,1.0
acs-half_min-none,0.0,18.235294117647058,78.57142857142857,84.61538461538461,0.84,99.89339019189765,98.2493368908763,0.45882054887577467,0.21428571428571427,1.0
acs-half_min-mode,0.0,11.176470588235295,67.85714285714286,84.61538461538461,0.03,99.89339019189765,98.9920424297452,0.5640684043520816,0.32142857142857145,1.0
acs-half_min-mean,0.0,5.294117647058823,50.0,84.61538461538461,0.04,99.89339019189765,99.52254639938474,0.7054085903344935,0.5,1.0
lof,0.0,78.23529411764706,96.81978798586573,94.04501362834698,1.0,99.97038616441601,85.46419143676758,0.16479456175306711,0.03180212014134275,1.0
lof_norm,0.0,80.58823529411765,96.81978798586573,78.56297225318964,1.0,99.75124378109453,85.46419143676758,0.16479456175306711,0.03180212014134275,1.0
if,0.0,34.11764705882353,89.65517241379311,79.96732333688857,1.0,99.85785358919686,95.86206898093224,0.3148763591239921,0.10344827586206896,1.0
if_norm,0.0,31.76470588235294,88.0,83.83725071225072,1.0,99.87562189054728,96.49867378175259,0.3402620337315745,0.12,1.0
ocsvm,0.0,62.35294117647059,99.0455991516437,54.7596524200047,1.0,99.56763800047382,50.45092701911926,0.0692268296258087,0.009544008483563097,1.0
ocsvm_norm,0.0,52.94117647058824,99.05660377358491,80.14405347738682,1.0,99.91115849324804,49.86737370491028,0.06842353235798021,0.009433962264150943,1.0
dbscan,0.0,100.0,99.52254641909815,50.238726790450926,14.0,50.0,0.4774510860443115,0.0,0.004774535809018567,1.0
dbscan_norm,0.0,15.294117647058824,74.28571428571429,62.857142857142854,0.19,99.30703624733475,98.62068966031075,0.5035663248845395,0.2571428571428571,1.0
dbscan_elbow,0.0,100.0,99.52254641909815,50.238726790450926,0.99,50.0,0.4774510860443115,0.0,0.004774535809018567,1.0
dbscan_elbow_norm,0.0,100.0,99.52254641909815,50.238726790450926,0.99,50.0,0.4774510860443115,0.0,0.004774535809018567,1.0
kmeans,66.66666666666666,41.76470588235294,99.61783439490446,11.513044220850958,5.86,47.32883203032457,58.196285367012024,-0.011677510594120016,0.003821656050955414,0.3333333333333333
kmeans_norm,66.66666666666666,41.76470588235294,99.61783439490446,11.513044220850958,5.86,47.32883203032457,58.196285367012024,-0.011677510594120016,0.003821656050955414,0.3333333333333333
gmm,0.0,100.0,99.52254641909815,50.238726790450926,14.0,50.0,0.4774510860443115,0.0,0.004774535809018567,1.0
gmm_norm,0.0,100.0,99.52254641909815,50.238726790450926,14.0,50.0,0.4774510860443115,0.0,0.004774535809018567,1.0
kde,0.0,100.0,99.52153110047847,50.23923444976076,1.0,50.106609808102355,0.6896555423736572,0.003194040624692517,0.004784688995215311,1.0
kde_norm,0.0,54.70588235294118,97.81553398058253,60.23945190611857,1.0,99.88154465766407,78.62069010734558,0.1309657104206307,0.021844660194174758,1.0
affprop,11.11111111111111,33.52941176470588,96.82539682539682,71.50761203695562,0.65,95.37135749822316,87.00265288352966,0.15370425685337769,0.031746031746031744,0.8888888888888888
affprop_norm,33.33333333333333,35.88235294117647,97.72727272727273,52.762853803780764,0.81,80.01362236436863,86.15384548902512,0.10510292572193956,0.022727272727272728,0.6666666666666666
knnod,0.0,46.470588235294116,95.23809523809523,93.63892280558947,1.0,99.96446339729923,90.45092836022377,0.20748507378419495,0.047619047619047616,1.0
knnod_norm,0.0,52.94117647058824,95.23809523809523,100.00000000000003,1.0,100.0,90.45092836022377,0.20748507378419495,0.047619047619047616,1.0
