method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,30.58823529411765,85.3061224489796,51.265799529688415,0.89,99.2093105899076,89.0690378844738,0.3613429543945343,0.1469387755102041,1.0
acs-trim_min-mode,0.0,15.294117647058824,41.935483870967744,49.612573099415215,0.19,99.15156361051885,98.64016734063625,0.7567019494435239,0.5806451612903226,1.0
acs-trim_min-mean,0.0,5.294117647058823,20.0,60.771216138105345,0.2,99.54172589433783,99.52928870916367,0.8922791306022546,0.8,1.0
acs-truncate_min-none,0.0,31.76470588235294,89.02439024390245,57.936507936507944,0.96,99.24188580904998,84.72803384065628,0.3044216251720306,0.10975609756097561,1.0
acs-truncate_min-mode,0.0,15.88235294117647,42.857142857142854,56.388888888888886,0.52,99.16488983653163,98.587866127491,0.7504694439030178,0.5714285714285714,1.0
acs-truncate_min-mean,0.0,6.470588235294119,23.404255319148938,63.462043603887565,0.52,99.48619995261787,99.4246861897409,0.8726203212769433,0.7659574468085106,1.0
acs-half_min-none,0.0,30.58823529411765,83.63636363636363,47.98821548821549,0.85,99.2174543946932,90.37656933069229,0.38417019876168473,0.16363636363636364,1.0
acs-half_min-mode,0.0,10.588235294117647,33.33333333333333,52.25956498951783,0.03,99.33220800758113,99.05857741832733,0.8125700450918222,0.6666666666666666,1.0
acs-half_min-mean,0.0,5.294117647058823,20.0,57.65286796536796,0.04,99.52765932243544,99.52928870916367,0.8922791306022546,0.8,1.0
lof,16.666666666666664,79.41176470588235,89.54703832752612,63.829169190381805,1.0,85.89344941956882,86.24476939439774,0.2649849515306219,0.10452961672473868,0.8333333333333334
lof_norm,25.0,77.64705882352942,90.59233449477352,41.00125723793787,1.0,81.03826107557451,85.93096286058426,0.23266476606707578,0.09407665505226481,0.75
if,5.555555555555555,28.823529411764703,63.829787234042556,85.26933115291703,1.0,99.34997630893153,96.75732217729092,0.5736161248193802,0.3617021276595745,0.9444444444444444
if_norm,0.0,25.882352941176475,58.620689655172406,93.73594853094158,1.0,99.84600805496329,97.33263589441776,0.634463498235587,0.41379310344827586,1.0
ocsvm,0.0,61.1764705882353,96.23430962343096,67.26799712058052,1.0,96.61217720919213,51.88284516334534,0.13852712896188304,0.03765690376569038,1.0
ocsvm_norm,0.0,50.588235294117645,96.21848739495799,83.95524856336063,1.0,99.66388296612178,52.09205150604248,0.13910795804585094,0.037815126050420166,1.0
dbscan,0.0,100.0,98.11715481171548,50.94142259414226,14.0,50.0,1.882845163345337,0.0,0.01882845188284519,1.0
dbscan_norm,0.0,15.294117647058824,41.935483870967744,79.03225806451613,0.3,99.30703624733475,98.64016734063625,0.7567019494435239,0.5806451612903226,1.0
dbscan_elbow,0.0,100.0,98.11715481171548,50.94142259414226,0.99,50.0,1.882845163345337,0.0,0.01882845188284519,1.0
dbscan_elbow_norm,0.0,100.0,98.11715481171548,50.94142259414226,0.99,50.0,1.882845163345337,0.0,0.01882845188284519,1.0
kmeans,75.0,41.76470588235294,98.8621997471555,4.091760756154263,6.21,40.47026770907368,57.688283920288086,-0.04604559856006733,0.011378002528445006,0.25
kmeans_norm,75.0,41.76470588235294,98.8621997471555,4.091760756154263,6.21,40.47026770907368,57.688283920288086,-0.04604559856006733,0.011378002528445006,0.25
gmm,0.0,100.0,98.11715481171548,50.94142259414226,14.0,50.0,1.882845163345337,0.0,0.01882845188284519,1.0
gmm_norm,0.0,100.0,98.11715481171548,50.94142259414226,14.0,50.0,1.882845163345337,0.0,0.01882845188284519,1.0
kde,0.0,100.0,98.11320754716981,50.943396226415096,1.0,50.106609808102355,2.0920515060424805,0.006342721518799009,0.018867924528301886,1.0
kde_norm,0.0,53.529411764705884,91.56908665105387,86.19950604262694,1.0,99.84896943852168,79.5502096414566,0.25833551929362086,0.08430913348946135,1.0
affprop,0.0,33.52941176470588,85.24590163934425,41.86046511627907,0.58,99.73347547974414,89.12133872509003,0.3621912409474447,0.14754098360655737,1.0
affprop_norm,0.0,36.470588235294116,87.36842105263159,100.0,0.55,100.0,86.97698712348938,0.33098337479238665,0.12631578947368421,1.0
knnod,0.0,45.88235294117647,81.25,93.7663230903763,1.0,99.88598673300166,91.84100404381752,0.41461827693075953,0.1875,1.0
knnod_norm,0.0,47.05882352941176,81.25,96.95032096089795,1.0,99.94373371239043,91.84100404381752,0.41461827693075953,0.1875,1.0
