method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,17.307692307692307,87.2340425531915,87.80616357801986,0.81,99.9529854254819,84.91954058408737,0.3285931706171792,0.1276595744680851,1.0
acs-trim_min-mode,0.0,7.6923076923076925,74.73684210526315,83.51612903225806,0.15,99.9059708509638,93.4712640941143,0.48555712223364866,0.25263157894736843,1.0
acs-trim_min-mean,0.0,5.769230769230769,74.46808510638297,100.0,0.15,100.0,93.56321841478348,0.4883788891027023,0.2553191489361702,1.0
acs-truncate_min-none,0.0,11.538461538461538,83.61774744027304,87.76698700313457,0.93,99.9529854254819,88.73563185334206,0.38072629548082276,0.16382252559726962,1.0
acs-truncate_min-mode,0.0,12.5,83.72881355932203,83.51612903225806,0.5,99.9059708509638,88.64367827773094,0.3792318375264326,0.16271186440677965,1.0
acs-truncate_min-mean,0.0,11.538461538461538,83.6734693877551,87.79692223981525,0.5,99.95298542548188,88.6896550655365,0.3799772596172034,0.16326530612244897,1.0
acs-half_min-none,0.0,21.153846153846153,89.72162740899357,87.76193810857677,0.74,99.9529854254819,80.73563277721405,0.28729122863233814,0.10278372591006424,1.0
acs-half_min-mode,0.0,10.576923076923077,83.50515463917526,100.0,0.03,100.0,88.82758617401123,0.3822353318234568,0.16494845360824742,1.0
acs-half_min-mean,0.0,5.769230769230769,73.62637362637363,100.0,0.04,100.0,93.83908063173294,0.4971126664201601,0.26373626373626374,1.0
lof,95.83333333333334,52.88461538461539,99.38837920489296,1.4153874393586439,1.0,28.17544272057671,82.94252902269363,-0.04567868109662684,0.0061162079510703364,0.041666666666666664
lof_norm,93.75,53.84615384615385,99.08256880733946,1.3537589220795783,1.0,24.622414198401504,83.03448259830475,-0.036922191462820796,0.009174311926605505,0.0625
if,0.0,13.461538461538462,82.48175182481752,97.75633614684402,1.0,99.9480880739696,89.609195291996,0.39568779145631755,0.17518248175182483,1.0
if_norm,0.0,14.423076923076922,84.56591639871382,99.01064878030809,1.0,99.97649271274095,87.90804594755173,0.36777282286407664,0.15434083601286175,1.0
ocsvm,0.0,37.5,95.58417663293469,97.34715175061493,1.0,99.87168939037768,52.22988426685333,0.1502922372391976,0.04415823367065318,1.0
ocsvm_norm,0.0,39.42307692307692,95.62443026435734,100.00000000000003,1.0,100.0,51.77011489868164,0.1489165411391119,0.04375569735642662,1.0
dbscan,0.0,100.0,97.79310344827586,51.10344827586207,11.0,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
dbscan_norm,100.0,0.9615384615384616,100.0,1.103448275862069,0.0,49.97649271274095,97.74712640792131,-0.0032218632555530836,0.0,0.0
dbscan_elbow,0.0,100.0,97.79310344827586,51.10344827586207,0.99,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
dbscan_elbow_norm,0.0,100.0,97.79310344827586,51.10344827586207,0.99,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
kmeans,0.0,57.692307692307686,96.06557377049181,1.9672131147540985,3.85,65.63234602726845,46.11494541168213,0.1329103018096376,0.03934426229508197,1.0
kmeans_norm,0.0,57.692307692307686,96.06557377049181,1.9672131147540985,3.85,65.63234602726845,46.11494541168213,0.1329103018096376,0.03934426229508197,1.0
gmm,0.0,100.0,97.79310344827586,51.10344827586207,11.0,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
gmm_norm,0.0,100.0,97.79310344827586,51.10344827586207,11.0,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
kde,0.0,100.0,97.79310344827586,51.10344827586207,1.0,50.0,2.206897735595703,0.0,0.022068965517241378,1.0
kde_norm,0.0,39.42307692307692,93.86189258312021,98.55538126005501,1.0,99.95494436608682,66.25287234783173,0.20049754322972257,0.061381074168797956,1.0
affprop,0.0,8.653846153846153,83.44827586206897,100.0,0.61,100.0,88.87356296181679,0.38299539487632733,0.16551724137931034,1.0
affprop_norm,0.0,11.538461538461538,82.28782287822878,100.0,0.63,100.0,89.74712640047073,0.398185737703696,0.17712177121771217,1.0
knnod,56.25,25.0,90.36697247706422,9.025030339113469,1.0,85.13359974925561,89.70114961266518,0.1687136946183552,0.0963302752293578,0.4375
knnod_norm,29.166666666666668,33.65384615384615,84.40366972477065,18.672919687371937,1.0,91.6558924933396,90.89655205607414,0.3041935081804237,0.1559633027522936,0.7083333333333334
