method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,23.64864864864865,84.87394957983193,46.104781666797166,0.91,99.51005453306068,87.87515014410019,0.36402656142555434,0.15126050420168066,1.0
acs-trim_min-mode,0.0,6.756756756756757,26.53061224489796,40.0,0.26,99.4478527607362,99.21968788839877,0.8537179603523759,0.7346938775510204,1.0
acs-trim_min-mean,11.11111111111111,3.3783783783783785,13.513513513513514,58.485535086144836,0.26,99.69325153374233,99.4597839191556,0.8740370013726242,0.8648648648648649,0.8888888888888888
acs-truncate_min-none,0.0,22.972972972972975,83.92857142857143,47.44426344106155,0.97,99.51431492842535,88.71548622846603,0.3770648672449204,0.16071428571428573,1.0
acs-truncate_min-mode,0.0,6.081081081081082,25.0,47.39897358598908,0.56,99.51261077027948,99.2797119077295,0.8628316913554822,0.75,1.0
acs-truncate_min-mean,0.0,5.405405405405405,18.181818181818183,53.513240640166195,0.56,99.69325153374233,99.51980793848634,0.9023115880316861,0.8181818181818182,1.0
acs-half_min-none,0.0,16.216216216216218,71.2,45.32828282828283,0.87,99.51005453306068,94.65786330401897,0.5217996230602,0.288,1.0
acs-half_min-mode,0.0,6.081081081081082,21.73913043478261,40.909090909090914,0.12,99.50920245398774,99.39975989982486,0.881933906429926,0.782608695652174,1.0
acs-half_min-mean,0.0,3.3783783783783785,12.195121951219512,58.99390243902438,0.12,99.69325153374233,99.69987994991243,0.935604285646803,0.8780487804878049,1.0
lof,0.0,61.48648648648649,85.6,78.09161523964369,1.0,99.30470347648263,87.15486228466034,0.3536869781708218,0.144,1.0
lof_norm,44.44444444444444,62.83783783783784,92.0,29.003597189417118,1.0,75.56748466257669,85.23409366607666,0.16873955016310394,0.08,0.5555555555555556
if,13.88888888888889,12.837837837837837,50.79365079365079,72.02477402215646,1.0,97.82208588957056,97.7791115641594,0.64143315863645,0.49206349206349204,0.8611111111111112
if_norm,11.11111111111111,10.135135135135135,40.74074074074074,80.4979538194307,1.0,99.313224267212,98.43937577679753,0.7187340262466714,0.5925925925925926,0.8888888888888888
ocsvm,13.88888888888889,56.75675675675676,96.28297362110312,29.12269679342282,1.0,83.80879345603273,51.50060057640076,0.10715344098429065,0.03717026378896882,0.8611111111111112
ocsvm_norm,0.0,58.108108108108105,95.72953736654804,72.16350195127077,1.0,98.846284935242,51.560625433921814,0.14683973040476245,0.042704626334519574,1.0
dbscan,0.0,100.0,97.8391356542617,51.08043217286915,14.0,50.0,2.160865068435669,0.0,0.021608643457382955,1.0
dbscan_norm,0.0,9.45945945945946,28.000000000000004,86.0,0.26,99.57055214723927,99.1596638225019,0.8448762932644313,0.72,1.0
dbscan_elbow,0.0,100.0,97.8391356542617,51.08043217286915,0.99,50.0,2.160865068435669,0.0,0.021608643457382955,1.0
dbscan_elbow_norm,0.0,100.0,97.8391356542617,51.08043217286915,0.99,50.0,2.160865068435669,0.0,0.021608643457382955,1.0
kmeans,55.55555555555556,49.32432432432432,98.04878048780488,1.5758498521359763,5.21,43.89229720518063,50.5402147769928,-0.014195014920046121,0.01951219512195122,0.4444444444444444
kmeans_norm,55.55555555555556,49.32432432432432,98.04878048780488,1.5758498521359763,5.21,43.89229720518063,50.5402147769928,-0.014195014920046121,0.01951219512195122,0.4444444444444444
gmm,0.0,100.0,97.8391356542617,51.08043217286915,14.0,50.0,2.160865068435669,0.0,0.021608643457382955,1.0
gmm_norm,0.0,100.0,97.8391356542617,51.08043217286915,14.0,50.0,2.160865068435669,0.0,0.021608643457382955,1.0
kde,0.0,100.0,97.83653846153845,51.08564535585042,1.0,50.24539877300613,2.280914783477783,0.005152236441509777,0.021634615384615384,1.0
kde_norm,0.0,17.56756756756757,75.51020408163265,87.19948606065603,1.0,99.74267211997272,93.33733469247818,0.47772466850237655,0.24489795918367346,1.0
affprop,0.0,12.837837837837837,85.71428571428571,100.0,0.6,100.0,87.03481405973434,0.3520317888601797,0.14285714285714285,1.0
affprop_norm,0.0,20.945945945945947,86.56716417910447,100.0,0.45,100.0,86.0744297504425,0.33942485165939107,0.13432835820895522,1.0
knnod,0.0,35.810810810810814,78.44311377245509,96.26584618553669,1.0,99.91138377641444,92.13685467839241,0.44524600255584784,0.2155688622754491,1.0
knnod_norm,0.0,29.054054054054053,78.3132530120482,99.59665968091214,1.0,99.99147920927062,92.19687879085541,0.44673402747067525,0.21686746987951808,1.0
