method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,20.224719101123593,54.22535211267606,74.13339000025545,0.85,99.02120855074904,92.13483110070229,0.6474438907761763,0.45774647887323944,1.0
acs-trim_min-mode,0.0,14.606741573033707,36.27450980392157,72.22032234574833,0.18,98.91937384278741,96.22063338756561,0.7819577553126914,0.6372549019607843,1.0
acs-trim_min-mean,0.0,16.853932584269664,37.5,76.20734734196888,0.19,99.10621107557648,96.01634331047535,0.7735189136968967,0.625,1.0
acs-truncate_min-none,0.0,22.47191011235955,66.83673469387756,75.53493223775115,0.95,99.02373337821916,86.61899864673615,0.5330113116683864,0.33163265306122447,1.0
acs-truncate_min-mode,0.0,17.97752808988764,53.57142857142857,74.18725382119227,0.52,98.93788924423498,92.33912155032158,0.6528306604394076,0.4642857142857143,1.0
acs-truncate_min-mean,0.0,16.853932584269664,37.5,77.76250612504847,0.51,99.1499747517253,96.01634331047535,0.7735189136968967,0.625,1.0
acs-half_min-none,0.0,20.224719101123593,54.861111111111114,71.51402152388293,0.8,98.99932671267464,91.93054139614105,0.642163433649608,0.4513888888888889,1.0
acs-half_min-mode,0.0,11.235955056179774,34.34343434343434,73.89503101040081,0.03,99.16680693485945,96.5270683169365,0.7950735744671366,0.6565656565656566,1.0
acs-half_min-mean,0.0,14.606741573033707,52.55474452554745,75.62505606031523,0.04,99.21898670257534,92.64555647969246,0.6611185494506036,0.4744525547445255,1.0
lof,52.307692307692314,53.93258426966292,78.91156462585033,26.921469777344605,1.0,59.91752230264266,84.67824310064316,0.24394275986253722,0.2108843537414966,0.47692307692307695
lof_norm,55.38461538461539,59.55056179775281,80.27210884353741,23.473664404615185,1.0,58.16024238343714,84.26966220140457,0.22097267600128648,0.19727891156462585,0.4461538461538462
if,29.230769230769234,14.606741573033707,51.578947368421055,46.55301911899168,1.0,95.96195926611682,93.05413663387299,0.5501408687249183,0.4842105263157895,0.7076923076923077
if_norm,40.0,12.359550561797752,51.24999999999999,46.65756028622282,1.0,95.55293721595692,93.15628185868263,0.5045558012911137,0.4875,0.6
ocsvm,0.0,46.06741573033708,86.70756646216769,71.01076613324814,1.0,93.49772765527689,56.69049918651581,0.26694831930720053,0.1329243353783231,1.0
ocsvm_norm,0.0,49.43820224719101,86.22881355932203,73.23829330690602,1.0,95.43847837064467,58.42696726322174,0.2763863310622858,0.13771186440677965,1.0
dbscan,0.0,100.0,93.3605720122574,53.3197139938713,14.0,50.0,6.639426946640015,0.0,0.06639427987742594,1.0
dbscan_norm,84.61538461538461,14.606741573033707,56.52173913043478,32.24042689113524,0.07,56.98114795488974,93.05413663387299,0.22950584473736302,0.43478260869565216,0.15384615384615385
dbscan_elbow,0.0,100.0,93.3605720122574,53.3197139938713,0.98,50.0,6.639426946640015,0.0,0.06639427987742594,1.0
dbscan_elbow_norm,0.0,100.0,93.3605720122574,53.3197139938713,0.98,50.0,6.639426946640015,0.0,0.06639427987742594,1.0
kmeans,73.84615384615385,39.325842696629216,95.38043478260869,18.659139108483362,7.02,46.90876956741289,59.244126081466675,-0.06296193755297776,0.04619565217391304,0.26153846153846155
kmeans_norm,73.84615384615385,39.325842696629216,95.38043478260869,18.659139108483362,7.02,46.90876956741289,59.244126081466675,-0.06296193755297776,0.04619565217391304,0.26153846153846155
gmm,0.0,100.0,93.3605720122574,53.3197139938713,14.0,50.0,6.639426946640015,0.0,0.06639427987742594,1.0
gmm_norm,0.0,100.0,93.3605720122574,53.3197139938713,14.0,50.0,6.639426946640015,0.0,0.06639427987742594,1.0
kde,0.0,100.0,93.3605720122574,53.340184994861254,1.0,50.32822757111597,6.639426946640015,0.0,0.06639427987742594,1.0
kde_norm,0.0,49.43820224719101,84.91879350348029,77.85444312395674,1.0,96.70510015148965,62.614911794662476,0.30070124388737346,0.15081206496519722,1.0
affprop,0.0,15.730337078651685,60.122699386503065,82.95905389087514,0.53,99.57582898501936,89.98978585004807,0.5966709001002193,0.3987730061349693,1.0
affprop_norm,0.0,11.235955056179774,44.44444444444444,75.50368146706819,0.5,99.56236323851203,94.68845762312412,0.7238428393752044,0.5555555555555556,1.0
knnod,44.61538461538462,32.58426966292135,63.26530612244898,43.384178874670646,1.0,75.23480895472143,90.70480093359947,0.40315883717009116,0.3673469387755102,0.5538461538461539
knnod_norm,58.46153846153847,23.595505617977526,72.44897959183673,41.62378639642529,1.0,70.01346574650732,88.86618986725807,0.2801335370971649,0.2755102040816326,0.4153846153846154
