method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,13.333333333333334,50.0,88.49048200621388,0.85,99.66784199499207,89.98482525348663,0.6665963987701167,0.5,1.0
acs-trim_min-mode,0.0,5.0,28.26086956521739,88.55699801555417,0.17,99.66784199499207,96.05462811887264,0.8282133695122381,0.717391304347826,1.0
acs-trim_min-mean,0.0,3.3333333333333335,2.941176470588235,88.87170759882484,0.17,99.66784199499207,99.69650986604393,0.9835216065347937,0.9705882352941176,1.0
acs-truncate_min-none,0.0,15.0,50.37593984962406,86.89609410197646,0.94,99.67039705656906,89.8330807685852,0.6634553074699757,0.49624060150375937,1.0
acs-truncate_min-mode,0.0,5.0,27.472527472527474,86.22435214432478,0.51,99.67039705656906,96.20637334883213,0.8334855842485571,0.7252747252747253,1.0
acs-truncate_min-mean,0.0,3.3333333333333335,2.941176470588235,87.9796516403935,0.49,99.67039705656907,99.69650986604393,0.9835216065347937,0.9705882352941176,1.0
acs-half_min-none,0.0,5.0,28.26086956521739,86.70584528747419,0.79,99.6627318718381,96.05462811887264,0.8282133695122381,0.717391304347826,1.0
acs-half_min-mode,0.0,5.0,28.26086956521739,85.71023005514984,0.02,99.6627318718381,96.05462811887264,0.8282133695122381,0.717391304347826,1.0
acs-half_min-mean,0.0,3.3333333333333335,2.941176470588235,85.70991214690602,0.02,99.6627318718381,99.69650986604393,0.9835216065347937,0.9705882352941176,1.0
lof,51.515151515151516,66.66666666666666,67.67676767676768,35.22771254844523,1.0,64.92922479431755,84.67374742031097,0.3124434648860501,0.32323232323232326,0.48484848484848486
lof_norm,51.515151515151516,61.66666666666667,67.67676767676768,28.212811444075882,1.0,59.67601819203843,84.67374742031097,0.3124434648860501,0.32323232323232326,0.48484848484848486
if,43.93939393939394,6.666666666666667,47.88732394366197,62.74580389807556,1.0,92.49578414839797,90.4400609433651,0.48728487688712896,0.5211267605633803,0.5606060606060606
if_norm,30.303030303030305,8.333333333333332,25.806451612903224,85.020341421837,1.0,97.59568705605805,94.53717768192291,0.68894331161675,0.7419354838709677,0.696969696969697
ocsvm,10.606060606060606,61.66666666666667,82.06686930091185,45.32087681986802,1.0,81.85139761868261,57.96661674976349,0.2633541544313312,0.17933130699088146,0.8939393939393939
ocsvm_norm,0.0,60.0,77.3972602739726,84.8609073890384,1.0,98.6432623026215,65.70561528205872,0.37401259502676093,0.22602739726027396,1.0
dbscan,0.0,100.0,89.98482549317147,55.00758725341426,14.0,50.0,10.015171766281128,0.0,0.10015174506828528,1.0
dbscan_norm,83.33333333333334,5.0,21.428571428571427,51.79203699689283,0.03,58.08038223721192,91.19878634810448,0.33644752684115736,0.7857142857142857,0.16666666666666666
dbscan_elbow,0.0,100.0,89.98482549317147,55.00758725341426,0.98,50.0,10.015171766281128,0.0,0.10015174506828528,1.0
dbscan_elbow_norm,0.0,100.0,89.98482549317147,55.00758725341426,0.98,50.0,10.015171766281128,0.0,0.10015174506828528,1.0
kmeans,68.18181818181817,65.0,94.51697127937337,23.512645039662743,3.82,41.79825233788135,38.23975920677185,-0.177842198096581,0.05483028720626632,0.3181818181818182
kmeans_norm,68.18181818181817,65.0,94.51697127937337,23.512645039662743,3.82,41.79825233788135,38.23975920677185,-0.177842198096581,0.05483028720626632,0.3181818181818182
gmm,0.0,100.0,89.98482549317147,55.00758725341426,14.0,50.0,10.015171766281128,0.0,0.10015174506828528,1.0
gmm_norm,0.0,100.0,89.98482549317147,55.00758725341426,14.0,50.0,10.015171766281128,0.0,0.10015174506828528,1.0
kde,0.0,100.0,89.70358814352574,55.670103092783506,1.0,56.49241146711637,12.746584415435791,0.05590515538172893,0.1029641185647426,1.0
kde_norm,0.0,35.0,67.64705882352942,95.92437658928996,1.0,99.56819459348971,79.05918061733246,0.4982361508140275,0.3235294117647059,1.0
affprop,0.0,3.3333333333333335,25.842696629213485,89.95897072454385,0.21,98.77868056620164,96.50986343622208,0.8442810578094577,0.7415730337078652,1.0
affprop_norm,0.0,3.3333333333333335,25.842696629213485,89.95897072454385,0.22,98.77868056620164,96.50986343622208,0.8442810578094577,0.7415730337078652,1.0
knnod,40.909090909090914,26.666666666666668,40.909090909090914,65.85797186523675,1.0,87.91200367928867,91.80576652288437,0.545377893607236,0.5909090909090909,0.5909090909090909
knnod_norm,28.78787878787879,28.333333333333332,27.692307692307693,75.07114664501843,1.0,90.03781491133937,94.38543245196342,0.6864129066059121,0.7230769230769231,0.7121212121212122
