method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,8.47457627118644,30.526315789473685,98.9758253998552,0.87,99.9088826408414,95.5246914178133,0.8124773046623683,0.6947368421052632,1.0
acs-trim_min-mode,0.0,6.779661016949152,29.03225806451613,99.0607303401787,0.22,99.91929605331666,95.83333320915699,0.8226507400509759,0.7096774193548387,1.0
acs-trim_min-mean,0.0,1.694915254237288,26.666666666666668,99.99999999999999,0.23,100.0,96.29629626870155,0.8385062811363756,0.7333333333333333,1.0
acs-truncate_min-none,0.0,22.033898305084744,54.48275862068965,98.94926719453142,0.95,99.90758096428199,87.80864179134369,0.6272063792416285,0.45517241379310347,1.0
acs-truncate_min-mode,0.0,6.779661016949152,25.842696629213485,99.0620215123901,0.53,99.91929605331666,96.4506171643734,0.8439590528522288,0.7415730337078652,1.0
acs-truncate_min-mean,0.0,3.389830508474576,25.842696629213485,100.0,0.53,100.0,96.4506171643734,0.8439590528522288,0.7415730337078652,1.0
acs-half_min-none,0.0,8.47457627118644,30.526315789473685,98.98680921988358,0.82,99.91018431740082,95.5246914178133,0.8124773046623683,0.6947368421052632,1.0
acs-half_min-mode,0.0,1.694915254237288,1.4925373134328357,99.06033003432037,0.07,99.91929605331666,99.8456790111959,0.9916562200572704,0.9850746268656716,1.0
acs-half_min-mean,0.0,0.0,0.0,99.99999999999999,0.09,100.0,100.0,1.0,1.0,1.0
lof,77.27272727272727,62.71186440677966,84.6938775510204,14.231735594823652,1.0,48.49526189732375,79.32098805904388,0.07146982097434046,0.15306122448979592,0.22727272727272727
lof_norm,57.57575757575758,55.932203389830505,71.42857142857143,30.79596003226448,1.0,61.26470894512131,83.33333283662796,0.2566056671883146,0.2857142857142857,0.42424242424242425
if,37.878787878787875,6.779661016949152,14.583333333333334,82.21234504222652,1.0,97.58929501197542,95.06172835826874,0.7035357217050808,0.8541666666666666,0.6212121212121212
if_norm,7.575757575757576,3.389830508474576,7.575757575757576,97.98676569638639,1.0,99.786525044257,98.45679011195898,0.915651358950328,0.9242424242424242,0.9242424242424242
ocsvm,1.5151515151515151,49.152542372881356,79.87616099071208,47.76957865598276,1.0,88.70925752369051,60.03086566925049,0.3275885323206786,0.20123839009287925,0.9848484848484849
ocsvm_norm,0.0,40.67796610169492,80.4733727810651,76.76758831023953,1.0,97.19618869103405,58.02469253540039,0.322502415821683,0.1952662721893491,1.0
dbscan,0.0,100.0,89.81481481481481,55.092592592592595,14.0,50.0,10.185188055038452,0.0,0.10185185185185185,1.0
dbscan_norm,84.84848484848484,0.0,0.0,61.896745230078565,0.02,57.57575757575758,91.35802462697029,0.37177414643700374,1.0,0.15151515151515152
dbscan_elbow,0.0,100.0,89.81481481481481,55.092592592592595,0.98,50.0,10.185188055038452,0.0,0.10185185185185185,1.0
dbscan_elbow_norm,0.0,100.0,89.81481481481481,55.092592592592595,0.98,50.0,10.185188055038452,0.0,0.10185185185185185,1.0
kmeans,0.0,52.54237288135594,82.49336870026525,8.753315649867375,4.36,60.82474226804124,52.0061731338501,0.28551205227984106,0.17506631299734748,1.0
kmeans_norm,0.0,52.54237288135594,82.49336870026525,8.753315649867375,4.36,60.82474226804124,52.0061731338501,0.28551205227984106,0.17506631299734748,1.0
gmm,0.0,100.0,89.81481481481481,55.092592592592595,14.0,50.0,10.185188055038452,0.0,0.10185185185185185,1.0
gmm_norm,0.0,100.0,89.81481481481481,55.092592592592595,14.0,50.0,10.185188055038452,0.0,0.10185185185185185,1.0
kde,0.0,100.0,89.81481481481481,55.12422360248447,1.0,50.34364261168385,10.185188055038452,0.0,0.10185185185185185,1.0
kde_norm,0.0,13.559322033898304,38.31775700934579,83.36785331327332,1.0,97.95897115484745,93.67283955216408,0.7572115314765739,0.616822429906542,1.0
affprop,0.0,10.16949152542373,31.958762886597935,93.32900776199745,0.39,99.04196605227533,95.21604925394058,0.8026023143980173,0.6804123711340206,1.0
affprop_norm,0.0,8.47457627118644,30.526315789473685,93.79863800916432,0.36,99.12527335207747,95.5246914178133,0.8124773046623683,0.6947368421052632,1.0
knnod,36.36363636363637,27.11864406779661,35.38461538461539,70.15897211256332,1.0,92.85900239508487,92.74691343307495,0.600902308250745,0.6461538461538462,0.6363636363636364
knnod_norm,34.84848484848485,20.33898305084746,33.84615384615385,74.22509427335972,1.0,94.27262313860251,93.05555522441864,0.6178867231398003,0.6615384615384615,0.6515151515151515
