method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc
acs-max_step-none,0.0,11.267605633802818,80.0,99.5473747736874,1.93,99.1568804718554
acs-max_step-mode,85.71428571428571,0.0,0.0,42.86145357358393,7.14,99.819331523031
acs-double_max_step-none,0.0,11.267605633802818,84.0909090909091,99.53013190792309,1.77,98.88587770983577
acs-double_max_step-mode,85.71428571428571,0.0,0.0,32.64936632468316,8.57,99.819331523031
acs-double_min_bin_count-none,85.71428571428571,6.338028169014084,99.77924944812362,17.30321579446504,5.24,86.20897382497787
acs-double_min_bin_count-mode,0.0,100.0,99.78922011442337,40.84834899560306,10.29,0.21077990531921387
acs-min_kde-none,28.57142857142857,37.32394366197183,99.55516014234875,62.23596861798432,2.13,66.24510586261749
acs-double_min_kde-none,28.57142857142857,37.32394366197183,99.55516014234875,62.23596861798432,2.17,66.24510586261749
scs_symmin,28.57142857142857,0.0,0.0,81.450987154065,0.53,99.93977717822418
scs_indep,28.57142857142857,0.0,0.0,75.51944133114924,0.78,99.93977717822418
lof,0.0,76.05633802816901,98.59719438877755,100.0,1.0,85.18518507480621
if,0.0,15.492957746478872,92.85714285714286,99.99568928355893,1.0,97.25986141711473
ocsvm,0.0,56.33802816901409,99.57831325301206,97.74549530131908,1.0,50.22583603858948
dbscan,0.0,100.0,99.78922011442337,50.0,11.0,0.21077990531921387
dbscan_adaptive,100.0,0.0,0.0,50.0,8.99,99.78922011796385
dbscan_adaptive_elbow,71.42857142857143,0.0,0.0,64.28571428571428,8.99,99.84944293973967
kmeans,57.14285714285714,55.633802816901415,99.84185556141276,36.742391585481506,3.43,42.84853935241699
gmm,0.0,100.0,99.78922011442337,50.0,11.0,0.21077990531921387
kde,14.285714285714285,5.633802816901409,93.10344827586206,98.81455297870507,1.0,97.53086417913437
affprop,42.857142857142854,5.633802816901409,94.20289855072464,79.05853952926977,0.92,97.9524239897728
