method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,0.0,0.0,100.0,0.85,100.0,100.0,1.0,1.0,1.0
acs-trim_min-mode,0.0,0.6211180124223602,12.5,97.06632653061224,0.25,99.99370488500924,99.9706830829382,0.9352769373138687,0.875,1.0
acs-trim_min-mean,0.0,0.0,0.0,100.0,0.25,100.0,100.0,1.0,1.0,1.0
acs-truncate_min-none,0.0,20.496894409937887,99.14738124238734,100.0,0.95,100.0,76.1360302567482,0.08054388017726379,0.008526187576126675,1.0
acs-truncate_min-mode,28.57142857142857,0.0,0.0,94.84126984126983,0.56,99.98740977001846,99.94136616587639,0.8449060813992111,1.0,0.7142857142857143
acs-truncate_min-mean,0.0,9.316770186335404,98.15789473684211,100.0,0.56,100.0,89.0647903084755,0.12807236053036639,0.018421052631578946,1.0
acs-half_min-none,0.0,0.0,0.0,100.0,0.79,100.0,100.0,1.0,1.0,1.0
acs-half_min-mode,28.57142857142857,0.0,0.0,71.49189323811031,0.55,75.39659224441833,99.94136616587639,0.8449060813992111,1.0,0.7142857142857143
acs-half_min-mean,28.57142857142857,0.0,0.0,71.52914531981737,0.54,85.697498740977,99.94136616587639,0.8449060813992111,1.0,0.7142857142857143
lof,0.0,50.931677018633536,98.6328125,99.99999999999997,1.0,100.0,85.19495725631714,0.10790544782942656,0.013671875,1.0
lof_norm,0.0,55.90062111801242,98.6328125,99.99999999999997,1.0,100.0,85.19495725631714,0.10790544782942656,0.013671875,1.0
if,0.0,5.590062111801243,96.55172413793103,69.81113717955823,1.0,99.79016283364109,94.25388462841511,0.1802699777585635,0.034482758620689655,1.0
if_norm,0.0,7.453416149068323,92.92929292929293,99.99999999999997,1.0,100.0,97.30284381657839,0.2622900470777891,0.0707070707070707,1.0
ocsvm,14.285714285714285,50.931677018633536,99.64809384164222,1.4457423411688433,1.0,86.54943763639416,50.16124248504639,0.03240443407599315,0.0035190615835777126,0.8571428571428571
ocsvm_norm,0.0,39.130434782608695,99.5937318630296,69.94172450024992,1.0,95.14856471378211,49.692171812057495,0.0448846483170117,0.004062681369704005,1.0
dbscan,0.0,100.0,99.79478158897685,50.102609205511584,11.0,50.0,0.20521879196166992,0.0,0.0020521841102316037,1.0
dbscan_norm,0.0,0.0,0.0,100.0,0.01,100.0,100.0,1.0,1.0,1.0
dbscan_elbow,0.0,100.0,99.79478158897685,50.102609205511584,1.0,50.0,0.20521879196166992,0.0,0.0020521841102316037,1.0
dbscan_elbow_norm,0.0,100.0,99.79478158897685,50.102609205511584,1.0,50.0,0.20521879196166992,0.0,0.0020521841102316037,1.0
kmeans,42.857142857142854,55.27950310559007,99.78869519281564,7.3075940755105835,3.17,46.85663924794359,44.53239440917969,0.0015018880504283948,0.0021130480718436345,0.5714285714285714
kmeans_norm,42.857142857142854,55.27950310559007,99.78869519281564,7.3075940755105835,3.17,46.85663924794359,44.53239440917969,0.0015018880504283948,0.0021130480718436345,0.5714285714285714
gmm,0.0,100.0,99.79478158897685,50.102609205511584,11.0,50.0,0.20521879196166992,0.0,0.0020521841102316037,1.0
gmm_norm,0.0,100.0,99.79478158897685,50.102609205511584,11.0,50.0,0.20521879196166992,0.0,0.0020521841102316037,1.0
kde,0.0,100.0,99.79454065159965,50.10279001468428,1.0,50.088131609870736,0.32248497009277344,0.0015538109339091144,0.002054593484003522,1.0
kde_norm,14.285714285714285,1.8633540372670807,94.4954128440367,79.04550286068529,1.0,97.39801913714957,96.95104081183672,0.21275843064017622,0.05504587155963303,0.8571428571428571
affprop,57.14285714285714,16.149068322981368,99.33035714285714,43.09514721428426,0.93,76.5695820043646,86.83670461177826,0.039904895401573416,0.006696428571428571,0.42857142857142855
affprop_norm,42.857142857142854,17.391304347826086,99.15074309978769,43.64555683974468,1.02,60.05539701191876,86.22104972600937,0.05696217118196859,0.008492569002123142,0.5714285714285714
knnod,0.0,16.149068322981368,97.94721407624634,100.0,1.0,100.0,90.20815044641495,0.13606494252302762,0.020527859237536656,1.0
knnod_norm,0.0,23.60248447204969,97.94721407624634,99.99999999999997,1.0,100.0,90.20815044641495,0.13606494252302762,0.020527859237536656,1.0
