method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,11.386138613861387,98.54166666666667,85.0,0.85,99.9648382559775,88.93049359321594,0.11387002004853622,0.014583333333333334,1.0
acs-trim_min-mode,0.0,1.4851485148514851,30.0,85.0,0.15,99.96483825597751,99.9297917180229,0.8363657905388556,0.7,1.0
acs-trim_min-mean,0.0,0.9900990099009901,22.22222222222222,88.88888888888889,0.15,99.97655883731834,99.9531944777118,0.8817103478293744,0.7777777777777778,1.0
acs-truncate_min-none,0.0,12.376237623762377,98.55072463768117,85.0,0.95,99.96483825597751,88.86028528213501,0.1134709351558743,0.014492753623188406,1.0
acs-truncate_min-mode,0.0,1.4851485148514851,30.0,85.0,0.5,99.9648382559775,99.9297917180229,0.8363657905388556,0.7,1.0
acs-truncate_min-mean,0.0,0.9900990099009901,22.22222222222222,88.88888888888889,0.5,99.97655883731834,99.9531944777118,0.8817103478293744,0.7777777777777778,1.0
acs-half_min-none,0.0,6.9306930693069315,95.2054794520548,88.88888888888889,0.79,99.97655883731834,96.74701616168022,0.21536712025524396,0.04794520547945205,1.0
acs-half_min-mode,0.0,1.4851485148514851,30.0,88.88888888888889,0.0,99.97655883731834,99.9297917180229,0.8363657905388556,0.7,1.0
acs-half_min-mean,0.0,0.0,0.0,100.0,0.0,100.0,100.0,1.0,1.0,1.0
lof,0.0,62.87128712871287,98.90795631825273,98.08673469387755,1.0,99.99665126247405,85.16264855861664,0.09642341298292337,0.0109204368174727,1.0
lof_norm,0.0,65.34653465346535,98.90795631825273,100.0,1.0,100.0,85.16264855861664,0.09642341298292337,0.0109204368174727,1.0
if,0.0,11.881188118811881,94.26229508196722,98.08673469387756,1.0,99.99665126247405,97.30868246406317,0.23628439797137082,0.05737704918032787,1.0
if_norm,0.0,16.33663366336634,98.07692307692307,90.37153322867609,1.0,99.97321009979238,91.64521396160126,0.1327457843185788,0.019230769230769232,1.0
ocsvm,0.0,60.89108910891089,99.67243799719232,95.47619047619047,1.0,99.98995378742214,50.152117013931274,0.04049831532665545,0.003275620028076743,1.0
ocsvm_norm,0.0,67.32673267326733,99.66714217784119,86.31368631368632,1.0,99.96316388721452,50.94781219959259,0.04114800889378173,0.0033285782215882074,1.0
dbscan,0.0,100.0,99.83618066931898,50.081909665340504,11.0,50.0,0.1638174057006836,0.0,0.0016381933068102036,1.0
dbscan_norm,0.0,1.4851485148514851,30.0,85.0,0.02,99.9648382559775,99.9297917180229,0.8363657905388556,0.7,1.0
dbscan_elbow,0.0,100.0,99.83618066931898,50.081909665340504,1.0,50.0,0.1638174057006836,0.0,0.0016381933068102036,1.0
dbscan_elbow_norm,0.0,100.0,99.83618066931898,50.081909665340504,1.0,50.0,0.1638174057006836,0.0,0.0016381933068102036,1.0
kmeans,42.857142857142854,32.67326732673268,99.71910112359551,28.90682136850512,3.78,68.27740941664993,66.69787168502808,0.020467426805178497,0.0028089887640449437,0.5714285714285714
kmeans_norm,42.857142857142854,32.67326732673268,99.71910112359551,28.90682136850512,3.78,68.27740941664993,66.69787168502808,0.020467426805178497,0.0028089887640449437,0.5714285714285714
gmm,0.0,100.0,99.83618066931898,50.081909665340504,11.0,50.0,0.1638174057006836,0.0,0.0016381933068102036,1.0
gmm_norm,0.0,100.0,99.83618066931898,50.081909665340504,11.0,50.0,0.1638174057006836,0.0,0.0016381933068102036,1.0
kde,0.0,100.0,99.83618066931898,50.081909665340504,1.0,50.0,0.1638174057006836,0.0,0.0016381933068102036,1.0
kde_norm,0.0,32.67326732673268,99.03047091412742,94.4160997732426,1.0,99.98995378742215,83.26702564954758,0.08983495028844572,0.009695290858725761,1.0
affprop,28.57142857142857,0.49504950495049505,95.9349593495935,71.57846337567405,0.9,92.37157591587972,97.19166867434978,0.1660743431967375,0.04065040650406504,0.7142857142857143
affprop_norm,0.0,30.693069306930692,98.76325088339223,94.32773109243698,0.86,99.95479204339964,86.91785633563995,0.1036672723882908,0.012367491166077738,1.0
knnod,0.0,59.900990099009896,98.36448598130842,99.99999999999997,1.0,100.0,90.14743715524673,0.12141291382849383,0.016355140186915886,1.0
knnod_norm,0.0,45.54455445544555,98.36448598130842,100.0,1.0,100.0,90.14743715524673,0.12141291382849383,0.016355140186915886,1.0
