method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall,ratio_missing_tail_std,ratio_included_anomaly_std,ratio_included_head_std,auprc_std,class_size_pred_error_std,auroc_std,tail_pred_acc_std,tail_pred_mcc_std,tail_pred_precision_std,tail_pred_recall_std
lof_norm,0.0,61.5494080897944,96.3563286211138,85.0378586417843,1.0,99.70510957688703,85.525062084198,0.1761849692484338,0.036436713788862006,1.0,0.0,9.825992784405472,0.4453119821674599,11.330577955360376,0.0,0.2756154470072507,0.06721654337906,0.010861018620249808,0.004453119821674543,0.0
if,8.88888888888889,25.713135435699087,92.5256076655671,49.3579866439225,1.0,98.27010385506244,93.54040741920471,0.24988769983519793,0.07474392334432903,0.9111111111111111,9.296222517045283,7.378569274049905,1.9339636021831377,28.13611657784632,0.0,1.4421606735941455,1.4116910309341149,0.04705711492082661,0.019339636021831523,0.09296222517045281
if_norm,0.0,23.646473514779046,90.01702850230213,66.82062967250718,1.0,99.6421477236822,94.7305577993393,0.30616241110040443,0.09982971497697875,1.0,0.0,9.258233962216128,2.228032136609566,18.859584359927002,0.0,0.3094172858099108,1.8994489308676383,0.03759634765191575,0.02228032136609567,0.0
ocsvm,0.0,63.09813434791486,98.90606417883274,27.65049305227411,1.0,95.4259584759261,50.514227747917175,0.07402583537776031,0.01093935821167269,1.0,0.0,6.27405721216893,0.1329346586361506,23.71566049101071,0.0,3.63424566592343,0.10994125882346079,0.004513771832000308,0.0013293465863614665,0.0
ocsvm_norm,0.0,56.98745393214226,98.89341355379193,50.700146160255905,1.0,98.6610728578909,50.99724769592285,0.07481334844389279,0.011065864462080684,1.0,0.0,8.930426625665339,0.14673659017949986,26.37700536477667,0.0,1.0763354733645876,1.7191538110837177,0.005737586445265149,0.0014673659017950444,0.0
dbscan,0.0,100.0,99.45263241755474,50.27368379122264,14.0,50.0,0.5473673343658447,0.0,0.005473675824452688,1.0,0.0,0.0,0.06696085271544883,0.03348042635772624,0.0,0.0,0.0669619453175536,0.0,0.0006696085271544973,0.0
dbscan_norm,0.0,10.698160997107442,59.50997481220605,70.24501259389697,0.156,99.48882810552205,98.98329677060246,0.6207060462344957,0.40490025187793954,1.0,0.0,6.328553963184138,18.846381357946516,9.423190678973254,0.0687749954561976,0.31108540355115344,0.6184985111185388,0.14303751859943298,0.18846381357946515,0.0
dbscan_elbow,0.0,100.0,99.45263241755474,50.27368379122264,0.99,50.0,0.5473673343658447,0.0,0.005473675824452688,1.0,0.0,0.0,0.06696085271544883,0.03348042635772624,0.0,0.0,0.0669619453175536,0.0,0.0006696085271544973,0.0
dbscan_elbow_norm,0.0,100.0,99.45263241755474,50.27368379122264,0.99,50.0,0.5473673343658447,0.0,0.005473675824452688,1.0,0.0,0.0,0.06696085271544883,0.03348042635772624,0.0,0.0,0.0669619453175536,0.0,0.0006696085271544973,0.0
kmeans,62.222222222222214,52.60249900065528,99.63636189207025,11.471331150098399,5.364,41.34554518447929,47.11553692817688,-0.02252986433635522,0.0036363810792975223,0.37777777777777777,32.01080064641763,12.569197973278413,0.2615142873596798,19.27380966739528,1.3226034931150001,13.060152464508764,11.98641442863313,0.03646908437104645,0.002615142873596828,0.3201080064641763
kmeans_norm,62.222222222222214,52.60249900065528,99.63636189207025,11.471331150098399,5.364,41.34554518447929,47.11553692817688,-0.02252986433635522,0.0036363810792975223,0.37777777777777777,32.01080064641763,12.569197973278413,0.2615142873596798,19.27380966739528,1.3226034931150001,13.060152464508764,11.98641442863313,0.03646908437104645,0.002615142873596828,0.3201080064641763
gmm,0.0,100.0,99.45263241755474,50.27368379122264,14.0,50.0,0.5473673343658447,0.0,0.005473675824452688,1.0,0.0,0.0,0.06696085271544883,0.03348042635772624,0.0,0.0,0.0669619453175536,0.0,0.0006696085271544973,0.0
gmm_norm,0.0,100.0,99.45263241755474,50.27368379122264,14.0,50.0,0.5473673343658447,0.0,0.005473675824452688,1.0,0.0,0.0,0.06696085271544883,0.03348042635772624,0.0,0.0,0.0669619453175536,0.0,0.0006696085271544973,0.0
kde,0.0,100.0,99.45109987284927,50.27468923998015,1.0,50.18268289490645,0.818946361541748,0.0036751146980894015,0.00548900127150731,1.0,0.0,0.0,0.06755943648016868,0.033658604096535975,0.0,0.10429379981296547,0.2563878287089218,0.0015437401292896624,0.0006755943648016488,0.0
kde_norm,0.0,49.23024567756789,97.88741270302079,54.45695505690329,1.0,98.97119312030988,73.58211517333984,0.12439343936533029,0.021125872969792132,1.0,0.0,12.125114953378235,0.40665667618886164,16.66152520221593,0.0,0.8638848283478857,7.32659376320451,0.018161585483769515,0.004066566761888643,0.0
affprop,40.0,29.721373652014563,97.77021243380364,47.40964828359647,0.8640000000000001,78.00262757265237,85.96259117126465,0.09503340713815248,0.022297875661963625,0.6,34.78327964999673,8.226531650096142,1.273297302734839,28.418681404246026,0.18849403173575546,17.572665925240294,0.64818391311651,0.07249343941148509,0.012732973027348394,0.3478327964999673
affprop_norm,46.666666666666664,31.172458867805666,98.07333388368168,29.70248530869328,0.9440000000000002,69.33979337933087,85.3716978430748,0.07912909744505252,0.019266661163183138,0.5333333333333333,19.876159799998135,6.2226174620279675,0.5747423681735935,24.665681126316926,0.10163660757817533,11.919203456730314,1.3387545266682015,0.03650007512111653,0.005747423681735944,0.19876159799998128
knnod,0.0,43.25628187787977,94.54611191674466,96.32922632922634,1.0,99.97644368026253,90.51182344555855,0.22178999869622767,0.05453888083255322,1.0,0.0,7.530571395104169,0.662608725963324,2.308589744060807,0.0,0.01385357478253875,0.06169803845180733,0.013587227287041087,0.006626087259633249,0.0
knnod_norm,0.0,42.32117070615753,94.54611191674466,97.07142857142858,1.0,99.98890704756147,90.51182344555855,0.22178999869622767,0.05453888083255322,1.0,0.0,6.957779096288721,0.662608725963324,5.9146909170852195,0.0,0.02074624195835782,0.06169803845180733,0.013587227287041087,0.006626087259633249,0.0
