method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall,ratio_missing_tail_std,ratio_included_anomaly_std,ratio_included_head_std,auprc_std,class_size_pred_error_std,auroc_std,tail_pred_acc_std,tail_pred_mcc_std,tail_pred_precision_std,tail_pred_recall_std
if_norm,6.666666666666666,17.40871286920453,86.52183851521497,54.436503640105215,1.0,99.25893492027333,96.3475038856268,0.34500721901243164,0.13478161484785023,0.9333333333333332,9.938079899999066,7.10352795711467,4.014859656898931,15.960276078072354,0.0,0.4429978814358648,1.5384457842174886,0.0673627840175926,0.04014859656898932,0.09938079899999064
ocsvm,8.88888888888889,54.52906639429906,99.00705854984255,28.262369409714125,1.0,90.14114345087589,50.47680974006653,0.06059625237278932,0.009929414501574526,0.9111111111111111,12.171612389003691,3.9144895049287727,0.14938811012465988,23.048541605021573,0.0,6.617852648877068,0.1252798434221295,0.0171402412177611,0.001493881101246578,0.1217161238900369
ocsvm_norm,0.0,50.58599510179844,98.89210484944817,51.96225184765102,1.0,98.4803381981641,51.08138561248779,0.07491974928417164,0.011078951505518228,1.0,0.0,6.104331491815749,0.14335826121016806,15.040330618459805,0.0,1.1569952490935878,1.4200840554370062,0.005426048574389634,0.0014335826121016733,0.0
dbscan,0.0,100.0,99.45263241755474,50.27368379122264,14.0,50.0,0.5473673343658447,0.0,0.005473675824452688,1.0,0.0,0.0,0.06696085271544883,0.03348042635772624,0.0,0.0,0.0669619453175536,0.0,0.0006696085271544973,0.0
dbscan_norm,0.0,10.473808085309404,56.40285204991087,71.79857397504456,0.154,99.51204468398029,99.02942190645263,0.6377544133791216,0.4359714795008912,1.0,0.0,6.57935891338282,26.578195845582837,13.28909792279142,0.06877499545619759,0.3093494493311885,0.6150499864417076,0.1809378599684611,0.26578195845582836,0.0
dbscan_elbow,0.0,100.0,99.45263241755474,50.27368379122264,0.99,50.0,0.5473673343658447,0.0,0.005473675824452688,1.0,0.0,0.0,0.06696085271544883,0.03348042635772624,0.0,0.0,0.0669619453175536,0.0,0.0006696085271544973,0.0
dbscan_elbow_norm,0.0,100.0,99.45263241755474,50.27368379122264,0.99,50.0,0.5473673343658447,0.0,0.005473675824452688,1.0,0.0,0.0,0.06696085271544883,0.03348042635772624,0.0,0.0,0.0669619453175536,0.0,0.0006696085271544973,0.0
kmeans,75.55555555555556,42.345739332130904,99.75862913321853,0.33102542622380926,6.736,39.1464596086951,57.39556312561035,-0.029011365371871746,0.002413708667814567,0.24444444444444446,32.7730693416725,12.120619068291408,0.28041464828026924,0.05912843784719514,1.5251983477567763,9.356907215125723,11.91969863161508,0.03462258734634328,0.0028041464828027123,0.327730693416725
kmeans_norm,75.55555555555556,42.345739332130904,99.75862913321853,0.33102542622380926,6.736,39.1464596086951,57.39556312561035,-0.029011365371871746,0.002413708667814567,0.24444444444444446,32.7730693416725,12.120619068291408,0.28041464828026924,0.05912843784719514,1.5251983477567763,9.356907215125723,11.91969863161508,0.03462258734634328,0.0028041464828027123,0.327730693416725
gmm,0.0,100.0,99.45263241755474,50.27368379122264,14.0,50.0,0.5473673343658447,0.0,0.005473675824452688,1.0,0.0,0.0,0.06696085271544883,0.03348042635772624,0.0,0.0,0.0669619453175536,0.0,0.0006696085271544973,0.0
gmm_norm,0.0,100.0,99.45263241755474,50.27368379122264,14.0,50.0,0.5473673343658447,0.0,0.005473675824452688,1.0,0.0,0.0,0.06696085271544883,0.03348042635772624,0.0,0.0,0.0669619453175536,0.0,0.0006696085271544973,0.0
kde,0.0,100.0,99.43755544730102,50.28191424159222,1.0,51.501219550282975,3.2768630981445312,0.009583175057061032,0.00562444552698975,1.0,0.0,0.0,0.06116109423626307,0.030258973168402453,0.0,1.9780515015147433,4.097504116269039,0.008639506031002931,0.0006116109423626428,0.0
kde_norm,0.0,32.82603288002761,95.81167691696115,59.440219211764486,1.0,98.99187490991167,82.39114359021187,0.18045999465650828,0.041883230830388536,1.0,0.0,13.59421976999931,2.809326367965586,12.549559816066893,0.0,0.7861376299758194,10.007084518309359,0.07101908250325871,0.0280932636796559,0.0
affprop,51.111111111111114,23.35085343908873,98.21401127813618,36.43777735537367,0.99,69.05030502552863,85.36342591047287,0.07050231440743249,0.017859887218638192,0.48888888888888893,35.65957007973603,14.379682779477024,1.3265839189101243,28.50139267381326,0.13322912594474232,18.795569675329464,0.9880586481445328,0.07452525177826133,0.013265839189101236,0.35659570079736025
affprop_norm,44.44444444444444,25.691353458254248,97.85167577251683,29.11172608007231,0.9719999999999999,74.52944061868973,85.9368771314621,0.0879091926762762,0.02148324227483168,0.5555555555555556,23.57022603955158,10.933075354971445,0.9043263954307145,26.701580989445983,0.11691877522451206,12.98615473644789,0.7682954584133873,0.04883942155728799,0.00904326395430709,0.2357022603955158
knnod,0.0,46.20930181114554,94.54611191674466,93.04861034027701,1.0,99.95194752817163,90.51182344555855,0.22178999869622767,0.05453888083255322,1.0,0.0,6.270544154342863,0.662608725963324,6.701290182141303,0.0,0.04699654159942533,0.06169803845180733,0.013587227287041087,0.006626087259633249,0.0
knnod_norm,0.0,37.86205005476296,94.54611191674466,99.76543209876544,1.0,99.99863667348329,90.51182344555855,0.22178999869622767,0.05453888083255322,1.0,0.0,4.025020585484951,0.662608725963324,0.5245097724999502,0.0,0.00304849076687031,0.06169803845180733,0.013587227287041087,0.006626087259633249,0.0
