method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall,ratio_missing_tail_std,ratio_included_anomaly_std,ratio_included_head_std,auprc_std,class_size_pred_error_std,auroc_std,tail_pred_acc_std,tail_pred_mcc_std,tail_pred_precision_std,tail_pred_recall_std
lof_norm,0.0,59.61318492097657,98.79809054387029,99.99999999999997,1.0,100.0,85.1722976565361,0.10100845734609079,0.012019094561297072,1.0,0.0,3.2320766156854983,0.1496656704042882,1.5888218580782548e-14,0.0,0.0,0.023743094124852822,0.0062497954485466545,0.0014966567040428527,0.0
if,0.0,13.012114876083881,97.39066324698288,64.83894923039941,1.0,99.57741814273864,92.33609348535538,0.1522212438634706,0.02609336753017128,1.0,0.0,1.9050429503214095,1.260701588440751,16.2498617563183,0.0,0.041124162399636,2.563790168128577,0.038146532308403175,0.012607015884407486,0.0
if_norm,2.8571428571428568,12.414365660168501,94.75750207550006,83.66728148556804,1.0,99.77321253646103,93.67140412330627,0.1966477000841968,0.05242497924499947,0.9714285714285713,6.3887656499993986,5.071220093111063,5.955719548122715,10.030421537725491,0.0,0.4193657484326578,4.067497236460959,0.11492233114596838,0.05955719548122715,0.06388765649999402
ocsvm,5.7142857142857135,55.74626406740053,99.65790837852455,39.39971432261306,1.0,90.48277807770599,50.172168612480164,0.03782020377522354,0.0034209162147544525,0.9428571428571428,12.777531299998799,5.013068150076572,0.07287055725098865,22.366952757771994,0.0,9.84098822078451,0.07530552773001009,0.01168666320077459,0.0007287055725098705,0.12777531299998798
ocsvm_norm,0.0,52.74337371625361,99.63730900465355,72.05853798158378,1.0,98.08253858550393,50.47090768814087,0.04268214761044624,0.003626909953464543,1.0,0.0,6.484116164416415,0.042959363244843646,9.792522573549698,0.0,1.3883842877684138,0.6215637331345261,0.0024102906596016166,0.0004295936324484063,0.0
dbscan,0.0,100.0,99.81961722003888,50.09019138998057,11.0,50.0,0.18038153648376465,0.0,0.0018038277996112548,1.0,0.0,0.0,0.022453528864581702,0.011226764432294527,0.0,0.0,0.022453825214870524,0.0,0.0002245352886458467,0.0
dbscan_norm,0.0,0.49504950495049505,9.772727272727273,95.11363636363636,0.012,99.98827061859808,99.97657969623106,0.9465308618066557,0.9022727272727273,1.0,0.0,0.857450894836078,15.819553232086232,7.909776616043118,0.004472135954999579,0.020319695663175163,0.0405727534210453,0.08797431483541947,0.15819553232086234,0.0
dbscan_elbow,0.0,100.0,99.81961722003888,50.09019138998057,1.0,50.0,0.18038153648376465,0.0,0.0018038277996112548,1.0,0.0,0.0,0.022453528864581702,0.011226764432294527,0.0,0.0,0.022453825214870524,0.0,0.0002245352886458467,0.0
dbscan_elbow_norm,0.0,100.0,99.81961722003888,50.09019138998057,1.0,50.0,0.18038153648376465,0.0,0.0018038277996112548,1.0,0.0,0.0,0.022453528864581702,0.011226764432294527,0.0,0.0,0.022453825214870524,0.0,0.0002245352886458467,0.0
kmeans,45.71428571428571,46.61767418977923,99.77852862256175,13.079437449577952,3.522,53.739949137474504,53.35459530353546,0.006006040508869319,0.002214713774382498,0.5428571428571429,18.62629258629328,12.506090502513855,0.09755794584072128,11.841966560017896,0.2135883891975404,16.969478224840955,12.209548053108758,0.02357106384386402,0.0009755794584070992,0.1862629258629329
kmeans_norm,45.71428571428571,46.61767418977923,99.77852862256175,13.079437449577952,3.522,53.739949137474504,53.35459530353546,0.006006040508869319,0.002214713774382498,0.5428571428571429,18.62629258629328,12.506090502513855,0.09755794584072128,11.841966560017896,0.2135883891975404,16.969478224840955,12.209548053108758,0.02357106384386402,0.0009755794584070992,0.1862629258629329
gmm,0.0,100.0,99.81961722003888,50.09019138998057,11.0,50.0,0.18038153648376465,0.0,0.0018038277996112548,1.0,0.0,0.0,0.022453528864581702,0.011226764432294527,0.0,0.0,0.022453825214870524,0.0,0.0002245352886458467,0.0
gmm_norm,0.0,100.0,99.81961722003888,50.09019138998057,11.0,50.0,0.18038153648376465,0.0,0.0018038277996112548,1.0,0.0,0.0,0.022453528864581702,0.011226764432294527,0.0,0.0,0.022453825214870524,0.0,0.0002245352886458467,0.0
kde,20.0,80.0,79.85213753858126,50.09036366005414,1.0,50.09622605350824,20.267064480576664,0.0014752443079775572,0.0014786246141874292,0.8,44.72135954999579,44.72135954999579,44.63870660628045,0.011234315146267817,0.0,0.02221993169263252,44.480416438971844,0.0008449278189230953,0.0008515017629320588,0.4472135954999579
kde_norm,5.7142857142857135,15.872332574872393,96.36512641247467,68.19850877420416,1.0,98.65729274134837,86.76961112767458,0.15240851679788986,0.03634873587525337,0.9428571428571428,12.777531299998797,14.5259478373234,3.6785921269469783,14.550765377394564,0.0,1.2225643051399482,13.320807319795584,0.09364206209547066,0.03678592126946977,0.12777531299998798
affprop,48.57142857142857,21.635200787159462,99.36993266467577,31.13445417977069,0.966,77.34881753533476,85.66677570343018,0.04411318902672022,0.006300673353242313,0.5142857142857142,25.95128874940707,5.938180964513051,0.2924590023527046,29.476221586226618,0.0776530746332687,13.015886116698912,0.7850309384963254,0.030306066506369973,0.0029245900235270153,0.2595128874940707
affprop_norm,34.285714285714285,20.00061496832913,99.16875318250035,53.49187203851651,0.9099999999999999,85.15603916790116,85.95913857221603,0.06249093080356084,0.008312468174996342,0.6571428571428571,29.62348764761103,4.776525560227472,0.3502721980755293,32.986654905510754,0.07382411530116699,15.070980148900814,0.6435536004387928,0.03447864362552821,0.003502721980755298,0.2962348764761103
knnod,0.0,38.766373531763115,98.19724558144671,99.6173469387755,1.0,99.99932962391901,90.17382517457008,0.1272920656379767,0.018027544185532825,1.0,0.0,4.1607900038295424,0.22552223683658446,0.8556382566963344,0.0,0.0014990064875699117,0.02902493703439991,0.007916032686054411,0.0022552223683658668,0.0
knnod_norm,0.0,30.25090707828547,98.19724558144671,99.32539682539681,1.0,99.99865924783803,90.17382517457008,0.1272920656379767,0.018027544185532825,1.0,0.0,10.724616441860826,0.22552223683658446,1.5084585562498616,0.0,0.0029980129751305553,0.02902493703439991,0.007916032686054411,0.0022552223683658668,0.0
