method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall,ratio_missing_tail_std,ratio_included_anomaly_std,ratio_included_head_std,auprc_std,class_size_pred_error_std,auroc_std,tail_pred_acc_std,tail_pred_mcc_std,tail_pred_precision_std,tail_pred_recall_std
lof_norm,57.46719946719948,60.23566141181834,76.91928819263931,21.696910342985266,1.0,57.71618108478284,83.76177370548248,0.22858999739555969,0.23080711807360682,0.42532800532800535,3.9793141654120667,13.48173389818745,5.834851280243517,4.132803457795383,0.0,2.7427243587549186,0.6572707112223894,0.04613689271598179,0.058348512802435165,0.03979314165412066
if,12.851148851148853,5.510848410486575,37.13009969828151,78.03965401884022,1.0,97.8492007456905,94.24369279295206,0.7049107534613233,0.6286990030171848,0.8714885114885116,6.794416729497001,3.2631824677637673,19.092946222858064,14.281826752431943,0.0,1.3589785998391466,3.1057721303144756,0.1205529743735877,0.1909294622285806,0.06794416729497003
if_norm,20.177156177156178,6.622423633659589,34.76335086407609,78.7572477213366,1.0,96.98104974321157,94.61789168417454,0.6896826123344988,0.6523664913592391,0.7982284382284381,15.257517397826685,5.884966320588651,24.794593554423297,22.179898946809775,0.0,3.1907160037758926,4.559641589520574,0.22315026668722654,0.24794593554423297,0.15257517397826684
ocsvm,9.587246087246088,49.73822680773738,85.40073311570772,53.65097008688173,1.0,86.02192104661427,56.451910734176636,0.23726284841860176,0.14599266884292272,0.9041275391275392,8.348608830267342,8.650845744775648,2.686133929224692,23.16398679760886,0.0,10.217747451194207,1.2733040101786777,0.04009541428019275,0.026861339292246936,0.08348608830267341
ocsvm_norm,0.0,40.10743595946415,83.20571578002215,88.66243808699534,1.0,98.10479600714835,59.098820090293884,0.3041156862742934,0.16794284219977856,1.0,0.0,7.980343370820012,4.574127453572199,6.911233747691938,0.0,1.3812562062024107,4.50733275706087,0.052020929276654526,0.045741274535721965,0.0
dbscan,0.0,100.0,91.85568252942883,54.07215873528558,14.0,50.0,8.144316673278809,0.0,0.08144317470571168,1.0,0.0,0.0,1.790875279906771,0.8954376399533847,0.0,0.0,1.7908761060504694,0.0,0.01790875279906769,0.0
dbscan_norm,74.58325008325008,9.452634240674614,36.25622448392847,47.57056451249,0.09,62.083234631229104,92.86587588489056,0.37089299534473297,0.6374377551607153,0.2541674991674992,9.370523820822227,3.3634529146715164,21.2504523385695,14.652757038265541,0.04949747468305833,4.874823799647723,1.074367032286016,0.13546073929406743,0.212504523385695,0.09370523820822228
dbscan_elbow,0.0,100.0,91.85568252942883,54.07215873528558,0.9800000000000001,50.0,8.144316673278809,0.0,0.08144317470571168,1.0,0.0,0.0,1.790875279906771,0.8954376399533847,0.0,0.0,1.7908761060504694,0.0,0.01790875279906769,0.0
dbscan_elbow_norm,0.0,100.0,91.85568252942883,54.07215873528558,0.9800000000000001,50.0,8.144316673278809,0.0,0.08144317470571168,1.0,0.0,0.0,1.790875279906771,0.8954376399533847,0.0,0.0,1.7908761060504694,0.0,0.01790875279906769,0.0
kmeans,78.66666666666667,66.27528848743856,97.46501599666156,6.282598717175135,4.784000000000001,27.08191343668144,35.42887568473816,-0.2353590440786943,0.025349840033384335,0.21333333333333332,39.05836089181874,4.807014896621782,4.284819762652094,4.547778019909006,0.35317134651610654,14.145942044941663,3.9388189753627527,0.2191666806064761,0.04284819762652097,0.39058360891818744
kmeans_norm,78.66666666666667,66.27528848743856,97.46501599666156,6.282598717175135,4.784000000000001,27.08191343668144,35.42887568473816,-0.2353590440786943,0.025349840033384335,0.21333333333333332,39.05836089181874,4.807014896621782,4.284819762652094,4.547778019909006,0.35317134651610654,14.145942044941663,3.9388189753627527,0.2191666806064761,0.04284819762652097,0.39058360891818744
gmm,0.0,100.0,91.85568252942883,54.07215873528558,14.0,50.0,8.144316673278809,0.0,0.08144317470571168,1.0,0.0,0.0,1.790875279906771,0.8954376399533847,0.0,0.0,1.7908761060504694,0.0,0.01790875279906769,0.0
gmm_norm,0.0,100.0,91.85568252942883,54.07215873528558,14.0,50.0,8.144316673278809,0.0,0.08144317470571168,1.0,0.0,0.0,1.790875279906771,0.8954376399533847,0.0,0.0,1.7908761060504694,0.0,0.01790875279906769,0.0
kde,0.0,100.0,91.85568252942883,54.07993135018155,1.0,50.10624609924278,8.144316673278809,0.0,0.08144317470571168,1.0,0.0,0.0,1.790875279906771,0.895880977061966,0.0,0.10903183486663466,1.7908761060504694,0.0,0.01790875279906769,0.0
kde_norm,0.0,50.43399514833527,80.76555837033507,94.75581198334598,1.0,99.48073369961024,63.76536309719086,0.3396062817135429,0.19234441629664936,1.0,0.0,28.028078022315338,4.1037694336817605,4.646578235387125,0.0,0.35640063911841474,14.346310815185756,0.07909053730512054,0.04103769433681764,0.0
affprop,4.848484848484849,9.16028824922369,48.42964701716806,90.24180307185762,0.434,98.64347332770613,91.74960277974606,0.6622306119882346,0.5157035298283195,0.9515151515151515,10.841541709089888,5.720299689125177,14.349630670791548,11.27066939370857,0.11392980294900892,1.847991938308365,5.003570970033061,0.14650224663056044,0.1434963067079155,0.1084154170908989
affprop_norm,4.848484848484849,5.2669388254991,43.274370035333014,96.82260995906059,0.40800000000000003,99.558454628516,93.65991026163101,0.7034014276607983,0.5672562996466699,0.9515151515151515,10.841541709089888,2.3112046149073513,10.377065390201297,5.348564054932995,0.1525450753056289,0.7791688378015835,1.7743158011283435,0.08577333586238084,0.10377065390201297,0.1084154170908989
knnod,39.85564435564436,18.101495501038443,50.797159364158254,63.35276805608298,1.0,83.47281506762266,91.69699385762215,0.49740345317964174,0.4920284063584175,0.6014435564435565,15.748069300092244,6.82807370061172,16.785052802025326,14.889533812482558,0.0,10.286882532039389,2.4394130657137816,0.1661927494678796,0.1678505280202533,0.15748069300092246
knnod_norm,35.74958374958375,21.668984015584662,46.71531929782206,65.71619167633159,1.0,82.31520257922966,92.5150129199028,0.542853288451171,0.5328468070217793,0.6425041625041625,16.75640529229273,4.983232442184897,20.33498379418267,16.236340988328717,0.0,13.367343083034095,2.7187049332987967,0.19318698537493914,0.20334983794182665,0.1675640529229273
