method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall,ratio_missing_tail_std,ratio_included_anomaly_std,ratio_included_head_std,auprc_std,class_size_pred_error_std,auroc_std,tail_pred_acc_std,tail_pred_mcc_std,tail_pred_precision_std,tail_pred_recall_std
if,11.11111111111111,17.52504615586266,90.18065270068503,36.16694319619662,1.0,97.23913342993362,95.02366334199905,0.2830480430667849,0.09819347299314966,0.888888888888889,7.856742013183861,7.257153409554973,3.7192277423735356,24.994749532816222,0.0,1.348079326898003,1.7409586537605335,0.05653070295497512,0.03719227742373538,0.07856742013183861
if_norm,6.666666666666666,16.188031696372345,85.95166988848561,50.505026814618525,1.0,98.84687279878375,95.99972361698747,0.3436568052420833,0.14048330111514384,0.9333333333333333,9.938079899999064,10.460235090843577,6.50231947532915,18.892783945498294,0.0,1.0260632662148554,2.179756854056673,0.0637777389889393,0.06502319475329155,0.09938079899999067
ocsvm,6.666666666666666,52.606319543984156,98.98498797409745,20.020426400551855,1.0,90.88393660911635,50.42861342430115,0.06373423242258146,0.01015012025902544,0.9333333333333332,6.085806194501846,7.516118252913792,0.07019491736019542,15.633920327590069,0.0,4.065943243197874,0.040062871104122925,0.005346267920643139,0.0007019491736019027,0.060858061945018485
ocsvm_norm,0.0,52.91272502422635,98.92434814640023,50.126937323067295,1.0,98.48984857487417,49.64342772960663,0.0727622827252793,0.010756518535997576,1.0,0.0,6.096330929265317,0.13342231297369467,23.211811402780743,0.0,1.1392740663840148,0.963750438798806,0.004733077530132682,0.0013342231297369283,0.0
dbscan,0.0,100.0,99.45263241755474,50.27368379122264,14.0,50.0,0.5473673343658447,0.0,0.005473675824452688,1.0,0.0,0.0,0.06696085271544883,0.03348042635772624,0.0,0.0,0.0669619453175536,0.0,0.0006696085271544973,0.0
dbscan_norm,0.0,8.800154393218484,55.66109253065774,72.16945373467112,0.132,99.60110487838,99.20658264309168,0.6555059159629344,0.4433890746934225,1.0,0.0,4.58771644457353,15.85487202563187,7.927436012815934,0.04658325879540847,0.20806780092485283,0.41373513603898054,0.11544081539840954,0.15854872025631872,0.0
dbscan_elbow,0.0,100.0,99.45263241755474,50.27368379122264,0.99,50.0,0.5473673343658447,0.0,0.005473675824452688,1.0,0.0,0.0,0.06696085271544883,0.03348042635772624,0.0,0.0,0.0669619453175536,0.0,0.0006696085271544973,0.0
dbscan_elbow_norm,0.0,100.0,99.45263241755474,50.27368379122264,0.99,50.0,0.5473673343658447,0.0,0.005473675824452688,1.0,0.0,0.0,0.06696085271544883,0.03348042635772624,0.0,0.0,0.0669619453175536,0.0,0.0006696085271544973,0.0
kmeans,71.11111111111111,49.90931777806229,99.68061587874952,0.3502402573161634,5.561999999999999,36.84414067683268,49.724650382995605,-0.030998409548715217,0.003193841212504745,0.28888888888888886,20.18433569398328,7.68500156509432,0.22429178128827867,0.07587723949217715,0.9163623737365038,7.167987860701554,7.664975890969431,0.02547430878724793,0.002242917812882833,0.2018433569398328
kmeans_norm,71.11111111111111,49.90931777806229,99.68061587874952,0.3502402573161634,5.561999999999999,36.84414067683268,49.724650382995605,-0.030998409548715217,0.003193841212504745,0.28888888888888886,20.18433569398328,7.68500156509432,0.22429178128827867,0.07587723949217715,0.9163623737365038,7.167987860701554,7.664975890969431,0.02547430878724793,0.002242917812882833,0.2018433569398328
gmm,0.0,100.0,99.45263241755474,50.27368379122264,14.0,50.0,0.5473673343658447,0.0,0.005473675824452688,1.0,0.0,0.0,0.06696085271544883,0.03348042635772624,0.0,0.0,0.0669619453175536,0.0,0.0006696085271544973,0.0
gmm_norm,0.0,100.0,99.45263241755474,50.27368379122264,14.0,50.0,0.5473673343658447,0.0,0.005473675824452688,1.0,0.0,0.0,0.06696085271544883,0.03348042635772624,0.0,0.0,0.0669619453175536,0.0,0.0006696085271544973,0.0
kde,0.0,100.0,99.4445817747725,50.28439247627598,1.0,51.9084960925871,1.9920063018798828,0.007358159905080791,0.005554182252275095,1.0,0.0,0.0,0.06766821591854255,0.02922841567476204,0.0,2.7622184461552335,1.7076760751929194,0.005788678146753519,0.0006766821591854041,0.0
kde_norm,0.0,32.02769073620698,95.70840784018796,66.7510707204732,1.0,99.24260811829308,82.87173859775066,0.183659826026739,0.04291592159812036,1.0,0.0,12.827864832322112,2.6868469499696706,19.38862664951676,0.0,0.6098157808490995,10.264912296216677,0.06990899018008356,0.026868469499696762,0.0
affprop,64.44444444444444,17.685732399516418,98.46502525695504,14.53392046469637,1.018,64.95928127907699,86.48650199174881,0.05017449390986001,0.015349747430449598,0.3555555555555555,28.760398012321744,6.012763951733669,1.446930985556915,16.039250370596665,0.1411382301150189,16.26974613965024,0.8031592776003041,0.06832112697704286,0.014469309855569146,0.2876039801232174
affprop_norm,44.44444444444444,22.022954637528827,98.0347669403964,33.356368433174204,0.8560000000000001,80.12116452086136,84.94832634925842,0.08212637264760579,0.019652330596036084,0.5555555555555556,36.00411499115478,2.2574965107086333,1.2630253714565445,22.527371437789814,0.13849187701811252,13.443455115390995,0.9917884667268844,0.07235725503985119,0.012630253714565444,0.3600411499115478
knnod,0.0,37.20833184485511,94.54611191674466,94.996625426708,1.0,99.95151555654333,90.51182344555855,0.22178999869622767,0.05453888083255322,1.0,0.0,8.630605177245137,0.662608725963324,3.523217406436075,0.0,0.037112373842110566,0.06169803845180733,0.013587227287041087,0.006626087259633249,0.0
knnod_norm,0.0,32.57922107000246,94.54611191674466,99.00617283950619,1.0,99.99417401332333,90.51182344555855,0.22178999869622767,0.05453888083255322,1.0,0.0,5.73103756597119,0.662608725963324,1.3608538851594503,0.0,0.00800471800154745,0.06169803845180733,0.013587227287041087,0.006626087259633249,0.0
