method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall,ratio_missing_tail_std,ratio_included_anomaly_std,ratio_included_head_std,auprc_std,class_size_pred_error_std,auroc_std,tail_pred_acc_std,tail_pred_mcc_std,tail_pred_precision_std,tail_pred_recall_std
ocsvm_norm,2.8571428571428568,53.562511530656174,99.64636422771058,58.364493936534494,1.0,95.89479586171562,50.500367879867554,0.04039866814635791,0.003536357722894193,0.9714285714285713,6.388765649999399,8.980905184480225,0.055753969827375086,25.80624120452691,0.0,3.8179185710172354,0.9505781925075749,0.006787020239975893,0.0005575396982737529,0.063887656499994
dbscan,0.0,100.0,99.81961722003888,50.09019138998057,11.0,50.0,0.18038153648376465,0.0,0.0018038277996112548,1.0,0.0,0.0,0.022453528864581702,0.011226764432294527,0.0,0.0,0.022453825214870524,0.0,0.0002245352886458467,0.0
dbscan_norm,0.0,0.39603960396039606,9.444444444444445,95.27777777777779,0.632,99.99061142321537,99.98125364683801,0.9504638432580812,0.9055555555555556,1.0,0.0,0.41418813194756215,9.491305312927715,4.745652656463856,0.6719151732175722,0.009824575565502043,0.019616901562556986,0.0502353635568995,0.09491305312927717,0.0
dbscan_elbow,0.0,100.0,99.81961722003888,50.09019138998057,1.0,50.0,0.18038153648376465,0.0,0.0018038277996112548,1.0,0.0,0.0,0.022453528864581702,0.011226764432294527,0.0,0.0,0.022453825214870524,0.0,0.0002245352886458467,0.0
dbscan_elbow_norm,0.0,100.0,99.81961722003888,50.09019138998057,1.0,50.0,0.18038153648376465,0.0,0.0018038277996112548,1.0,0.0,0.0,0.022453528864581702,0.011226764432294527,0.0,0.0,0.022453825214870524,0.0,0.0002245352886458467,0.0
kmeans,71.42857142857142,44.439456367997046,99.88390220873671,4.4160746165647895,4.424,40.64315337557067,55.52748501300812,-0.013611351875902655,0.0011609779126327709,0.2857142857142857,17.49635530559413,11.491427355246756,0.06293824170783249,3.929792640293051,0.899599911071583,7.43366747932075,11.13336865334363,0.011907982670484924,0.0006293824170783112,0.17496355305594127
kmeans_norm,71.42857142857142,44.439456367997046,99.88390220873671,4.4160746165647895,4.424,40.64315337557067,55.52748501300812,-0.013611351875902655,0.0011609779126327709,0.2857142857142857,17.49635530559413,11.491427355246756,0.06293824170783249,3.929792640293051,0.899599911071583,7.43366747932075,11.13336865334363,0.011907982670484924,0.0006293824170783112,0.17496355305594127
gmm,0.0,100.0,99.81961722003888,50.09019138998057,11.0,50.0,0.18038153648376465,0.0,0.0018038277996112548,1.0,0.0,0.0,0.022453528864581702,0.011226764432294527,0.0,0.0,0.022453825214870524,0.0,0.0002245352886458467,0.0
gmm_norm,0.0,100.0,99.81961722003888,50.09019138998057,11.0,50.0,0.18038153648376465,0.0,0.0018038277996112548,1.0,0.0,0.0,0.022453528864581702,0.011226764432294527,0.0,0.0,0.022453825214870524,0.0,0.0002245352886458467,0.0
kde,20.0,80.0,79.85230899399521,50.09026252530079,1.0,50.03755322007789,20.168661980424076,0.0008807116602086277,0.0014769100600479073,0.8,44.72135954999579,44.72135954999579,44.63880249583537,0.011271542135823287,0.0,0.019291137997510723,44.53543458616999,0.0005637446084600863,0.0008507974163885632,0.4472135954999579
kde_norm,14.285714285714283,16.048828485333008,96.52829369778769,57.95564446780453,1.0,95.25634810264123,87.17647589743137,0.13916943907550805,0.034717063022123004,0.8571428571428571,14.285714285714285,13.43262470355583,3.4935224441232706,19.84906629706957,0.0,3.051610334361103,13.290393112531177,0.0795192178256496,0.034935224441232655,0.14285714285714288
affprop,40.0,14.122747678494557,98.49671016349163,53.250908992010444,0.952,78.39161856460534,87.76170141994953,0.0741911820650437,0.015032898365083671,0.6,39.64124835860459,7.725883060881285,1.867188999833191,41.5143203931537,0.1169187752245121,24.688883138938092,5.498389418537902,0.06511030700067219,0.0186718899983318,0.39641248358604597
affprop_norm,40.0,16.73697804563065,99.23102340422035,53.277882274154834,0.9480000000000001,82.48868789457501,86.43564134836197,0.056152796888514475,0.007689765957796521,0.6,36.97765458727081,4.482112723351643,0.40747032816131806,38.36493238370206,0.08228000972289687,17.977083798394492,0.854064819594841,0.0423381471849019,0.0040747032816131614,0.36977654587270814
knnod,0.0,35.13006580161122,98.19724558144671,99.99999999999997,1.0,100.0,90.17382517457008,0.1272920656379767,0.018027544185532825,1.0,0.0,6.733088111012585,0.22552223683658446,1.5888218580782548e-14,0.0,0.0,0.02902493703439991,0.007916032686054411,0.0022552223683658668,0.0
knnod_norm,0.0,31.915011376914087,98.19724558144671,99.99999999999997,1.0,100.0,90.17382517457008,0.1272920656379767,0.018027544185532825,1.0,0.0,8.256050766678937,0.22552223683658446,1.4210854715202004e-14,0.0,0.0,0.02902493703439991,0.007916032686054411,0.0022552223683658668,0.0
