method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall
acs-trim_min-none,0.0,11.386138613861387,98.54166666666667,93.75,0.84,99.98827941865916,88.93049359321594,0.11387002004853622,0.014583333333333334,1.0
acs-trim_min-mode,0.0,0.49504950495049505,12.5,93.75,0.15,99.98827941865916,99.9765972388559,0.9353047042683659,0.875,1.0
acs-trim_min-mean,0.0,0.0,0.0,100.0,0.12,100.0,100.0,1.0,1.0,1.0
acs-truncate_min-none,0.0,24.257425742574256,99.36189608021878,93.75,0.94,99.98827941865916,74.49099123477936,0.06892480205665712,0.006381039197812215,1.0
acs-truncate_min-mode,0.0,0.49504950495049505,12.5,93.75,0.5,99.98827941865916,99.9765972388559,0.9353047042683659,0.875,1.0
acs-truncate_min-mean,0.0,9.900990099009901,98.34905660377359,100.0,0.48,100.0,90.24104848504066,0.12204770623595407,0.01650943396226415,1.0
acs-half_min-none,0.0,11.386138613861387,98.54166666666667,100.0,0.78,100.0,88.93049359321594,0.11387002004853622,0.014583333333333334,1.0
acs-half_min-mode,0.0,0.0,0.0,100.0,0.0,100.0,100.0,1.0,1.0,1.0
acs-half_min-mean,0.0,0.0,0.0,100.0,0.04,100.0,100.0,1.0,1.0,1.0
lof,0.0,63.86138613861386,98.90795631825273,99.99999999999997,1.0,100.0,85.16264855861664,0.09642341298292337,0.0109204368174727,1.0
lof_norm,0.0,64.85148514851485,98.90795631825273,98.08673469387756,1.0,99.99665126247405,85.16264855861664,0.09642341298292337,0.0109204368174727,1.0
if,0.0,13.366336633663368,98.5355648535565,73.76347161389002,1.0,99.53117674636661,88.97729963064194,0.11413807305396166,0.014644351464435146,1.0
if_norm,0.0,14.85148514851485,98.5200845665962,78.04421768707482,1.0,99.95981514968857,89.0943132340908,0.11481531519454143,0.014799154334038054,1.0
ocsvm,0.0,59.4059405940594,99.67228464419475,46.77250176618328,1.0,96.47712812269775,50.17552077770233,0.040517275212108,0.0032771535580524347,1.0
ocsvm_norm,0.0,55.44554455445545,99.66714217784119,74.10525460156934,1.0,98.74422342776774,50.94781219959259,0.04114800889378173,0.0033285782215882074,1.0
dbscan,0.0,100.0,99.83618066931898,50.081909665340504,11.0,50.0,0.1638174057006836,0.0,0.0016381933068102036,1.0
dbscan_norm,0.0,0.49504950495049505,12.5,93.75,0.01,99.98827941865916,99.9765972388559,0.9353047042683659,0.875,1.0
dbscan_elbow,0.0,100.0,99.83618066931898,50.081909665340504,1.0,50.0,0.1638174057006836,0.0,0.0016381933068102036,1.0
dbscan_elbow_norm,0.0,100.0,99.83618066931898,50.081909665340504,1.0,50.0,0.1638174057006836,0.0,0.0016381933068102036,1.0
kmeans,42.857142857142854,32.67326732673268,99.71910112359551,28.90682136850512,3.78,68.27740941664993,66.69787168502808,0.020467426805178497,0.0028089887640449437,0.5714285714285714
kmeans_norm,42.857142857142854,32.67326732673268,99.71910112359551,28.90682136850512,3.78,68.27740941664993,66.69787168502808,0.020467426805178497,0.0028089887640449437,0.5714285714285714
gmm,0.0,100.0,99.83618066931898,50.081909665340504,11.0,50.0,0.1638174057006836,0.0,0.0016381933068102036,1.0
gmm_norm,0.0,100.0,99.83618066931898,50.081909665340504,11.0,50.0,0.1638174057006836,0.0,0.0016381933068102036,1.0
kde,0.0,100.0,99.83583489681051,50.082082551594745,1.0,50.1054852320675,0.37444233894348145,0.001861020903016972,0.0016416510318949344,1.0
kde_norm,0.0,15.346534653465346,98.70609981515712,86.30504833512352,1.0,99.95144330587368,87.50292509794235,0.10639244253245023,0.012939001848428836,1.0
affprop,14.285714285714285,22.772277227722775,99.02597402597402,73.84543627439204,0.89,91.2748643761302,85.70091277360916,0.08222372030942494,0.00974025974025974,0.8571428571428571
affprop_norm,0.0,24.752475247524753,98.82154882154882,80.85538955104172,0.85,99.53117674636663,86.26257926225662,0.10081154389674572,0.011784511784511785,1.0
knnod,0.0,45.54455445544555,98.36448598130842,100.0,1.0,100.0,90.14743715524673,0.12141291382849383,0.016355140186915886,1.0
knnod_norm,0.0,41.089108910891085,98.36448598130842,99.99999999999997,1.0,100.0,90.14743715524673,0.12141291382849383,0.016355140186915886,1.0
